# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:34:35
#
# Requested input R.A. = 318.29085833333323 degrees
# Requested input Dec. = 12.843341666666667 degrees
# Requested JD start = 2459761.6952082985 days
# Requested JD end = 2460361.6952082985 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 544 11 1 ZTF_i 2008419994115 0 2.3015 257.135 6.13824 25.8361 1.1705e-06 0.0213809 0.203402 1.60655e-05 1921 30. 0.071706 0.058971 20.0772 25.8361 2 2459762.92 544120341 13.8891763509556 23.8056004672486 0.649011142148545 1.05793244061615 56.6804101636753 44.1362983972162 1.29286229383543 1.03344954390285 null null null null null 2458274.857697 2458378.862396 57
 10 544 11 1 ZTF_i 2008441924115 0 1.6007 256.068 6.73947 25.8423 7.917e-07 0.0175573 0.200053 1.08303e-05 1908 30. 0.059972 0.058386 20.1752 25.8423 2 2459762.9419213 544120341 -9.17813431118908 22.226266933538 -0.459348903526883 0.996112228655972 -12.0515684353818 44.578980169409 -0.272162718753842 1.03097677028022 null null null null null 2458274.857697 2458378.862396 57
 11 544 11 1 ZTF_r 2009343434115 0 2.109 160.977 6.77254 26.4163 1.0628e-06 0.0157375 0.090738 2.83253e-06 1909 30. 0.059133 0.05696 20.557 26.4163 2 2459763.8434375 544120241 23.2824585158407 27.2712908824648 0.949681424070623 1.00421489920546 42.8744006747844 48.1477250505041 0.896473554769789 1.06422606454758 null null null null null 2458247.973530 2458289.958056 57
 12 544 11 1 ZTF_g 2009393284115 0 2.1896 97.7829 5.39335 26.3985 2.1224e-06 0.0226379 -0.0588954 5.6078e-06 1927 30. 0.070968 0.051708 20.7117 26.3985 2 2459763.893287 544120141 2.09454828760642 22.9908622812811 0.101342104363368 0.921012134907999 -10.3404963969833 40.6014846573428 -0.256398019013668 1.05881970311738 null null null null null 2458247.982465 2458283.939155 57
 13 544 11 1 ZTF_r 2009419984115 0 2.1027 162.188 6.14851 26.4276 1.2403e-06 0.017057 0.085418 3.2951e-06 1910 30. 0.064111 0.052865 20.6434 26.4276 2 2459763.9199884 544120241 -35.0045860658785 27.1715156438865 -1.43306497997252 0.987274553184744 -63.0806699700473 47.4865275081318 -1.33733766699958 1.05574500583312 null null null null null 2458247.973530 2458289.958056 57
 14 544 11 1 ZTF_g 2009442024115 0 2.3254 98.2524 4.98165 26.3936 2.1636e-06 0.0226649 -0.0392316 5.7377e-06 1899 30. 0.075094 0.057377 20.7701 26.3936 2 2459763.9420255 544120141 33.8043856008182 24.9832211286042 1.50514872868886 0.890214709872242 42.3297204677834 42.2607778842938 1.00837740581222 1.08050432435967 null null null null null 2458247.982465 2458283.939155 57
 15 544 11 1 ZTF_r 2010371904115 0 2.0898 161.578 6.58003 26.4386 8.942e-07 0.0145409 0.0796752 2.37023e-06 1920 30. 0.063373 0.050966 20.6165 26.4386 2 2459764.8719097 544120241 -9.69924442154419 27.2090167169725 -0.396533476266146 0.911716441648345 -11.0696158778043 50.221221970697 -0.221901617291053 1.04773682350176 null null null null null 2458247.973530 2458289.958056 57
 16 544 11 1 ZTF_r 2010377614115 0 1.9038 163.115 6.46939 26.4337 1.0873e-06 0.0160397 0.0852169 2.87386e-06 1914 30. 0.059974 0.052038 20.6765 26.4337 2 2459764.8776157 544120241 -19.3150934609341 28.1098367976738 -0.764351796866286 0.84868017635472 -55.5557150822039 51.7875248623658 -1.07998762575193 1.05271398259464 null null null null null 2458247.973530 2458289.958056 57
 17 544 11 1 ZTF_g 2010402034115 0 2.0954 97.4843 5.21023 26.3886 2.0682e-06 0.0222496 -0.0448005 5.46549e-06 1909 30. 0.068935 0.05199 20.7711 26.3886 2 2459764.902037 544120141 4.94888541126021 24.1582184137234 0.227875322227374 0.946914325075264 32.7096300202956 42.6370425217469 0.772331505958277 1.06895739849024 null null null null null 2458247.982465 2458283.939155 57
 18 544 11 1 ZTF_g 2010419674115 0 2.0417 97.9145 5.25011 26.3992 1.9526e-06 0.0214859 -0.0545013 5.16156e-06 1903 30. 0.070044 0.051765 20.8018 26.3992 2 2459764.9196759 544120141 0.408806935916273 22.9286238664986 0.0198333039075017 0.964039431750379 -11.496344246601 40.7462173657862 -0.284045330702555 1.06472452411771 null null null null null 2458247.982465 2458283.939155 57
 19 544 11 1 ZTF_r 2011363264115 0 1.8684 161.555 7.02459 26.4264 1.3821e-06 0.0180256 0.0795551 3.68338e-06 1919 30. 0.063598 0.058921 20.6137 26.4264 2 2459765.8632639 544120241 21.286048300767 24.9409957983405 0.949371205018982 1.04236590669977 35.9783326617432 46.2343637527637 0.783414020703702 1.04335588270655 null null null null null 2458247.973530 2458289.958056 57
 20 544 11 1 ZTF_g 2011377934115 0 2.0822 96.8374 5.59221 26.3799 1.9255e-06 0.0215089 -0.0407009 5.05087e-06 1906 30. 0.065045 0.054731 20.7065 26.3799 2 2459765.8779398 544120141 26.4033140775272 24.8143190134485 1.18361614834637 0.920133859355409 12.3504372149643 43.9033955128426 0.283204020439633 1.06801421610023 null null null null null 2458247.982465 2458283.939155 57
 21 544 11 1 ZTF_g 2011397594115 0 1.7361 97.482 5.64732 26.3993 1.7163e-06 0.0203163 -0.0640422 4.51048e-06 1921 30. 0.060568 0.052793 20.8423 26.3993 1 2459765.8975926 544120141 29.8508613585789 20.0360507279858 1.65729395360632 1.11410925183065 69.5658029757416 38.3517064369072 1.82610734092001 1.049093811204 null null null null null 2458247.982465 2458283.939155 57
 22 544 11 1 ZTF_g 2011420334115 0 1.8792 98.0122 5.48038 26.4081 1.7845e-06 0.0205255 -0.0688982 4.72283e-06 1903 30. 0.06282 0.050093 20.8043 26.4081 2 2459765.9203356 544120141 10.5815957377738 21.4446004801331 0.548893397882015 1.00850478528249 -15.5811473837961 40.2534732381202 -0.389682828487732 1.04956158596295 null null null null null 2458247.982465 2458283.939155 57
 23 544 11 1 ZTF_r 2011440054115 0 1.6533 161.851 6.58947 26.4263 1.1749e-06 0.0165947 0.0835844 3.12465e-06 1917 30. 0.05584 0.051033 20.7567 26.4263 2 2459765.9400579 544120241 -5.62165349149439 21.6020846856809 -0.28948309670142 1.00853375942758 -20.8016008862627 41.4617748541767 -0.505084525172956 1.04524250822291 null null null null null 2458247.973530 2458289.958056 57
 24 544 11 1 ZTF_r 2012377664115 0 1.6607 161.029 6.40171 26.4318 1.1543e-06 0.0164151 0.0824998 3.07714e-06 1911 30. 0.05778 0.053387 20.8054 26.4318 2 2459766.877662 544120241 0.292590073296911 22.6439292276132 0.0143735022062737 0.953223741804897 56.4047780567052 43.3267071299405 1.31061581282553 1.04482230379186 null null null null null 2458247.973530 2458289.958056 57
 25 544 11 1 ZTF_g 2012411604115 0 1.8593 97.7157 5.21174 26.4026 1.847e-06 0.0210084 -0.0669977 4.90582e-06 1919 30. 0.066746 0.050589 20.8785 26.4026 2 2459766.9116088 544120141 10.9470795473309 21.0867125107381 0.577489640587628 1.01900878125038 88.0583462070701 39.8824651169617 2.22281706948703 1.0505097854753 null null null null null 2458247.982465 2458283.939155 57
 26 544 11 1 ZTF_g 2012418764115 0 1.9011 97.9035 5.20805 26.406 1.9452e-06 0.0214578 -0.070316 5.17715e-06 1913 30. 0.065955 0.050409 20.8548 26.406 2 2459766.9187616 544120141 12.3956571466918 19.3205736689076 0.713681335771072 0.965721905167811 -22.649476764431 36.2246595935301 -0.629461326881524 1.0479536067774 null null null null null 2458247.982465 2458283.939155 57
 27 544 11 1 ZTF_i 2012452734115 0 1.6657 255.956 7.18871 25.8546 7.919e-07 0.0177323 0.189998 1.08657e-05 1942 30. 0.059494 0.064154 20.027 25.8546 2 2459766.9527315 544120341 -63.4514377913291 26.3478364850546 -2.67886796675232 0.978916883601465 -30.1173240122753 52.6504560970368 -0.575876605255124 1.02858722975008 null null null null null 2458274.857697 2458378.862396 57
 28 544 11 1 ZTF_g 2014378954115 0 2.2758 95.2808 5.20634 26.3819 2.1844e-06 0.0229241 -0.0574592 5.73463e-06 1912 30. 0.075232 0.054526 20.6734 26.3819 1 2459768.8789583 544120141 31.8067237660977 23.0433169291201 1.53542548675422 1.03057581592325 57.4669657694397 40.7311171884093 1.42038846670075 1.05427077401942 null null null null null 2458247.982465 2458283.939155 57
 29 544 11 1 ZTF_g 2014379904115 0 1.8897 95.587 5.30556 26.3735 1.8102e-06 0.0209233 -0.0562945 4.7689e-06 1911 30. 0.068266 0.059504 20.8267 26.3735 2 2459768.8799074 544120141 39.808424609838 20.8407249702589 2.12479467730423 1.06987841294154 59.263367485085 38.5264287795274 1.54861251262701 1.05561830404345 null null null null null 2458247.982465 2458283.939155 57
 30 544 11 1 ZTF_g 2014398094115 0 1.8024 95.5863 5.26169 26.3732 1.9407e-06 0.0215333 -0.0568346 5.09887e-06 1895 30. 0.063735 0.050883 20.8638 26.3732 2 2459768.8980903 544120141 2.76998983868817 18.941548629762 0.162673755781534 0.978609775246359 -42.063943413736 35.4972402286975 -1.19297292465394 1.05506224410315 null null null null null 2458247.982465 2458283.939155 57
 31 544 11 1 ZTF_g 2014437064115 0 1.7337 95.8465 5.43036 26.3819 1.7507e-06 0.0203578 -0.0668211 4.61642e-06 1898 30. 0.062277 0.052469 20.8894 26.3819 1 2459768.9370602 544120141 9.57728309358219 18.9401235836529 0.562489367430373 1.08005405070007 29.8292078804641 36.7820870073869 0.816432991029814 1.04678151493335 null null null null null 2458247.982465 2458283.939155 57
 32 544 11 1 ZTF_g 2015358584115 0 2.1102 97.1964 7.18702 26.3896 1.8392e-06 0.020952 -0.0485014 4.86088e-06 1907 30. 0.058919 0.051249 20.441 26.3896 2 2459769.858588 544120141 45.5042431276516 29.2923985324383 1.72803192621449 0.926448317008843 68.4412981498563 52.3094285845955 1.3172052552482 1.06252838151423 null null null null null 2458247.982465 2458283.939155 57
 33 544 11 1 ZTF_g 2015381774115 0 2.3735 97.2283 5.84064 26.3924 2.1794e-06 0.0229298 -0.0367984 5.78334e-06 1915 30. 0.072162 0.054437 20.4982 26.3924 2 2459769.8817708 544120141 -24.1982325422596 29.0777976007546 -0.925714225820042 0.974462683369031 -29.4931549290719 48.4711799146118 -0.612565922197708 1.07978557340098 null null null null null 2458247.982465 2458283.939155 57
 34 544 11 1 ZTF_g 2015441654115 0 2.1146 96.9169 5.83046 26.4052 1.7902e-06 0.0204665 -0.0637925 4.75149e-06 1901 30. 0.067029 0.050136 20.6658 26.4052 2 2459769.9416551 544120141 21.3315047026667 23.3833832006633 1.01477309822325 0.990647279548296 16.7690872557032 42.0560405169906 0.401417437677185 1.05492955975309 null null null null null 2458247.982465 2458283.939155 57
 35 544 11 1 ZTF_g 2016326794115 0 1.8682 94.084 10.4005 26.3591 2.4131e-06 0.0240886 -0.0538984 6.40079e-06 1921 30. 0.058807 0.056203 20.0755 26.3591 2 2459770.826794 544120141 15.5188853418694 38.5860782327169 0.447388364600081 1.06756798910418 -87.2849702847844 72.5973817546744 -1.21041334353532 1.05198601301534 null null null null null 2458247.982465 2458283.939155 57
 36 544 11 1 ZTF_g 2016336884115 0 1.8731 94.2186 10.2508 26.3651 2.2902e-06 0.0233377 -0.0403282 6.06821e-06 1904 30. 0.058033 0.05615 20.1033 26.3651 2 2459770.8368866 544120141 69.4704159686956 42.9440068178553 1.79950118634559 0.903676914792096 53.1457165485266 79.4807770182577 0.673164732585897 1.061184967786 null null null null null 2458247.982465 2458283.939155 57
 37 544 11 1 ZTF_g 2016373484115 0 2.1435 96.3746 8.33058 26.3796 2.0877e-06 0.0222428 -0.0405339 5.50802e-06 1900 30. 0.058496 0.051843 20.226 26.3796 2 2459770.8734838 544120141 -34.0059057976822 40.1061905700261 -0.943186846224013 0.956125022247256 -97.1043433121153 69.3308062625867 -1.4100275464987 1.07433056963076 null null null null null 2458247.982465 2458283.939155 57
 38 544 11 1 ZTF_g 2016397564115 0 2.288 96.0116 5.93621 26.3776 1.9461e-06 0.0214613 -0.0502792 5.15681e-06 1890 30. 0.066165 0.053273 20.536 26.3776 1 2459770.8975694 544120141 -27.2566576302414 28.9357701580261 -1.04783368098103 0.971105889654047 -7.29849298120658 49.1626216678311 -0.149455999336198 1.07122194749848 null null null null null 2458247.982465 2458283.939155 57
 39 544 11 1 ZTF_g 2016398514115 0 1.8584 95.9765 5.73517 26.3776 1.6494e-06 0.0196968 -0.0529045 4.38933e-06 1893 30. 0.060423 0.049855 20.7533 26.3776 2 2459770.8985185 544120141 4.32549847709262 21.6368908089544 0.222380197262605 0.986508576011243 -27.4462995114396 40.1450571350706 -0.688282789704414 1.05632473712072 null null null null null 2458247.982465 2458283.939155 57
 40 544 11 1 ZTF_g 2016424604115 0 1.9141 96.4209 5.51559 26.3829 1.716e-06 0.0200411 -0.0558932 4.57355e-06 1888 30. 0.061363 0.050153 20.7746 26.3829 1 2459770.9246065 544120141 22.917117330594 22.6684347990204 1.12458750837055 0.994708306167173 39.4355607979648 41.7181983175011 0.951650914229572 1.05740053234703 null null null null null 2458247.982465 2458283.939155 57
 41 544 11 1 ZTF_g 2016457494115 0 2.233 95.3925 5.68202 26.3599 1.8828e-06 0.0212605 -0.0312664 4.92602e-06 1903 30. 0.063884 0.055936 20.661 26.3599 2 2459770.9575 544120141 -19.972848646705 23.8837527497526 -0.930234078248404 0.953651966210708 -12.5687519565274 41.4184403391053 -0.305501682837389 1.07814300519887 null null null null null 2458247.982465 2458283.939155 57
 42 544 11 1 ZTF_g 2017358124115 0 1.7189 96.5819 11.8436 26.3863 2.1292e-06 0.0225306 -0.0491444 5.62115e-06 1894 30. 0.054085 0.053055 20.0377 26.3863 2 2459771.858125 544120141 40.6509293024515 40.0542488086111 1.12895514754943 1.15005570994541 98.0023145269105 78.4137574149593 1.25822775245535 1.05237139015654 null null null null null 2458247.982465 2458283.939155 57
 43 544 11 1 ZTF_g 2017398844115 0 1.7769 97.2848 9.63698 26.3915 1.9884e-06 0.0216429 -0.0404916 5.26778e-06 1892 30. 0.053973 0.053044 20.2398 26.3915 2 2459771.8988426 544120141 -6.13565864935032 41.730401206868 -0.163554851500737 0.879712101105315 81.3421383330586 78.724546223884 1.04020901031119 1.0611139804675 null null null null null 2458247.982465 2458283.939155 57
 44 544 11 1 ZTF_g 2017442474115 0 2.0016 96.4539 5.60265 26.3856 1.6947e-06 0.0198992 -0.0596381 4.49564e-06 1894 30. 0.062525 0.051229 20.7837 26.3856 2 2459771.9424769 544120141 14.5598318432022 22.6142256295772 0.716191956743691 0.892480012264875 34.2606164951924 41.07050113963 0.839808688995698 1.06426170817812 null null null null null 2458247.982465 2458283.939155 57
 45 544 11 1 ZTF_r 2018249384115 0 1.8578 147.647 16.3722 26.3327 1.8934e-06 0.0210531 0.082948 5.0271e-06 1913 30. 0.065275 0.060994 19.545 26.3327 2 2459772.7493866 544120241 -66.1419440901039 68.408018526362 -1.07553549075239 0.96975426232181 -89.048015390261 128.880170744233 -0.695590007210598 1.05036988005505 null null null null null 2458247.973530 2458289.958056 57
 46 544 11 1 ZTF_r 2018358254115 0 1.5687 158.557 12.972 26.4142 1.4195e-06 0.0182075 0.0812242 3.76322e-06 1899 30. 0.05506 0.056826 20.0474 26.4142 1 2459772.8582523 544120241 1.86084688310397 44.2602277094681 0.0467683228998544 1.08890639424121 -73.5822094997586 87.9892213068073 -0.841896186988464 1.04351498437831 null null null null null 2458247.973530 2458289.958056 57
 47 544 11 1 ZTF_r 2018378944115 0 1.6983 159.573 13.0612 26.4218 1.4711e-06 0.0185179 0.0799599 3.89839e-06 1898 30. 0.054265 0.053088 19.9764 26.4218 2 2459772.8789468 544120241 -23.2377726464676 52.1704396230903 -0.495478487327436 0.872336873781816 -54.5245108018062 100.911425848903 -0.543959576998841 1.04720115145198 null null null null null 2458247.973530 2458289.958056 57
 48 544 11 1 ZTF_r 2018456824115 0 1.8433 154.666 10.685 26.3867 1.1285e-06 0.0161666 0.0831982 3.00231e-06 1893 30. 0.054332 0.051595 20.0931 26.3867 2 2459772.9568287 544120241 13.699182976506 44.1593980697259 0.345085191197744 0.965235957635695 -48.8626129766076 82.5838922935531 -0.59565738693272 1.05766873721201 null null null null null 2458247.973530 2458289.958056 57
 49 544 11 1 ZTF_r 2018457774115 0 1.8985 155.817 10.1792 26.3907 1.1841e-06 0.0166081 0.0902765 3.13091e-06 1892 30. 0.054614 0.053248 20.1514 26.3907 1 2459772.9577778 544120241 100.238662309735 42.7209698052756 2.61005080137645 0.936549849690839 218.548749980158 79.3921152953003 2.77131661711098 1.05643369614282 null null null null null 2458247.973530 2458289.958056 57
 50 544 11 1 ZTF_r 2019294834115 0 1.5467 153.443 19.2294 26.3658 2.167e-06 0.0225987 0.0800457 5.74629e-06 1916 30. 0.059071 0.059545 19.5558 26.3658 2 2459773.794838 544120241 24.4850820864588 73.0971067869904 0.372611434087304 0.969050891862611 151.548258763752 144.771760324378 1.05385846427502 1.04549676218126 null null null null null 2458247.973530 2458289.958056 57
 51 544 11 1 ZTF_r 2019421334115 0 1.5158 149.591 18.7871 26.3647 2.2722e-06 0.0229901 0.0795077 6.0477e-06 1893 30. 0.056683 0.065249 19.591 26.3647 2 2459773.921331 544120241 30.4373036589679 69.8987013106479 0.484386322265073 0.928278187298995 196.698442956008 141.62683230499 1.39820410485427 1.04325037995743 null null null null null 2458247.973530 2458289.958056 57
