# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:07:27
#
# Requested input R.A. = 195.27070833333335 degrees
# Requested input Dec. = 26.351069444444445 degrees
# Requested JD start = 2458381.040949074 days
# Requested JD end = 2458981.040949074 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 626 11 3 ZTF_g 683518594315 0 4.1304 74.0192 5.54595 26.114 5.40955e-05 0.0437885 -0.0203883 0.000108542 200 30. 0.123812 0.097068 19.799 26.114 1 2458438.0185995 626120143 -75.8624827206827 43.283836699341 -1.94964752521824 1.01050276983981 -58.004799411526 54.3712602583139 -1.07401345481843 1.17480054643931 1.01420493597058 20.4560000419617 0.104999996721745 2.28200006484985 0.180999994277954 2458166.923785 2458258.777662 0
 1 626 11 3 ZTF_r 683555004315 0 2.5981 262.616 13.395 26.2909 3.00162e-05 0.035625 0.118891 4.88224e-05 250 30. 0.079416 0.067018 19.436 26.2909 1 2458438.055 626120243 85.9721726689019 69.1065099221378 1.38386505559154 1.04531753425864 237.496380665233 112.390020493935 2.12737689167205 1.0630245183675 2.24849907123677 18.9260000228882 0.0659999996423721 4.53900003433228 0.275999993085861 2458155.941539 2458186.889722 0
 2 626 11 3 ZTF_g 688507954315 0 2.0491 38.5198 5.0944 25.4258 8.48344e-05 0.0580866 -0.0463235 0.000155717 223 30. 0.06782 0.061402 19.7902 25.4258 3 2458443.0079514 626120143 -27.2944461375364 24.3733895722956 -1.2456991180518 1.14805441110041 -73.6551184120464 44.6314331142908 -1.66141180549609 1.05441041005162 1.01420493597058 20.4560000419617 0.104999996721745 2.28200006484985 0.180999994277954 2458166.923785 2458258.777662 0
 3 626 11 3 ZTF_g 688509324315 0 2.0531 39.0102 5.04951 25.4099 5.37636e-05 0.0468744 -0.0390665 9.75582e-05 232 30. 0.076069 0.062438 19.7875 25.4099 1 2458443.0093287 626120143 16.6769464939309 26.1857469360445 0.708445375993741 0.935089190025157 10.4251677258817 47.4171482657793 0.22134148117678 1.05472592865068 1.01420493597058 20.4560000419617 0.104999996721745 2.28200006484985 0.180999994277954 2458166.923785 2458258.777662 0
 4 626 11 3 ZTF_r 694510704315 0 2.277 257.327 11.454 26.2746 2.01751e-05 0.0294581 0.121089 3.2793e-05 253 30. 0.077384 0.066625 19.6798 26.2746 3 2458449.010706 626120243 -83.9164973650473 52.4474536588412 -1.7798267982562 1.02901793057573 -155.180846275178 92.2065819486379 -1.69430419067242 1.04490076874789 2.24849907123677 18.9260000228882 0.0659999996423721 4.53900003433228 0.275999993085861 2458155.941539 2458186.889722 0
 5 626 11 3 ZTF_r 694511604315 0 2.513 257.125 11.4655 26.2802 2.36839e-05 0.0321643 0.112591 3.85816e-05 253 30. 0.08602 0.068895 19.6325 26.2802 1 2458449.0116088 626120243 0.988202381429915 57.4127814607323 0.0191466196350964 1.03895714784092 50.990203599109 96.3291853993281 0.532897951345322 1.05298392218368 2.24849907123677 18.9260000228882 0.0659999996423721 4.53900003433228 0.275999993085861 2458155.941539 2458186.889722 0
 6 626 11 3 ZTF_r 694548174315 0 2.5954 263.38 10.4593 26.3079 2.05149e-05 0.029627 0.114604 3.31659e-05 251 30. 0.076794 0.061174 19.7329 26.3079 1 2458449.0481713 626120243 49.2679494207777 57.0988757933126 0.959824276928358 0.98513090377344 7.27746541872655 95.6263981192899 0.0766156595994602 1.04874480229583 2.24849907123677 18.9260000228882 0.0659999996423721 4.53900003433228 0.275999993085861 2458155.941539 2458186.889722 0
 7 626 11 3 ZTF_r 694558044315 0 2.1247 265.57 11.272 26.3032 1.85351e-05 0.0280317 0.116142 3.01721e-05 250 30. 0.068468 0.059975 19.7926 26.3032 3 2458449.058044 626120243 24.7952802796627 58.3209618487424 0.472932483858558 0.929058847627567 93.3787657575924 105.753822301684 0.888929355662743 1.04712243795681 2.24849907123677 18.9260000228882 0.0659999996423721 4.53900003433228 0.275999993085861 2458155.941539 2458186.889722 0
 8 1670 1 2 ZTF_r 695487380215 33554432 2.2683 165.377 13.3059 25.7354 5.97418e-05 0.0524454 0.105275 8.52005e-05 282 30. 0.083662 0.069648 18.972 25.7354 2 2458449.9873843 1670120202 -48.7258182146684 64.4646248112189 -0.840799572743986 1.01291617710254 -24.6421756426368 114.495045354761 -0.216674372559158 1.04416574517683 2.11327076270668 18.9359997749329 0.0740000009536743 4.94500017166138 0.460999995470047 2458154.952975 2458633.666134 0
 9 626 11 3 ZTF_r 695533684315 0 1.8244 267.306 10.395 26.3078 1.27322e-05 0.0232214 0.120042 2.05938e-05 251 30. 0.065865 0.055595 20.0225 26.3078 3 2458450.0336806 626120243 4.06701228906483 45.9981772817413 0.0983534646173869 0.984547969424567 -38.4575555889497 87.8041835182984 -0.440942195316066 1.04718755276534 2.24849907123677 18.9260000228882 0.0659999996423721 4.53900003433228 0.275999993085861 2458155.941539 2458186.889722 0
 10 626 11 3 ZTF_g 696506994315 0 2.3617 79.9419 10.0127 26.2171 3.89322e-05 0.0391877 -0.0315278 7.33902e-05 224 30. 0.077124 0.06381 19.7433 26.2171 3 2458451.0069907 626120143 -6.3051288207781 54.0836448725336 -0.129682929570986 0.894606364799359 65.8781881066497 90.8064543517765 0.730365280389852 1.07285314016159 1.01420493597058 20.4560000419617 0.104999996721745 2.28200006484985 0.180999994277954 2458166.923785 2458258.777662 0
 11 626 11 3 ZTF_g 708515794315 32 2.5942 4.60243 5.63996 23.1859 0.00286091 0.0674947 -0.15864 0.00733087 24 30. 0.082762 0.077935 17.2748 23.1859 3 2458463.0157986 626120143 -17.7019887706774 33.2635985066572 -0.591980814557652 0.946918033247591 -3.78160869812214 55.4320446303867 -0.0686800942607039 1.06970976459418 1.01420493597058 20.4560000419617 0.104999996721745 2.28200006484985 0.180999994277954 2458166.923785 2458258.777662 0
 12 626 11 3 ZTF_g 708517624315 0 2.6547 6.35634 5.59496 23.508 0.00056819 0.0513639 -0.058602 0.00151375 44 30. 0.083229 0.075672 17.5866 23.508 1 2458463.0176273 626120143 -27.8194616543243 30.2262842169544 -1.02380857082779 1.03377154732533 -84.2384584299793 50.1935566817021 -1.68957561290079 1.05943179079561 1.01420493597058 20.4560000419617 0.104999996721745 2.28200006484985 0.180999994277954 2458166.923785 2458258.777662 0
 13 626 11 3 ZTF_g 710514444315 0 2.6334 83.5234 4.48267 26.2879 1.94511e-05 0.0289274 -0.0829415 3.17612e-05 253 30. 0.074201 0.058239 20.5867 26.2879 3 2458465.0144444 626120143 -27.3779970155987 24.1375050319998 -1.26172321986731 0.96606653578173 -20.1861929835927 39.4113081011343 -0.515642568944902 1.06353839280638 1.01420493597058 20.4560000419617 0.104999996721745 2.28200006484985 0.180999994277954 2458166.923785 2458258.777662 0
 14 626 11 3 ZTF_r 711515854315 0 2.3631 267.554 6.3803 26.3507 1.19354e-05 0.0226921 0.105564 1.95658e-05 253 30. 0.067896 0.053661 20.3703 26.3507 3 2458466.0158565 626120243 1.88168066414893 31.1066894352476 0.0672894424780482 0.961774775250376 -21.0894639146123 54.8924312193816 -0.386783791422981 1.04594042087229 2.24849907123677 18.9260000228882 0.0659999996423721 4.53900003433228 0.275999993085861 2458155.941539 2458186.889722 0
 15 626 11 3 ZTF_r 711516784315 0 2.1901 269.756 6.35577 26.3931 1.73019e-05 0.0272527 0.106398 2.82796e-05 251 30. 0.060517 0.05399 20.4851 26.3931 1 2458466.0167824 626120243 -40.6038556922417 31.1653579811537 -1.44927218426489 0.969857798278797 -84.4791256588997 57.4226512646011 -1.48108970167214 1.04173642997644 2.24849907123677 18.9260000228882 0.0659999996423721 4.53900003433228 0.275999993085861 2458155.941539 2458186.889722 0
 16 626 11 3 ZTF_g 711550014315 0 2.5139 86.6607 4.62183 26.3453 1.83066e-05 0.0279554 -0.118536 3.01285e-05 251 30. 0.068063 0.055097 20.6634 26.3453 3 2458466.0500116 626120143 -6.85730811908281 23.8500084457303 -0.319830537519323 1.03218074548827 -28.1988192343143 40.7610046526875 -0.696468110787897 1.05211599097128 1.01420493597058 20.4560000419617 0.104999996721745 2.28200006484985 0.180999994277954 2458166.923785 2458258.777662 0
 17 626 11 3 ZTF_g 711550924315 0 2.4756 87.0841 4.62296 26.3566 2.06381e-05 0.0296898 -0.126597 3.37194e-05 251 30. 0.072919 0.05634 20.6717 26.3566 1 2458466.0509259 626120143 -29.7794996358687 27.1125358486365 -1.2218054504262 1.02081633814713 -12.492485498933 46.1912858290019 -0.272272635017792 1.05267425159603 1.01420493597058 20.4560000419617 0.104999996721745 2.28200006484985 0.180999994277954 2458166.923785 2458258.777662 0
 18 626 11 3 ZTF_g 713490624315 0 2.0305 26.6665 4.90485 25.051 6.51895e-05 0.0475503 -0.102737 0.000133161 200 30. 0.06539 0.066028 19.4673 25.051 3 2458467.990625 626120143 26.8163288830719 24.5289191501762 1.21611798892589 1.01605322179984 -32.4857354395581 45.1862070519087 -0.723772382559955 1.04854446239657 1.01420493597058 20.4560000419617 0.104999996721745 2.28200006484985 0.180999994277954 2458166.923785 2458258.777662 0
 19 626 11 3 ZTF_r 714530484315 0 1.963 269.397 6.34799 26.3769 1.25936e-05 0.0228432 0.115719 2.04845e-05 248 30. 0.069211 0.062894 20.5846 26.3769 3 2458469.0304861 626120243 -0.810256600752201 28.1423877006665 -0.0320270130711955 1.0164753251199 -46.5507277808403 53.6887084028615 -0.872888378298896 1.04369296066448 2.24849907123677 18.9260000228882 0.0659999996423721 4.53900003433228 0.275999993085861 2458155.941539 2458186.889722 0
