# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:29:15
#
# Requested input R.A. = 203.92820833333332 degrees
# Requested input Dec. = 13.332155555555556 degrees
# Requested JD start = 2459105.008 days
# Requested JD end = 2459705.008 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 527 9 0 ZTF_r 1413536143215 0 3.2798 154.958 10.0746 26.1226 2.30523e-05 0.0378108 0.117859 3.61796e-05 353 30. 0.099226 0.077382 19.3665 26.1226 2 2459168.0361458 527120232 -4.60024983180823 65.2125722802636 -0.078470223237749 1.06760733491949 1.59427879535406 91.5401721718265 0.0175334644526857 1.10879229658344 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 0
 1 527 9 0 ZTF_r 1413540893215 0 2.7942 156.217 10.1196 26.1292 1.83008e-05 0.0338682 0.124872 2.87938e-05 354 30. 0.102747 0.074847 19.5117 26.1292 2 2459168.0408912 527120232 104.244183747149 63.0181551310619 1.84009798265684 1.05463020533732 198.690444988872 97.0012684025797 2.06212392746597 1.08672448849347 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 0
 2 527 9 0 ZTF_r 1413545633215 0 3.5318 160.034 11.1994 26.1533 3.55522e-05 0.0463877 0.124258 5.54185e-05 348 30. 0.111957 0.078067 19.2218 26.1533 2 2459168.0456366 527120232 -55.0713079051068 80.4387530192716 -0.761578828618377 0.945658990622226 -22.6699160091924 109.157580250491 -0.209079379970253 1.12071917995501 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 0
 3 527 9 0 ZTF_r 1413550383215 0 3.2135 161.635 13.5939 26.1701 3.18657e-05 0.0431101 0.120589 4.95366e-05 338 30. 0.106673 0.079331 19.1029 26.1701 2 2459168.0503819 527120232 -10.7883347132027 93.3865242150119 -0.128506472307943 0.92963226165828 -14.0393661908942 131.236327045592 -0.107698245204877 1.11459383796249 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 56
 4 527 9 0 ZTF_r 1413555133215 0 3.1284 165.076 21.7007 26.2059 4.57989e-05 0.0461372 0.0902379 7.27395e-05 265 30. 0.108206 0.080726 18.6539 26.2059 2 2459168.0551389 527120232 -86.1531094431794 124.159397887928 -0.771873551494361 1.01483264148181 -321.636752549195 181.37516039892 -1.78526648230539 1.08957097317391 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 56
 5 527 9 0 ZTF_i 1414551703215 0 2.4482 230.37 17.0265 25.6654 1.75703e-05 0.0462254 0.184608 6.50186e-05 322 30. 0.113271 0.080495 18.5813 25.6654 2 2459169.0517014 527120332 23.0749804455657 98.9795157595725 0.259328840345462 0.928203038776319 236.949322568249 163.867177407327 1.45572282175612 1.07375083828509 3.10647179667407 17.2050000762939 0.119999997317791 7.90799999237061 0.851000010967255 2458173.934387 2458292.674861 56
 6 527 9 0 ZTF_r 1415537283215 0 3.5201 158.241 10.3416 26.1344 3.03329e-05 0.0433379 0.137576 4.76778e-05 350 30. 0.112911 0.082668 19.3156 26.1344 2 2459170.0372801 527120232 107.017762286377 78.979369233966 1.50729065263071 0.972160182182711 94.1603177880195 106.354640631076 0.891305657969838 1.15464151713323 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 56
 7 527 9 0 ZTF_r 1415541953215 0 3.2458 160.454 10.3403 26.1556 2.35098e-05 0.0385848 0.127748 3.68744e-05 356 30. 0.102093 0.078164 19.3971 26.1556 2 2459170.041956 527120232 32.6572348396793 74.2291851595583 0.489394987853507 0.878904913683509 -2.9814674714641 104.543997260396 -0.0287108576779084 1.130797470408 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 56
 8 527 9 0 ZTF_r 1415546633215 0 3.5395 162.374 11.0877 26.1714 3.1707e-05 0.0441993 0.124546 5.04893e-05 344 30. 0.104347 0.079094 19.2667 26.1714 2 2459170.0466319 527120232 -19.6359369882527 78.0957296814247 -0.279691419963944 0.931227889177009 -115.330686205311 105.106221816085 -1.10466766863344 1.15010372825555 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 56
