# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-24 at 10:11:47
#
# Requested input R.A. = 332.9071666666666 degrees
# Requested input Dec. = 46.311119444444444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460486.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 770 6 2 ZTF_r 463493532215 0 2.8301 199.807 10.2975 26.2366 3.9222e-06 0.0205788 0.0829139 1.15701e-05 2027 30. 0.071144 0.063415 19.7738 26.2366 1 2458217.9935301 770120222 -8.15490446566587 50.926833263442 -0.178125873505456 0.930647499921749 30.9284690641279 81.8421501160692 0.380449121126254 1.0538716554998 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 1 770 6 2 ZTF_r 463516312215 0 2.4881 206.5 12.3861 26.258 2.0846e-06 0.0151002 0.080902 6.1512e-06 2042 30. 0.055844 0.054115 19.6495 26.258 1 2458218.0163194 770120222 91.5153594549447 55.9770530839823 1.81860658672352 0.959958271968394 67.5099000910702 96.7082726487886 0.702779413703144 1.04401081290594 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 2 770 6 2 ZTF_g 475505782215 0 3.6236 102.815 12.8495 26.2976 5.0968e-06 0.0236073 -0.147579 1.51523e-05 2035 30. 0.074016 0.070243 19.3013 26.2976 1 2458230.005787 770120122 112.15295814774 65.3992116126328 1.90762506951006 1.10141071852685 157.340954612746 92.4189204747858 1.71394184416897 1.07551067484641 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 3 770 6 2 ZTF_g 480422322215 0 2.601 53.1518 14.5849 25.5292 7.8327e-06 0.0294061 -0.0759822 2.3047e-05 2032 30. 0.074489 0.062284 18.6046 25.5292 1 2458234.9223264 770120122 -87.8547970961919 72.2360255107246 -1.35290231045788 1.00241325649981 -369.082200745346 120.54168989238 -3.08248532880379 1.04984911739948 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 4 770 6 2 ZTF_g 480503722215 0 1.8876 99.3271 13.7251 26.1744 2.344e-06 0.0161723 -0.0404707 6.92346e-06 2027 30. 0.042101 0.037522 19.693 26.1744 1 2458235.0037269 770120122 -60.8000194892441 54.2739307932231 -1.2461411659214 0.89484047797086 -147.537995551635 100.662130418908 -1.47554668098263 1.05882229354099 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 5 770 6 2 ZTF_g 481502062215 0 2.8988 106.52 13.9565 26.2672 3.5634e-06 0.0199531 -0.0420385 1.04583e-05 2027 30. 0.060455 0.052486 19.3881 26.2672 1 2458236.0020602 770120122 -24.5879402586322 74.6198941491413 -0.36654079856581 1.00619698061796 -157.292224580251 112.901677720816 -1.40256194557326 1.09679013583016 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 6 770 6 2 ZTF_g 482431592215 0 2.6638 92.6417 17.6575 26.1066 3.6451e-06 0.0201715 -0.0599985 1.06528e-05 2028 30. 0.057117 0.053338 18.9731 26.1066 1 2458236.9315972 770120122 -69.1766017736174 86.5924943101029 -0.888656200145726 1.01233136551543 -46.1665555925878 140.653533259446 -0.330439548325894 1.06630315999605 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 7 770 6 2 ZTF_g 488445612215 0 2.9465 102.019 11.6533 26.2715 3.5905e-06 0.0197078 -0.133314 1.07732e-05 2013 30. 0.05764 0.052219 19.5878 26.2715 1 2458242.9456134 770120122 8.30508351071169 54.2824589778681 0.170192058847388 0.95634040482775 80.8661693437187 87.318883770813 0.932339078687221 1.04948296839459 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 8 770 6 2 ZTF_r 488468322215 0 1.9983 215.995 11.7493 26.313 1.6889e-06 0.0133831 0.0925337 5.08347e-06 1994 30. 0.046037 0.038852 20.2398 26.313 1 2458242.9683218 770120222 -50.3203221690242 34.9506208615266 -1.60156038952086 1.0365525029036 70.5600631245846 64.9046313281705 1.09445640096509 1.04640562248179 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
