# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:38:33
#
# Requested input R.A. = 252.88733333333332 degrees
# Requested input Dec. = 38.01101944444444 degrees
# Requested JD start = 2459116.026 days
# Requested JD end = 2459716.026 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 723 2 1 ZTF_i 1362136730515 0 1.2438 412.341 12.2081 26.2594 1.7689e-06 0.025198 0.190599 9.87452e-06 974 60. 0.088578 0.101002 20.009 26.2594 2 2459116.6367361 723120305 7.34678823555782 42.662713273155 0.191559568733401 1.08360604749418 59.0694404503626 90.7183145531083 0.655515667627812 1.02807171059051 3.21603872179919 18.2170001602173 0.090999998152256 6.23600006103516 0.671999990940094 2458227.892465 2458379.640417 0
 1 723 2 1 ZTF_i 1362159170515 0 1.2214 419.814 12.084 26.2533 2.1627e-06 0.0277719 0.192901 1.20934e-05 969 60. 0.09425 0.099033 20.0108 26.2533 2 2459116.6591782 723120305 -76.6398334787776 39.7313099234148 -2.1457368998738 0.986941571915093 25.4146914911902 84.5378124232767 0.302655819534437 1.02718172854032 3.21603872179919 18.2170001602173 0.090999998152256 6.23600006103516 0.671999990940094 2458227.892465 2458379.640417 0
 2 723 2 1 ZTF_r 1362198130515 0 1.4827 177.612 11.2103 26.1129 3.9066e-06 0.0264096 0.0983435 7.26099e-06 980 30. 0.070625 0.06783 19.8844 26.1129 2 2459116.6981366 723120205 -18.4928730205486 38.1066606789387 -0.539831590981923 1.08457573439073 46.6376355868459 76.4314993071665 0.614298334736618 1.0368905264785 0.579594833160369 19.3250001907349 0.118000000715256 4.93699979782104 0.381000012159348 2458155.059236 2458219.001817 0
 3 723 2 1 ZTF_g 1362218030515 0 1.9339 89.3702 9.95809 25.9837 7.9134e-06 0.036253 -0.0245531 1.68269e-05 890 30. 0.073207 0.06198 19.7236 25.9837 2 2459116.7180324 723120105 41.701736045215 41.8138967389215 1.10940033771254 0.9447693303545 4.7678491659499 79.6163290935455 0.0602886488117356 1.04098598238217 3.00973798907258 19.2570001602173 0.0750000029802322 5.5939998626709 0.381000012159348 2458203.999873 2458227.865694 0
 4 723 2 1 ZTF_r 1363112980515 0 1.3449 204.567 11.0234 26.2673 3.4766e-06 0.0249207 0.0993094 6.45691e-06 975 30. 0.067196 0.078754 20.1006 26.2673 2 2459117.6129861 723120205 -14.531969180498 36.1912072518909 -0.446659112705776 1.03223573097911 -146.620199791831 75.5880247125743 -1.9527920703642 1.03154485829653 0.579594833160369 19.3250001907349 0.118000000715256 4.93699979782104 0.381000012159348 2458155.059236 2458219.001817 0
 5 723 2 1 ZTF_r 1363130610515 0 1.3702 205.319 9.49305 26.2725 3.7796e-06 0.0260559 0.0919172 7.04765e-06 977 30. 0.064467 0.077319 20.253 26.2725 2 2459117.6306134 723120205 -21.1992424569683 31.1480019011076 -0.757085538377341 1.04684541207403 -5.44666652355086 64.6601066833273 -0.084802676908888 1.03102603271629 0.579594833160369 19.3250001907349 0.118000000715256 4.93699979782104 0.381000012159348 2458155.059236 2458219.001817 0
 6 723 2 1 ZTF_i 1363159090515 0 1.317 463.934 11.4544 26.3674 1.4953e-06 0.0232154 0.185594 8.37901e-06 983 60. 0.076474 0.079548 20.137 26.3674 2 2459117.6590972 723120305 25.9716352444198 36.8996147719031 0.782946818587592 0.966780363051341 76.8430342867225 76.3092946449592 1.01377659043676 1.03271224844276 3.21603872179919 18.2170001602173 0.090999998152256 6.23600006103516 0.671999990940094 2458227.892465 2458379.640417 0
 7 723 2 1 ZTF_i 1363181870515 33554432 1.6015 465.944 11.7 26.3603 1.3005e-06 0.0216832 0.186778 7.21315e-06 980 60. 0.053383 0.0716 20.049 26.3603 2 2459117.681875 723120305 -21.1035657311619 39.5486945740431 -0.593578947826375 0.997050883278142 -75.1789274271347 80.2660251614024 -0.942930233265917 1.03283925980301 3.21603872179919 18.2170001602173 0.090999998152256 6.23600006103516 0.671999990940094 2458227.892465 2458379.640417 0
 8 723 2 1 ZTF_g 1363217800515 0 2.0617 104.764 10.5581 26.1753 7.2315e-06 0.0347359 -0.0377593 1.51735e-05 907 30. 0.068212 0.068493 19.7821 26.1753 2 2459117.7178009 723120105 50.8593697099051 42.4271175296512 1.3334669241768 1.07882992382426 93.4467889427509 78.9310734431802 1.19187734739798 1.04167479370863 3.00973798907258 19.2570001602173 0.0750000029802322 5.5939998626709 0.381000012159348 2458203.999873 2458227.865694 0
 9 723 2 1 ZTF_g 1363231180515 0 1.9871 102.398 10.8428 26.1492 6.7683e-06 0.0336152 -0.0377279 1.43005e-05 906 30. 0.061758 0.06734 19.7545 26.1492 2 2459117.7311806 723120105 32.5975861853676 45.4035974706441 0.798638014839805 0.956705314471133 -13.1543856366639 86.1926178817698 -0.153644030152658 1.03905789103163 3.00973798907258 19.2570001602173 0.0750000029802322 5.5939998626709 0.381000012159348 2458203.999873 2458227.865694 0
 10 723 2 1 ZTF_i 1364135100515 0 1.5341 237.516 7.63471 25.6285 1.893e-06 0.0260502 0.188116 1.0515e-05 977 30. 0.061924 0.071256 19.8117 25.6285 2 2459118.6351042 723120305 43.1946548348966 26.0268125396001 1.84613656871515 0.957957901708203 75.2022365904901 51.558577937677 1.46840217494354 1.03693427492951 3.21603872179919 18.2170001602173 0.090999998152256 6.23600006103516 0.671999990940094 2458227.892465 2458379.640417 0
 11 723 2 1 ZTF_i 1364141520515 0 1.4113 480.964 10.5402 26.3817 1.0521e-06 0.0194896 0.190113 5.83317e-06 980 60. 0.059954 0.069682 20.2048 26.3817 2 2459118.6415278 723120305 -19.9902471290483 35.4246524765606 -0.627722023113287 0.968382436443247 -110.344564922669 72.7060218270685 -1.52790290438817 1.03003817520867 3.21603872179919 18.2170001602173 0.090999998152256 6.23600006103516 0.671999990940094 2458227.892465 2458379.640417 0
 12 723 2 1 ZTF_i 1364158120515 0 1.664 476.182 10.6155 26.3835 8.084e-07 0.0171001 0.189526 4.5109e-06 979 60. 0.052167 0.060779 20.1304 26.3835 2 2459118.658125 723120305 -87.2615363596884 42.0842721361487 -2.3065232456433 0.981314223862458 -173.208381420866 82.2288618971272 -2.12060517210388 1.04142265264629 3.21603872179919 18.2170001602173 0.090999998152256 6.23600006103516 0.671999990940094 2458227.892465 2458379.640417 0
 13 723 2 1 ZTF_g 1364200740515 0 2.2896 112.916 10.7177 26.2639 7.1015e-06 0.0344699 -0.0505731 1.49787e-05 901 30. 0.061628 0.065125 19.7462 26.2639 2 2459118.7007407 723120105 -22.4067300943485 47.3090153531831 -0.526852899801769 1.01536494060937 -90.7280149054883 83.2387815421981 -1.09731391562478 1.04858673559141 3.00973798907258 19.2570001602173 0.0750000029802322 5.5939998626709 0.381000012159348 2458203.999873 2458227.865694 0
 14 723 2 1 ZTF_r 1364222010515 0 1.9278 198.19 11.5838 26.2436 3.6497e-06 0.0255092 0.0986303 6.78359e-06 978 30. 0.060025 0.063245 19.811 26.2436 2 2459118.7220139 723120205 61.2819899057234 45.0039937987701 1.51473480255461 1.10739711854479 67.926074999062 83.8778649874538 0.815275413036918 1.04938831108521 0.579594833160369 19.3250001907349 0.118000000715256 4.93699979782104 0.381000012159348 2458155.059236 2458219.001817 0
 15 723 2 1 ZTF_i 1365110570515 0 1.2144 474.332 12.9078 26.3913 2.1748e-06 0.0280274 0.190509 1.22728e-05 980 60. 0.089747 0.103685 20.0549 26.3913 2 2459119.6105787 723120305 -27.9515171660814 38.1733380866794 -0.814516803226081 1.08217310727057 -99.4835706151364 81.2458973103702 -1.23272191584527 1.02735373333441 3.21603872179919 18.2170001602173 0.090999998152256 6.23600006103516 0.671999990940094 2458227.892465 2458379.640417 0
 16 723 2 1 ZTF_i 1365136860515 33554432 1.298 476.353 10.2121 26.3922 1.5316e-06 0.0235041 0.19142 8.5342e-06 982 60. 0.087705 0.078522 20.2634 26.3922 2 2459119.6368634 723120305 -35.1193751003231 36.5010006446716 -1.07027852215558 0.923975521336499 -78.6258638400098 75.8578526926255 -1.04347026375028 1.03109897081241 3.21603872179919 18.2170001602173 0.090999998152256 6.23600006103516 0.671999990940094 2458227.892465 2458379.640417 0
 17 723 2 1 ZTF_r 1365160150515 0 1.8333 207.51 10.0554 26.2821 3.2574e-06 0.0241251 0.100401 6.03722e-06 980 30. 0.052722 0.060117 20.0482 26.2821 2 2459119.6601505 723120205 -5.05558682383005 41.9384901928694 -0.134095308204535 0.859378903356837 -16.2066335923198 79.9133872922826 -0.204168372219493 1.04609652077005 0.579594833160369 19.3250001907349 0.118000000715256 4.93699979782104 0.381000012159348 2458155.059236 2458219.001817 0
 18 723 2 1 ZTF_r 1365176340515 0 1.8757 203.923 10.5364 26.2719 3.1594e-06 0.0237806 0.103355 5.86158e-06 979 30. 0.049687 0.060988 19.9787 26.2719 2 2459119.6763426 723120205 26.1737284266876 45.9751437114885 0.633282223823028 0.839403853811205 -120.051926822725 85.8138579463553 -1.4084028658006 1.04885619645602 0.579594833160369 19.3250001907349 0.118000000715256 4.93699979782104 0.381000012159348 2458155.059236 2458219.001817 0
 19 723 2 1 ZTF_g 1365200230515 0 2.0684 111.175 11.8106 26.2405 8.3148e-06 0.0369175 -0.0374393 1.79765e-05 892 30. 0.059685 0.06403 19.7244 26.2405 2 2459119.7002315 723120105 24.3746808764643 50.0338500522413 0.541913308700917 0.985213137304112 177.960509339255 92.1424720588128 1.94437027361544 1.04753458289136 3.00973798907258 19.2570001602173 0.0750000029802322 5.5939998626709 0.381000012159348 2458203.999873 2458227.865694 0
 20 723 2 1 ZTF_i 1366137540515 0 1.8739 463.328 11.3263 26.3661 8.804e-07 0.0178883 0.189366 4.90496e-06 987 60. 0.055084 0.064293 19.9796 26.3661 2 2459120.6375463 723120305 76.8795493494999 44.7944546129105 1.90915582436745 1.02110839743549 179.914663751973 85.1362725521445 2.1274880134408 1.04602294898626 3.21603872179919 18.2170001602173 0.090999998152256 6.23600006103516 0.671999990940094 2458227.892465 2458379.640417 0
 21 723 2 1 ZTF_i 1366157540515 0 1.8393 464.438 11.6768 26.3671 1.3727e-06 0.0223012 0.189068 7.74335e-06 986 60. 0.057339 0.064039 19.9591 26.3671 2 2459120.6575463 723120305 16.8441804708981 45.0977821013073 0.41547940696635 0.957955546015367 90.8363936027979 86.7245169473201 1.05446746962598 1.04451792378715 3.21603872179919 18.2170001602173 0.090999998152256 6.23600006103516 0.671999990940094 2458227.892465 2458379.640417 0
 22 723 2 1 ZTF_r 1366202230515 0 2.4117 195.589 12.3194 26.2285 5.0744e-06 0.0303542 0.103199 9.45825e-06 990 30. 0.066224 0.079874 19.5497 26.2285 2 2459120.7022338 723120205 5.38915970706113 59.5587757633023 0.100653780858723 0.973944539328195 -8.34270741324053 101.36710375164 -0.0828562296526078 1.05818997623666 0.579594833160369 19.3250001907349 0.118000000715256 4.93699979782104 0.381000012159348 2458155.059236 2458219.001817 0
 23 723 2 1 ZTF_g 1366222010515 0 3.0694 100.419 13.8556 26.1529 1.74624e-05 0.0437448 -0.0259328 4.55766e-05 616 30. 0.080791 0.086262 19.1157 26.1529 2 2459120.7220139 723120105 -22.8865620083597 80.3489571965109 -0.316851023843056 1.04068052953974 -60.7383682450825 116.795510603656 -0.523542765759999 1.08358913802566 3.00973798907258 19.2570001602173 0.0750000029802322 5.5939998626709 0.381000012159348 2458203.999873 2458227.865694 0
 24 723 2 1 ZTF_i 1367112970515 0 1.4797 463.021 12.8381 26.3659 1.6377e-06 0.0243086 0.186035 9.10839e-06 981 60. 0.051512 0.069409 19.9897 26.3659 2 2459121.6129745 723120305 2.07950979829334 43.826141240443 0.0527815984191895 0.933307767439359 -57.4020770461797 91.7597019437263 -0.629782814390016 1.02911216627595 3.21603872179919 18.2170001602173 0.090999998152256 6.23600006103516 0.671999990940094 2458227.892465 2458379.640417 0
 25 723 2 1 ZTF_i 1367140080515 0 1.2677 461.148 12.7273 26.3549 1.7274e-06 0.0250311 0.195071 9.59103e-06 984 60. 0.072746 0.095757 20.0359 26.3549 2 2459121.640081 723120305 3.09522189679572 42.3508991130062 0.0812987663077731 1.0363028167814 -3.02336611936356 89.3230548502911 -0.0340755101717913 1.03007203333016 3.21603872179919 18.2170001602173 0.090999998152256 6.23600006103516 0.671999990940094 2458227.892465 2458379.640417 0
 26 723 2 1 ZTF_r 1367156060515 0 1.392 199.989 11.8762 26.2544 5.2637e-06 0.0306617 0.0974657 9.83694e-06 979 30. 0.071456 0.070065 19.9719 26.2544 3 2459121.6560648 723120205 -39.815930984795 41.3804737932939 -1.07032634961864 0.963681084922876 -25.9908599458266 83.7555672880908 -0.312408007373905 1.03537800672152 0.579594833160369 19.3250001907349 0.118000000715256 4.93699979782104 0.381000012159348 2458155.059236 2458219.001817 0
