# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:45:56
#
# Requested input R.A. = 261.2905 degrees
# Requested input Dec. = 67.82938055555555 degrees
# Requested JD start = 2459725.788 days
# Requested JD end = 2460325.788 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 848 7 2 ZTF_g 1971345982615 4194304 2.0304 102.035 5.26028 26.3164 7.3572e-06 0.0270569 -0.1243 1.28009e-05 700 30. 0.062544 0.068271 20.674 26.3164 1 2459725.8459838 848120126 -22.3718380240897 20.7326709938279 -1.20033152246908 1.094569876303 -71.3958858576252 38.629889398907 -1.86065097195608 1.03514644552563 4.38878902524041 17.9370004653931 0.0729999989271164 7.02199983596802 0.349999994039536 2458203.895000 2458252.935671 0
 1 848 7 2 ZTF_r 1971403092615 4194304 1.8017 203.066 6.11503 26.3065 4.4911e-06 0.0212793 0.096455 7.84997e-06 701 30. 0.060911 0.073488 20.5763 26.3065 1 2459725.9030903 848120226 67.9343136414005 24.6919881664853 3.06046863414368 1.11361926421154 58.4327127596237 48.5950439763939 1.21054032733372 1.03023828592773 1.19152617107488 18.4949997901916 0.115000002086163 6.91200017929077 0.481000006198883 2458198.864259 2458229.951030 0
 2 848 7 2 ZTF_i 1973306282615 37748736 1.9015 156.247 7.49391 25.1823 2.5425e-06 0.0244878 0.184331 1.46433e-05 710 30. 0.05688 0.081031 19.2088 25.1823 2 2459727.8062847 848120326 -18.8004400328928 26.0096752283918 -0.804058941695627 1.16921053758891 -144.599888645034 49.4495280117497 -2.94388608077331 1.04339228738547 2.77333583188957 18.1710001564026 0.127000004053116 5.7810001373291 0.554000020027161 2458249.820486 2458568.974676 0
 3 848 7 2 ZTF_r 1973321962615 4194304 2.3408 127.799 9.17218 25.7747 7.7843e-06 0.0280756 0.101548 1.36051e-05 698 30. 0.061706 0.07986 19.437 25.7747 1 2459727.8219676 848120226 15.0702744496268 36.6444417139661 0.457475513240297 1.05886842181471 -6.78322098846623 62.8036803839624 -0.108734174977417 1.05052735471667 1.19152617107488 18.4949997901916 0.115000002086163 6.91200017929077 0.481000006198883 2458198.864259 2458229.951030 0
 4 848 7 2 ZTF_g 1973362502615 0 2.2859 76.1669 6.18303 25.9872 1.38823e-05 0.0365922 -0.118463 2.50716e-05 679 30. 0.059029 0.073577 20.1034 25.9872 1 2459727.8625 848120126 37.1203283565295 24.7166063660531 1.67062035737253 1.08924140221419 6.00066180856122 42.959920095928 0.140621225495762 1.04851306286681 4.38878902524041 17.9370004653931 0.0729999989271164 7.02199983596802 0.349999994039536 2458203.895000 2458252.935671 0
 5 848 7 2 ZTF_i 1976352142615 4194304 1.4843 253.297 5.63704 25.7405 2.4923e-06 0.0242989 0.188573 1.42169e-05 708 30. 0.060043 0.087383 20.2275 25.7405 2 2459730.8521412 848120326 15.9163565298686 19.0216718398175 0.930785855455535 1.00994695802123 -25.8746043670698 40.4790487039972 -0.643514908333377 1.0229619287366 2.77333583188957 18.1710001564026 0.127000004053116 5.7810001373291 0.554000020027161 2458249.820486 2458568.974676 0
 6 848 7 2 ZTF_g 1976367552615 4194304 1.9639 105.298 4.9962 26.35 8.2786e-06 0.028849 -0.126204 1.45324e-05 699 30. 0.063819 0.06704 20.7941 26.35 1 2459730.8675579 848120126 57.8262069515976 20.0967742654287 3.20076030848979 1.02026424227505 14.6069225633867 37.4342701524515 0.392829911398607 1.03472883049007 4.38878902524041 17.9370004653931 0.0729999989271164 7.02199983596802 0.349999994039536 2458203.895000 2458252.935671 0
 7 848 7 2 ZTF_r 1976420992615 4194304 1.4533 208.233 5.85923 26.3328 5.0169e-06 0.0225377 0.0930681 8.81796e-06 700 30. 0.066031 0.074547 20.7874 26.3328 1 2459730.9209954 848120226 41.3728759293974 21.5746800707333 2.13317334136055 1.00050615009051 -9.67354267202799 43.405418533217 -0.224365871072934 1.02736582082385 1.19152617107488 18.4949997901916 0.115000002086163 6.91200017929077 0.481000006198883 2458198.864259 2458229.951030 0
 8 848 7 2 ZTF_r 1978389732615 4194304 1.3897 206.82 6.59785 26.3051 4.1041e-06 0.0203003 0.0935976 7.17451e-06 696 30. 0.061318 0.086816 20.6548 26.3051 1 2459732.8897338 848120226 75.7391556685164 23.7439506657942 3.5483159153991 1.09496753273989 5.06704045562401 47.6225110740918 0.107116721684161 1.02916692196692 1.19152617107488 18.4949997901916 0.115000002086163 6.91200017929077 0.481000006198883 2458198.864259 2458229.951030 0
