# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:15:44
#
# Requested input R.A. = 43.83216666666666 degrees
# Requested input Dec. = -11.413511111111111 degrees
# Requested JD start = 2458750.6680092593 days
# Requested JD end = 2459350.6680092593 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 350 5 3 ZTF_i 996345271915 0 2.8647 264.339 6.79214 25.408 1.22476e-05 0.0376114 0.198055 3.95476e-05 331 30. 0.100627 0.093736 19.1982 25.408 2 2458750.8452778 350120319 -99.5536527891306 38.9802173079874 -2.84097717700701 1.15293683504918 -95.2897785396872 59.2875793964556 -1.61807180622348 1.07704152355625 0.150992180185742 17.7809998130798 0.0560000017285347 3.77600002288818 0.193000003695488 2458435.746609 2459505.834977 0
 1 350 5 3 ZTF_g 996396701915 0 2.8196 79.6515 5.40003 25.9579 3.51445e-05 0.0402971 -0.0612752 5.3809e-05 290 30. 0.086488 0.083367 20.0123 25.9579 1 2458750.8967014 350120119 -27.7491879667892 30.4073543647977 -1.01514117727841 1.01414486133085 -47.2719283800329 46.6094444927168 -1.02104429811205 1.08604230330909 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 2 351 8 2 ZTF_g 996439453015 0 2.6687 90.1764 5.91284 26.0007 2.83946e-05 0.0388815 -0.0708715 4.30162e-05 340 30. 0.077475 0.071676 19.9987 26.0007 1 2458750.939456 351120130 -32.7078472176642 28.1599938739417 -1.29203478312665 1.03738101422227 -51.3333902955413 45.2635538916002 -1.1417380914545 1.06140587700151 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
 3 350 5 3 ZTF_r 996460861915 0 2.27 161.459 7.23813 26.0124 1.5936e-05 0.0276968 0.119862 2.0894e-05 325 30. 0.078009 0.074586 19.9489 26.0124 1 2458750.9608681 350120219 30.6360545630281 35.7530912361218 0.95317806211354 0.953305374444572 -20.0233686386557 62.2372617413185 -0.323893221110287 1.0516212029953 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 4 351 8 2 ZTF_r 996461313015 0 3.3383 168.467 7.26653 26.0094 2.31112e-05 0.0363525 0.137268 3.18456e-05 369 30. 0.076435 0.071858 19.6355 26.0094 1 2458750.9613194 351120230 -86.8778702964019 41.9145077564581 -2.30568299794954 1.00087801087867 -67.1881658031361 59.8665865089226 -1.12985700220947 1.08954307594832 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
 5 350 5 3 ZTF_i 1003360501915 0 2.0555 299.95 6.91062 25.5464 3.2213e-06 0.0194686 0.196796 1.02344e-05 337 30. 0.071959 0.070841 19.6927 25.5464 2 2458757.8605093 350120319 -76.5757828704343 26.9973706300712 -3.15518463139226 0.942225944920203 -15.9077328512679 49.2734270107239 -0.325020468817517 1.05219254599325 0.150992180185742 17.7809998130798 0.0560000017285347 3.77600002288818 0.193000003695488 2458435.746609 2459505.834977 0
 6 350 5 3 ZTF_g 1003418991915 0 2.9655 89.8444 4.85318 26.0805 2.65621e-05 0.0360502 -0.04937 3.74641e-05 313 30. 0.070351 0.076516 20.2382 26.0805 1 2458757.9189931 350120119 29.3838284123766 30.014028149063 1.0890276208739 0.989813534318032 28.6634414826089 45.0151638023255 0.64103935146965 1.11643518629082 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 7 351 8 2 ZTF_g 1003419443015 0 2.5193 99.1816 5.13357 26.0963 2.31514e-05 0.0361806 -0.0535349 3.22689e-05 364 30. 0.064596 0.062288 20.3184 26.0963 1 2458757.9194444 351120130 -5.93922004599828 25.0504160983379 -0.263735913734352 1.05369511965546 22.9966150781615 40.7427849169024 0.568235545288327 1.07279268261307 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
 8 350 5 3 ZTF_r 1003517111915 0 2.0136 168.131 7.52126 26.0506 1.45265e-05 0.0266276 0.11662 1.92278e-05 331 30. 0.068276 0.070004 20.0634 26.0506 1 2458758.0171181 350120219 -64.7167303454559 32.7131875675586 -2.20063747734126 0.996883279047552 -22.0766001264299 61.0726872945721 -0.363915332417866 1.04375209078652 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
