# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:32:08
#
# Requested input R.A. = 255.46307083333326 degrees
# Requested input Dec. = 13.985044444444444 degrees
# Requested JD start = 2460289.967847199 days
# Requested JD end = 2460889.967847199 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 535 15 2 ZTF_r 2552566015815 0 2.2778 156.899 18.5041 26.1398 6.8878e-06 0.0360083 0.0992015 1.61091e-05 1812 30. 0.076204 0.078551 19.0494 26.1398 1 2460307.0660185 535120258 84.2685088101251 87.7514006503846 1.06823315397546 0.916279429847644 192.288390181273 147.171436181766 1.31536029391839 1.07404760603101 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 1 535 15 2 ZTF_r 2552568425815 0 2.2782 162.655 17.5698 26.176 5.8742e-06 0.0334228 0.0981791 1.37367e-05 1828 30. 0.074694 0.07554 19.1464 26.176 1 2460307.0684259 535120258 -82.1925591458324 82.1944421532757 -1.1123586891864 0.88705876565031 -258.935968168974 139.193112036376 -1.87279322229913 1.07218675894787 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 2 535 15 2 ZTF_r 2552570855815 33554432 2.171 163.631 18.5611 26.1597 2.1122e-05 0.0628673 0.0745809 4.96576e-05 1806 30. 0.076879 0.076655 19.1137 26.1597 1 2460307.0708565 535120258 -6.36119857268243 81.7863502705914 -0.0865192857993778 0.937789153683765 -218.280716734139 140.847606204297 -1.56020294446012 1.06587554574136 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 3 535 15 2 ZTF_r 2552573275815 33556480 2.6195 52.3867 26.6542 25.1218 0.00170059 0.317306 -0.0588449 0.00387573 612 30. 0.097155 0.090162 17.514 25.1218 1 2460307.0732755 535120258 -134.271504135489 135.419622936627 -1.10295312338042 0.859189547912431 71.4440021769456 198.890755251925 0.361631597964557 1.07878180591543 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 4 535 15 2 ZTF_r 2552575695815 0 2.4488 159.338 21.7441 26.1733 1.2707e-05 0.0476619 0.0871741 2.90257e-05 1690 30. 0.075382 0.07942 18.8451 26.1733 1 2460307.0756944 535120258 -81.5719652923996 96.5249820138534 -0.940060917479202 0.834197537170431 -11.061852935871 142.095435189546 -0.0783723638763033 1.07361777035827 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 5 535 15 2 ZTF_r 2553570745815 33554481 2.8748 24.5984 28.758 23.9759 0.00035764 0.0599852 0.0534903 0.000787524 124 30. 0.093159 0.108548 16.2106 23.9759 1 2460308.0707407 535120258 172.286046008414 141.056204234644 1.3586660143595 0.876221739313946 182.374451122036 188.108577682902 0.976046684339631 1.09999504659321 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 6 535 15 2 ZTF_r 2553573195815 33554481 3.0425 18.123 30.1579 23.5285 0.00313219 0.0632843 0.104205 0.00747363 32 30. 0.103118 0.116105 15.6708 23.5285 1 2460308.0731944 535120258 13.7374644402811 121.929284988507 0.125329513922203 0.902660386218983 60.5962584726754 191.085945118783 0.319250993169421 1.13277363588142 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 7 535 15 2 ZTF_r 2557566035815 4194304 1.9649 168.527 11.4723 26.2196 2.8415e-06 0.0231421 0.0884671 6.73716e-06 1844 30. 0.06747 0.070063 19.7718 26.2196 1 2460312.0660301 535120258 36.3055199166312 49.7408694274675 0.811921589079066 1.00924788421801 175.813622789921 90.3295877955449 1.95946579602969 1.05589146250978 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 8 535 15 2 ZTF_r 2557568395815 4194304 2.0964 168.087 11.8974 26.2249 3.3579e-06 0.0250509 0.0915999 8.00515e-06 1843 30. 0.069813 0.071082 19.6829 26.2249 1 2460312.0683912 535120258 36.1365517951679 49.6040623434398 0.810371699103046 1.08121727484097 95.4450261669709 88.3224230966732 1.08792139686265 1.05654769487665 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 9 535 15 2 ZTF_r 2557570765815 4194304 2.141 168.857 12.7841 26.222 3.6051e-06 0.0259498 0.0863884 8.56265e-06 1841 30. 0.07121 0.069723 19.5925 26.222 1 2460312.0707639 535120258 47.6436621984664 56.5333589540367 0.93746518434055 0.972309635201755 11.7199128260647 98.4158145912807 0.119887714817509 1.06047876064808 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 10 535 15 2 ZTF_r 2557573135815 0 2.61 171.23 14.257 26.2342 7.81e-06 0.0381865 0.0876856 1.85231e-05 1838 30. 0.07668 0.076371 19.3221 26.2342 1 2460312.0731366 535120258 -6.11176409665675 71.7070203655847 -0.0948112139586441 0.943014026008747 -7.24226717353899 116.648420812755 -0.0625044403416278 1.06714151803052 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 11 535 15 2 ZTF_r 2557575505815 0 2.2688 171.175 16.7121 26.2362 4.6708e-06 0.0298087 0.0916924 1.10146e-05 1843 30. 0.070955 0.076016 19.2531 26.2362 1 2460312.0755093 535120258 -14.8388972884837 76.5638897717732 -0.215591900276434 1.03598976591975 -115.561322927985 130.16821516977 -0.893763772784167 1.06394101019699 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 12 535 15 2 ZTF_r 2564564205815 4194304 2.1624 171.246 8.75947 26.2358 3.1773e-06 0.0242073 0.0878877 7.60339e-06 1846 30. 0.06487 0.072722 19.9992 26.2358 1 2460319.0642014 535120258 8.22188900229334 40.5667839279174 0.225452902910631 0.968248422207352 44.5947092171348 70.472529669619 0.637057550792294 1.0625278529327 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 0
