# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:32:10
#
# Requested input R.A. = 100.80695416666666 degrees
# Requested input Dec. = 43.37961388888889 degrees
# Requested JD start = 2459589.6751735997 days
# Requested JD end = 2460189.6751735997 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 705 13 2 ZTF_g 1870221365015 0 1.991 228.46 19.2986 26.4095 5.6043e-06 0.0355394 -0.0402502 1.47193e-05 2018 30. 0.038317 0.048527 19.4383 26.4095 1 2459624.7213657 705120150 null null null null null null null null null null null null null 2458168.610220 2458425.908160 56,57
 1 705 13 2 ZTF_r 1870341505015 0 1.9818 289.144 17.5572 26.3248 2.1682e-06 0.0220675 0.0710641 5.71823e-06 2088 30. 0.036839 0.04294 19.3704 26.3248 1 2459624.8415046 705120250 31.8264855223147 79.1309473392683 0.447401174478342 1.20483732162905 136.715892378315 144.366315619479 0.953385013594184 1.0487375397964 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 2 705 13 2 ZTF_g 1873227175015 0 2.1783 224.44 17.6221 26.412 4.9474e-06 0.0335481 -0.0464621 1.29217e-05 2046 30. 0.041045 0.043268 19.4177 26.412 1 2459627.7271759 705120150 null null null null null null null null null null null null null 2458168.610220 2458425.908160 56,57
 3 705 13 2 ZTF_r 1873347505015 0 3.6001 272.51 18.2446 26.2582 8.5175e-06 0.0426653 0.0798346 2.14469e-05 1867 30. 0.079349 0.091516 18.7965 26.2582 1 2459627.8475 705120250 -92.6257203908407 121.759278051272 -0.846222045862663 1.13836985147227 -65.2860797300269 161.507642005357 -0.406951549890483 1.13862983882165 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 4 705 13 2 ZTF_r 1875152705015 0 2.3897 288.324 8.22193 26.3248 1.9902e-06 0.0211698 0.0756969 5.21484e-06 2087 30. 0.0632 0.05237 20.078 26.3248 1 2459629.6527083 705120250 -89.7122695382596 40.1995713744626 -2.4824769355995 1.46399137947824 -112.496631192068 66.5229773577678 -1.70248396830671 1.06659810460174 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 5 705 13 2 ZTF_g 1875184815015 0 2.4371 227.939 10.4372 26.4138 4.3183e-06 0.0316073 -0.0500531 1.1284e-05 2079 30. 0.045868 0.052159 19.8938 26.4138 1 2459629.6848148 705120150 null null null null null null null null null null null null null 2458168.610220 2458425.908160 56,57
 6 705 13 2 ZTF_r 1882160555015 0 1.998 286.913 7.56434 26.3083 2.008e-06 0.0212469 0.0779662 5.27846e-06 2088 30. 0.056713 0.050123 20.3171 26.3083 1 2459636.6605556 705120250 -62.742661419497 30.7612558035227 -2.26889123059883 1.90842910502898 -58.6395805837161 57.3063504165239 -1.03015671219133 1.04058767685299 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 7 705 13 2 ZTF_g 1882180875015 0 2.0947 220.535 7.29521 26.3786 4.1343e-06 0.0308873 -0.0647344 1.07863e-05 2087 30. 0.08558 0.043701 20.3777 26.3786 1 2459636.6808796 705120150 null null null null null null null null null null null null null 2458168.610220 2458425.908160 56,57
 8 705 13 2 ZTF_g 1884182525015 0 2.8125 147.965 8.86162 25.9421 6.6782e-06 0.0386554 -0.0491222 1.75774e-05 2011 30. 0.060494 0.052985 19.5088 25.9421 1 2459638.6825231 705120150 null null null null null null null null null null null null null 2458168.610220 2458425.908160 56,57
 9 705 13 2 ZTF_r 1884239495015 33554432 2.2915 84.9254 15.6739 25.0107 8.7995e-06 0.0416199 0.0767055 2.16108e-05 1622 30. 0.049176 0.052983 18.0259 25.0107 1 2459638.7394907 705120250 -140.589224730066 75.4865953977936 -2.0717483370346 1.14756358005744 -119.776063959911 128.103256685828 -0.941293498398046 1.05798386220499 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 10 705 13 2 ZTF_g 1886198625015 0 1.944 225.759 6.8241 26.3983 3.664e-06 0.0289295 -0.0772366 9.563e-06 2077 30. 0.074633 0.039994 20.5477 26.3983 1 2459640.6986227 705120150 null null null null null null null null null null null null null 2458168.610220 2458425.908160 56,57
 11 705 13 2 ZTF_r 1886245505015 0 2.0908 288.022 7.73418 26.3159 1.6494e-06 0.0192111 0.0726642 4.3342e-06 2084 30. 0.064932 0.043927 20.1868 26.3159 1 2459640.7455093 705120250 -88.2045409486348 33.448387879096 -2.93339504709385 1.75661033747328 -75.7987952730285 60.2446949722382 -1.26665600274736 1.03952790848001 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 12 705 13 2 ZTF_g 1917204425015 0 2.3355 209.368 6.59368 26.3026 4.5473e-06 0.0326899 -0.0508997 1.17483e-05 2091 30. 0.086285 0.056102 20.3708 26.3026 1 2459671.7044213 705120150 null null null null null null null null null null null null null 2458168.610220 2458425.908160 56,57
 13 705 13 2 ZTF_g 1920177615015 0 1.8628 213.331 7.05725 26.3255 3.5783e-06 0.0288187 -0.0497743 9.31745e-06 2093 30. 0.058298 0.045627 20.4783 26.3255 1 2459674.6776157 705120150 null null null null null null null null null null null null null 2458168.610220 2458425.908160 56,57
 14 705 13 2 ZTF_r 1920197775015 0 1.6093 277.219 9.08553 26.2696 1.9115e-06 0.0206213 0.0812739 5.05885e-06 2095 30. 0.045369 0.047583 20.1848 26.2696 1 2459674.6977778 705120250 -59.7271311190647 40.4363057342526 -1.64306590696152 2.35011629573893 -50.7703758563187 77.2938641582398 -0.661272635485532 1.04149214091873 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 15 705 13 2 ZTF_g 1925156865015 0 2.0783 206.862 12.6683 26.3049 4.4378e-06 0.0319807 -0.0328855 1.16046e-05 2081 30. 0.038399 0.047646 19.7582 26.3049 1 2459679.6568634 705120150 null null null null null null null null null null null null null 2458168.610220 2458425.908160 56,57
 16 705 13 2 ZTF_r 1925198645015 0 1.8179 271.289 13.2785 26.251 1.6883e-06 0.019363 0.0766149 4.4406e-06 2077 30. 0.036701 0.046539 19.694 26.251 1 2459679.6986458 705120250 96.6204240259301 54.0984097282734 1.98673179146387 1.53816675884611 -25.5543409191263 100.409898810957 -0.256214289428963 1.03992763541114 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 17 705 13 2 ZTF_r 1928165055015 0 3.1629 270.463 13.6883 26.2564 3.959e-06 0.0299258 0.0794037 1.03661e-05 2084 30. 0.053251 0.06591 19.2427 26.2564 1 2459682.6650579 705120250 267.70908785693 88.4926253183971 3.3651996562234 0.941598117939516 215.153444137658 125.536678369683 1.72541218849924 1.12286976747835 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 18 705 13 2 ZTF_g 1928178355015 0 2.3324 204.967 14.8064 26.2968 5.3667e-06 0.034781 -0.0331712 1.41553e-05 2046 30. 0.039795 0.046811 19.4419 26.2968 1 2459682.6783565 705120150 null null null null null null null null null null null null null 2458168.610220 2458425.908160 56,57
 19 705 13 1 ZTF_g 1930262914915 0 3.5887 140.448 18.4611 26.0757 2.05286e-05 0.0442755 -0.0025736 6.27219e-05 1030 30. 0.06757 0.069909 18.5612 26.0757 1 2459684.7629167 705120149 null null null null null null null null null null null null null 2458166.674271 2458377.998148 57,61
 20 705 13 2 ZTF_g 1933185465015 0 1.9514 196.993 14.3938 26.2573 4.7006e-06 0.0328674 -0.0392086 1.22891e-05 2069 30. 0.038383 0.046356 19.6208 26.2573 1 2459687.685463 705120150 null null null null null null null null null null null null null 2458168.610220 2458425.908160 56,57
 21 705 13 2 ZTF_g 1935165325015 0 4.0479 194.923 9.13819 26.2293 9.3759e-06 0.0406634 -0.035879 2.62603e-05 1734 30. 0.084593 0.066116 19.5076 26.2293 1 2459689.6653241 705120150 null null null null null null null null null null null null null 2458168.610220 2458425.908160 56,57
