# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:22:48
#
# Requested input R.A. = 225.66731249999998 degrees
# Requested input Dec. = 9.30386388888889 degrees
# Requested JD start = 2458853.941944398 days
# Requested JD end = 2459453.941944398 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 530 1 0 ZTF_g 1099540100015 0 2.7795 82.8495 5.26895 26.1828 1.44134e-05 0.0340262 -0.0397358 2.54184e-05 457 30. 0.071209 0.067392 20.2843 26.1828 1 2458854.0401042 530120100 -4.24528375608742 28.7256381923116 -0.164396224325524 1.01627240912507 9.69320101178084 44.3654630640085 0.219956799824528 1.0900588782633 0.444599586431689 18.3550002098083 0.0829999968409538 6.88600015640259 0.603999972343445 2458167.004965 2458306.715208 0
 1 531 4 1 ZTF_g 1101502111315 0 2.4129 82.9974 6.12583 26.1736 1.35479e-05 0.0323532 -0.0663384 2.27514e-05 438 30. 0.074886 0.063378 20.2088 26.1736 1 2458856.0021181 531120113 2.33632336995788 27.898437301052 0.0931553660766676 1.03091732368117 3.00172330080713 48.5515421314226 0.0622418969053949 1.03988658766429 0.535350028222635 18.3690001487732 0.0759999975562096 6.39099979400635 0.601000010967255 2458204.921053 2458315.670208 0
 2 530 1 0 ZTF_g 1102545890015 0 2.5648 82.9414 5.28397 26.1966 1.39265e-05 0.0337222 -0.0679678 2.42053e-05 460 30. 0.06611 0.064679 20.345 26.1966 1 2458857.0458912 530120100 -12.9899517181213 26.8116887242288 -0.538937209359299 1.058537550042 45.5353276276983 43.5548965439146 1.05251106802472 1.07079340259246 0.444599586431689 18.3550002098083 0.0829999968409538 6.88600015640259 0.603999972343445 2458167.004965 2458306.715208 0
 3 530 1 0 ZTF_r 1102564840015 0 2.4748 161.363 6.60087 26.131 8.7356e-06 0.0267386 0.0982303 1.4597e-05 475 30. 0.06441 0.061526 20.1081 26.131 1 2458857.0648495 530120200 12.750299600047 33.1380004423392 0.428005048184907 0.984366966656653 -19.9325753506607 56.5382153703238 -0.354924934595639 1.05351875505847 0.692620213777667 17.7090000152588 0.0930000022053719 7.19999980926514 0.537000000476837 2458161.004444 2458255.772396 0
 4 531 4 1 ZTF_g 1107519941315 0 3.2889 85.6761 13.0143 26.2105 3.54266e-05 0.0389135 -0.0448171 8.84658e-05 258 30. 0.068406 0.074605 19.1848 26.2105 1 2458862.0199421 531120113 72.501529221517 83.2960956858608 0.968227297571362 0.971981382342648 1.47058885856759 115.077286522484 0.0128652091466457 1.11934182521765 0.535350028222635 18.3690001487732 0.0759999975562096 6.39099979400635 0.601000010967255 2458204.921053 2458315.670208 0
 5 530 1 0 ZTF_g 1107520390015 0 3.4407 81.6847 12.5281 26.1496 4.08019e-05 0.0430334 -0.0229186 9.95662e-05 272 30. 0.077749 0.07892 19.1317 26.1496 1 2458862.0203935 530120100 7.17837782121342 83.3302263205984 0.0958249392650904 0.906654333043071 9.59194061035516 114.012217307009 0.0846974395404872 1.13038488642278 0.444599586431689 18.3550002098083 0.0829999968409538 6.88600015640259 0.603999972343445 2458167.004965 2458306.715208 0
 6 530 1 0 ZTF_r 1107543550015 0 2.6168 159.893 10.3225 26.1147 1.40405e-05 0.0339279 0.107542 2.36106e-05 469 30. 0.06788 0.062295 19.5356 26.1147 1 2458862.0435532 530120200 -10.0450393555655 53.8233686367312 -0.20760392891216 0.985737905302736 -40.3325838396782 84.9148405311991 -0.478175850750745 1.08688512007507 0.692620213777667 17.7090000152588 0.0930000022053719 7.19999980926514 0.537000000476837 2458161.004444 2458255.772396 0
 7 530 1 0 ZTF_g 1110461280015 0 2.2946 66.6194 12.6707 25.9316 3.12568e-05 0.0419896 -0.0261344 7.39912e-05 341 30. 0.069127 0.065015 19.224 25.9316 1 2458864.9612847 530120100 -110.797354681208 57.0596092679982 -2.16000819736675 1.04344463848733 -85.5143160473734 98.8589816544191 -0.870839031975427 1.0569264285522 0.444599586431689 18.3550002098083 0.0829999968409538 6.88600015640259 0.603999972343445 2458167.004965 2458306.715208 0
 8 531 4 1 ZTF_g 1110462171315 0 2.2287 72.7772 13.1133 25.9941 2.49615e-05 0.0377725 -0.0354519 5.97246e-05 330 30. 0.060388 0.067197 19.264 25.9941 1 2458864.9621759 531120113 -29.1757406526766 60.5144793757311 -0.536311845897613 0.972771846110329 -94.4116959820684 108.558927326843 -0.87553890340416 1.03812752205748 0.535350028222635 18.3690001487732 0.0759999975562096 6.39099979400635 0.601000010967255 2458204.921053 2458315.670208 0
