# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:59:57
#
# Requested input R.A. = 212.11912499999997 degrees
# Requested input Dec. = 29.269769444444442 degrees
# Requested JD start = 2458502.769652778 days
# Requested JD end = 2459102.769652778 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 628 14 0 ZTF_g 748493915215 0 2.7447 66.9168 11.3682 26.1597 3.92901e-05 0.0422168 -0.0564205 8.44997e-05 253 30. 0.07109 0.069303 19.4322 26.1597 1 2458502.993912 628120152 -56.438746662513 64.2996199433382 -0.976390973796525 1.01394880402908 -73.6199234972612 100.290221048035 -0.739012808459481 1.09492314203646 0.221849219347698 22.4739999294281 0.148000001907349 0.649999976158142 -0.0649999976158142 2458166.966505 2458279.715741 0
 1 628 14 0 ZTF_r 749499585215 0 1.8843 98.2136 20.8044 25.5099 7.51534e-05 0.0545371 0.119947 0.00012148 246 30. 0.067548 0.063447 18.4247 25.5099 1 2458503.9995833 628120252 -111.319893902484 92.4711004077658 -1.3391263602454 1.04507246743201 -52.3562986545841 177.075556323074 -0.297663451877967 1.05028377281714 0.49216727624546 22.064999961853 0.120999999344349 0.690999984741211 0.0399999991059303 2458156.974051 2458186.954398 0
 2 628 14 0 ZTF_g 751484035215 0 3.9842 75.3771 13.6281 26.2804 7.56494e-05 0.043849 -0.0476458 0.000184119 154 30. 0.090447 0.084184 19.0411 26.2804 1 2458505.9840394 628120152 51.1334289747127 106.375544744127 0.534709525947949 0.99650781042686 63.1722065921464 134.586560575375 0.47254105288272 1.19201002913129 0.221849219347698 22.4739999294281 0.148000001907349 0.649999976158142 -0.0649999976158142 2458166.966505 2458279.715741 0
 3 628 14 0 ZTF_g 753483785215 0 3.849 75.557 10.9707 26.2915 4.59749e-05 0.0399792 -0.0474608 9.86849e-05 194 30. 0.083056 0.079941 19.3106 26.2915 1 2458507.9837847 628120152 -211.03714163156 85.8589233655064 -2.73418728145843 1.04823781587988 -196.798526891867 110.217205250194 -1.79757757278934 1.19271211990332 0.221849219347698 22.4739999294281 0.148000001907349 0.649999976158142 -0.0649999976158142 2458166.966505 2458279.715741 0
 4 628 14 0 ZTF_r 754495845215 0 3.1077 178.061 8.95857 26.1866 1.76556e-05 0.032099 0.0992225 2.93546e-05 334 30. 0.077782 0.073305 19.6286 26.1866 1 2458508.9958449 628120252 70.619627029556 56.8125789592385 1.38272468614848 0.912828110627301 22.9021864473181 83.7002209949643 0.275464433864555 1.08684397431234 0.49216727624546 22.064999961853 0.120999999344349 0.690999984741211 0.0399999991059303 2458156.974051 2458186.954398 0
 5 628 14 0 ZTF_g 755540895215 0 4.5885 73.6241 8.67807 26.2578 4.95e-05 0.0394039 -0.0413715 0.000120255 177 30. 0.097142 0.09026 19.3623 26.2578 1 2458510.0408912 628120152 -39.806521334575 79.7785123883977 -0.555038480776782 0.957274879674764 -50.9585255726109 95.6386929790296 -0.536411912127295 1.24688337488194 0.221849219347698 22.4739999294281 0.148000001907349 0.649999976158142 -0.0649999976158142 2458166.966505 2458279.715741 0
 6 628 14 0 ZTF_g 757483035215 0 2.4139 73.97 6.04071 26.2339 1.75337e-05 0.0321753 -0.0413223 2.97623e-05 333 30. 0.065191 0.069541 20.5383 26.2339 1 2458511.9830324 628120152 -2.05378374852213 31.3397224367278 -0.0728977910135897 0.962159508666402 53.7624247616861 54.0477451900125 1.00142045880711 1.11834922794213 0.221849219347698 22.4739999294281 0.148000001907349 0.649999976158142 -0.0649999976158142 2458166.966505 2458279.715741 0
 7 628 14 0 ZTF_r 757536085215 0 2.229 143.458 8.41506 25.9463 1.53209e-05 0.0297934 0.0939134 2.543e-05 335 30. 0.065267 0.058396 19.7216 25.9463 1 2458512.036088 628120252 -1.03657052597495 42.2229824407953 -0.0273089341547001 1.01654049509107 34.03944716512 74.7804539618256 0.45825751228693 1.0624146714446 0.49216727624546 22.064999961853 0.120999999344349 0.690999984741211 0.0399999991059303 2458156.974051 2458186.954398 0
 8 628 14 0 ZTF_g 768448565215 0 3.6484 73.9472 4.10945 26.2515 2.4852e-05 0.0371298 -0.03372 4.2382e-05 325 30. 0.087931 0.092343 20.6099 26.2515 1 2458522.9485648 628120152 -7.61310027896643 30.6418382342017 -0.276376769338736 1.02833469259039 1.84166865841902 43.895701642875 0.0422381311472818 1.26017642834067 0.221849219347698 22.4739999294281 0.148000001907349 0.649999976158142 -0.0649999976158142 2458166.966505 2458279.715741 0
