# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:35:59
#
# Requested input R.A. = 219.75620833333332 degrees
# Requested input Dec. = 15.986580555555555 degrees
# Requested JD start = 2459640.7122453703 days
# Requested JD end = 2460240.7122453703 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 581 4 2 ZTF_i 1886424541415 0 2.0342 181.003 5.09754 25.3839 4.8414e-06 0.0288613 0.19956 2.54624e-05 431 30. 0.099509 0.08834 19.778 25.3839 2 2459640.9245486 581120314 -36.4346315388738 23.7071417715714 -1.70958219524622 1.00212809003675 29.0748470271957 43.2870147003399 0.676199733277349 1.05221109807862 0.701734732424478 19.8909999465942 0.150000005960464 4.22900009155273 0.467999994754791 2458173.974560 2458320.711539 0
 1 580 1 3 ZTF_i 1886436590315 33554432 2.2363 194.301 5.17006 25.6475 4.86008e-05 0.0970326 0.167364 0.000206639 475 30. 0.113711 0.090036 19.8618 25.6475 2 2459640.9365972 580120303 -4.50054254179173 28.2061718845817 -0.177490668137417 0.990878692505168 -62.2481551898104 48.0322941777575 -1.30469304390368 1.07474354444382 3.04586853502263 19.5460001564026 0.123999997973442 4.13299989700317 0.412999987602234 2458173.976539 2458594.804016 0
 2 580 1 3 ZTF_r 1887416380315 0 2.0978 144.683 5.93262 26.0422 1.10973e-05 0.0298864 0.111208 1.8538e-05 471 30. 0.097635 0.079999 20.2144 26.0422 1 2459641.9163889 580120203 7.5044884100135 28.2548081971798 0.295449683306613 0.976529859712582 -69.6651215031407 49.7607710648982 -1.40942993052039 1.06272683428761 0.475308874814636 19.6090001106262 0.0979999974370003 5.04699993133545 0.416999995708466 2458160.998519 2458270.800405 0
 3 580 1 3 ZTF_g 1887424960315 0 1.9214 74.5176 4.8604 26.128 1.45021e-05 0.0347697 -0.0390796 2.4274e-05 475 30. 0.090467 0.079961 20.6473 26.128 1 2459641.9249653 580120103 -10.0369027968208 22.5933429352175 -0.494167323937679 0.997361151917927 -15.3465641294823 41.0882926628471 -0.376017671228955 1.06188058449967 0.0687276449539123 20.0319997787476 0.0879999995231628 3.36700010299683 0.28099998831749 2458166.965521 2458288.715000 0
 4 581 4 2 ZTF_r 1887443701415 0 2.0526 145.744 5.6231 26.0538 1.63403e-05 0.0356113 0.109346 2.95602e-05 432 30. 0.09052 0.078993 20.3831 26.0538 1 2459641.9437037 581120214 -15.6194120155609 27.5770693873542 -0.630044711190812 1.00474410485361 -52.6138945933934 48.4959884266065 -1.09221925192384 1.0541843247206 0.280550424137811 19.7880000114441 0.104999996721745 4.64300012588501 0.41100001335144 2458186.920417 2458231.809838 0
 5 581 4 2 ZTF_g 1887478121415 0 1.6701 76.9235 4.86403 26.1822 2.1579e-05 0.0408612 -0.0596949 3.91715e-05 429 30. 0.079185 0.076625 20.7726 26.1822 1 2459641.978125 581120114 null null null null null null null null 0.459094432597529 20.0520002365112 0.127000004053116 6.02899980545044 0.564000010490417 2458167.006447 2458284.732488 61
 6 580 1 3 ZTF_i 1916428830315 0 1.6308 174.036 5.6891 25.3429 2.6416e-06 0.0228091 0.184015 1.14679e-05 480 30. 0.103233 0.083818 19.772 25.3429 2 2459670.928831 580120303 -10.0333109721931 22.634048907088 -0.493102068218097 0.939430029438399 -66.6432164711878 45.3500602604294 -1.47942609079561 1.03704546117119 3.04586853502263 19.5460001564026 0.123999997973442 4.13299989700317 0.412999987602234 2458173.976539 2458594.804016 0
 7 581 4 2 ZTF_i 1916430271415 0 1.679 179.477 5.08306 25.3702 2.8274e-06 0.0222882 0.186849 1.48909e-05 439 30. 0.09325 0.083964 19.9034 25.3702 2 2459670.9302778 581120314 -26.3510644392098 20.6227598360213 -1.42136684211526 1.05581696771309 -32.9218082286258 40.6723340486358 -0.814891480325814 1.03758976328436 0.701734732424478 19.8909999465942 0.150000005960464 4.22900009155273 0.467999994754791 2458173.974560 2458320.711539 0
 8 580 1 3 ZTF_g 1918331940315 0 2.2904 44.6721 4.22613 25.6122 1.95682e-05 0.0403779 -0.0786013 3.4472e-05 468 30. 0.100477 0.083865 20.0895 25.6122 1 2459672.8319444 580120103 -14.8873856252811 18.121177725545 -0.913875047069127 1.04536134693487 6.46506854143065 32.5317775488036 0.200069336520582 1.04239454416134 0.0687276449539123 20.0319997787476 0.0879999995231628 3.36700010299683 0.28099998831749 2458166.965521 2458288.715000 0
