# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:27:58
#
# Requested input R.A. = 312.2731333333333 degrees
# Requested input Dec. = -19.792505555555557 degrees
# Requested JD start = 2460009.944 days
# Requested JD end = 2460609.944 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 338 2 1 ZTF_g 2323428500515 0 2.8766 135.625 9.40904 25.996 9.3145e-06 0.0409287 -0.0507975 2.33723e-05 1396 30. 0.093839 0.085661 19.4296 25.996 1 2460077.9285069 338120105 18.456260072872 48.9382868269452 0.419517170071705 0.945083758929773 43.7059608290968 77.5269359863944 0.567548845186156 1.04876988984811 null null null null null 2458263.959769 2458400.646030 57
 1 338 2 1 ZTF_r 2325436330515 0 2.0373 238.457 7.24142 26.1303 1.8463e-06 0.0211367 0.0913305 3.80029e-06 1662 30. 0.081357 0.073724 20.1442 26.1303 1 2460079.936331 338120205 -55.1450351881123 28.6250409943238 -2.14296511836741 1.44627883978744 -91.1630252186921 53.4074495645923 -1.71843093401416 1.04007869586177 null null null null null 2458277.918542 2458375.655579 57
 2 338 2 1 ZTF_g 2328421740515 0 3.0408 124.484 6.27719 25.9054 8.2512e-06 0.0415296 -0.0584594 1.91812e-05 1520 30. 0.122305 0.120871 19.7325 25.9054 1 2460082.9217477 338120105 -22.4334480478731 33.5859850711926 -0.743006718466945 1.42916852177488 -100.534464738526 52.2063511985882 -1.93868308776803 1.05052518018227 null null null null null 2458263.959769 2458400.646030 57
 3 338 2 1 ZTF_r 2330402020515 0 2.7797 182.026 7.3757 25.8435 4.3775e-06 0.0325711 0.0951324 9.01636e-06 1662 30. 0.111345 0.113124 19.5789 25.8435 1 2460084.9020255 338120205 -12.1953502067733 39.2726765023633 -0.345428826409782 1.05327195889278 -48.0527158121039 61.4518320583937 -0.787223944305487 1.06087795793286 null null null null null 2458277.918542 2458375.655579 57
 4 338 2 1 ZTF_g 2330430520515 33554432 3.3601 122.154 5.42845 25.8655 1.94198e-05 0.0624553 -0.0428893 4.58986e-05 1477 30. 0.104925 0.120702 19.7725 25.8655 1 2460084.9305208 338120105 -43.9481207422995 33.6274682608267 -1.45378752773036 1.03358541893014 -123.447783619653 47.2547411001782 -2.6299839688344 1.08393987063037 null null null null null 2458263.959769 2458400.646030 57
 5 338 2 1 ZTF_r 2332402040515 0 2.1871 226.468 7.08954 26.071 2.151e-06 0.0228122 0.0951615 4.4086e-06 1662 30. 0.083532 0.094664 20.0363 26.071 1 2460086.9020486 338120205 -13.7066171460567 31.4425255187291 -0.48491728088236 1.63058852317637 -41.3425767620758 56.3116256274796 -0.739119514512809 1.04703709782748 null null null null null 2458277.918542 2458375.655579 57
 6 338 2 1 ZTF_g 2332423710515 0 2.8034 145.691 5.51892 26.0836 4.623e-06 0.033084 -0.0741579 9.69086e-06 1645 30. 0.082641 0.083785 20.1342 26.0836 1 2460086.9237153 338120105 5.96282539361846 26.4848856393644 0.250442938834258 1.18360333193406 -16.1800972650727 43.8998939453354 -0.371050353136541 1.04449503619309 null null null null null 2458263.959769 2458400.646030 57
 7 338 2 1 ZTF_r 2334425280515 0 2.3034 248.828 6.5218 26.1884 1.5797e-06 0.0195743 0.0886904 3.23859e-06 1663 30. 0.068851 0.069333 20.2229 26.1884 1 2460088.9252894 338120205 -58.9677879819702 32.1301016656523 -2.04153832908554 1.12181080521748 -154.461945950329 56.8525415589077 -2.73518565361119 1.04948142028276 null null null null null 2458277.918542 2458375.655579 57
 8 338 2 1 ZTF_g 2334450740515 0 2.3135 163.731 5.09452 26.2058 2.71e-06 0.0257573 -0.0640849 5.57493e-06 1663 30. 0.068251 0.070685 20.4674 26.2058 1 2460088.9507407 338120105 -14.6206224816303 23.2429683408549 -0.699727711600274 1.102673681719 -1.35148935600605 41.5839962556674 -0.0327191188218506 1.04231327592156 null null null null null 2458263.959769 2458400.646030 57
 9 338 2 1 ZTF_r 2336459170515 0 3.4129 255.194 6.56934 26.2144 3.1405e-06 0.0277772 0.0909875 6.43747e-06 1668 30. 0.0852 0.088194 19.933 26.2144 1 2460090.9591782 338120205 -82.7263899125591 40.7570068473813 -2.25785782485407 1.00295839868282 -109.433202885535 55.8475778410045 -1.97269507581597 1.12632721606214 null null null null null 2458277.918542 2458375.655579 57
 10 338 2 1 ZTF_g 2340401650515 0 2.6632 156.594 7.52246 26.1474 5.3146e-06 0.0349607 -0.0489875 1.16333e-05 1610 30. 0.078607 0.085372 19.8853 26.1474 1 2460094.9016551 338120105 8.2577478548652 38.5467574013364 0.238302483467563 1.14319644857929 -77.5495258004136 63.7625393403687 -1.2244152620982 1.04684885181105 null null null null null 2458263.959769 2458400.646030 57
 11 338 2 1 ZTF_r 2340441070515 0 1.918 260.483 6.26545 26.2399 1.2547e-06 0.0174863 0.0867079 2.57173e-06 1661 30. 0.065417 0.063865 20.4342 26.2399 1 2460094.9410764 338120205 -37.246939408639 26.0583577086403 -1.59000449506635 1.65062998697473 -64.0111553940039 50.5977607771846 -1.27361909338717 1.03203671792606 null null null null null 2458277.918542 2458375.655579 57
 12 338 2 1 ZTF_r 2345415780515 0 2.3263 249.523 21.9561 26.1791 7.1472e-06 0.040343 0.105779 1.43033e-05 1535 30. 0.076379 0.076021 18.8852 26.1791 1 2460099.915787 338120205 -39.7567413996583 103.761845023793 -0.426214182032062 1.08706791980545 82.7156659424163 182.644510307564 0.455928078929663 1.05256132688998 null null null null null 2458277.918542 2458375.655579 57
 13 338 2 1 ZTF_g 2345438360515 0 2.4658 161.487 22.6857 26.2061 1.38004e-05 0.0389482 -0.0500748 3.76434e-05 918 30. 0.074654 0.079754 18.8128 26.2061 1 2460099.9383681 338120105 61.0065955411485 109.594336902635 0.619217865141635 1.02685354343077 200.716609933673 187.643026683579 1.07687693713519 1.04633276971297 null null null null null 2458263.959769 2458400.646030 57
 14 338 2 1 ZTF_r 2347417090515 0 2.3859 250.462 24.165 26.1986 7.4674e-06 0.0390388 0.0893436 1.50204e-05 1398 30. 0.077258 0.074942 18.7696 26.1986 1 2460101.9170949 338120205 29.6900363550384 109.198160331955 0.302447645973892 1.02352440841873 -299.918337010108 186.672693167638 -1.61747441011362 1.05304185304548 null null null null null 2458277.918542 2458375.655579 57
 15 338 2 1 ZTF_g 2347435650515 0 3.5485 165.527 23.3912 26.2424 3.0885e-05 0.0411972 -0.0940803 9.3061e-05 611 30. 0.089973 0.094122 18.5049 26.2424 1 2460101.9356597 338120105 155.150119992442 148.113282380987 1.16523336154547 0.945314598837341 101.344421711596 207.809023178274 0.49096512106281 1.0704748030602 null null null null null 2458263.959769 2458400.646030 57
 16 338 2 1 ZTF_r 2350381230515 0 1.5418 250.615 15.9631 26.1717 3.0677e-06 0.0273324 0.0924516 6.30269e-06 1662 30. 0.069714 0.076742 19.545 26.1717 1 2460104.8812384 338120205 172.473022368351 58.7887637639808 3.26348519798659 2.43805549653606 104.459505345964 119.979285760438 0.8765100196922 1.03452360106418 null null null null null 2458277.918542 2458375.655579 57
 17 338 2 1 ZTF_g 2355399540515 0 2.6733 164.045 5.55376 26.2036 4.4612e-06 0.0331317 -0.0579905 9.19564e-06 1658 30. 0.086934 0.09664 20.2585 26.2036 1 2460109.8995486 338120105 196.724244420751 32.2306182041106 6.78959784614745 1.22994748202586 182.83799835835 51.5745901552228 3.56899438740805 1.05250614914641 null null null null null 2458263.959769 2458400.646030 57
 18 338 2 1 ZTF_r 2355443900515 0 2.1936 257.752 6.40423 26.2275 1.5915e-06 0.0197689 0.0893101 3.25385e-06 1666 30. 0.070209 0.070825 20.2899 26.2275 1 2460109.9439005 338120205 189.639843160853 30.470328420479 6.9232059855375 1.13409105326655 190.781633976697 54.2802635070275 3.53842348671111 1.04098035042868 null null null null null 2458277.918542 2458375.655579 57
 19 338 2 1 ZTF_g 2357408750515 0 2.6176 160.801 5.09957 26.1834 4.8857e-06 0.034654 -0.0611638 1.01236e-05 1665 30. 0.084919 0.117899 20.3476 26.1834 1 2460111.90875 338120105 239.675980140055 28.7313899316511 9.27945942016091 1.10796557616138 236.358433036187 46.3263401245766 5.13639368103916 1.05275624368156 null null null null null 2458263.959769 2458400.646030 57
 20 338 2 1 ZTF_r 2360380520515 0 2.5397 267.196 6.89209 26.2732 1.8983e-06 0.0214353 0.0780505 3.88882e-06 1659 30. 0.077606 0.07554 20.1391 26.2732 1 2460114.8805208 338120205 238.63243566885 34.4913197976782 7.69616663436166 1.03332228181704 182.145631377181 57.8356795697939 3.17057556941044 1.04142775203443 null null null null null 2458277.918542 2458375.655579 57
 21 338 2 1 ZTF_g 2360424530515 0 2.7689 180.152 5.47458 26.323 3.7611e-06 0.0301935 -0.0839858 7.78309e-06 1654 30. 0.075885 0.084801 20.3571 26.323 1 2460114.924537 338120105 299.757446364597 28.7884588114246 11.5826081992949 1.28978993598116 335.407285201423 45.8203493397431 7.36935177122277 1.04626137606604 null null null null null 2458263.959769 2458400.646030 57
 22 338 2 1 ZTF_r 2363398150515 0 2.3606 271.602 7.42808 26.2731 1.8033e-06 0.0209354 0.0890501 3.68864e-06 1663 30. 0.071218 0.069292 20.1135 26.2731 1 2460117.8981597 338120205 294.612265260911 36.2618874559745 9.03764376427478 1.38032241301052 180.963125216529 61.5241747197604 2.96114369849558 1.04490625734963 null null null null null 2458277.918542 2458375.655579 57
 23 338 2 1 ZTF_g 2363429690515 0 3.3975 179.057 6.41975 26.3079 6.2364e-06 0.0366822 -0.0715886 1.41513e-05 1561 30. 0.083859 0.081105 20.0081 26.3079 1 2460117.9296991 338120105 365.657584515131 41.305154613758 9.84748062450839 0.913122726664021 419.500881538215 56.8336183068996 7.43092304682719 1.08932016207298 null null null null null 2458263.959769 2458400.646030 57
 24 338 2 1 ZTF_g 2365399960515 0 2.7728 177.29 6.91335 26.2939 4.0832e-06 0.0310071 -0.0676335 8.72275e-06 1630 30. 0.0753 0.073829 20.0961 26.2939 1 2460119.8999653 338120105 424.521918079232 37.1533389738653 12.7103371003685 0.989983186896571 496.640550031988 58.7573821084569 8.50932146343291 1.05138032506644 null null null null null 2458263.959769 2458400.646030 57
 25 338 2 1 ZTF_r 2367439490515 0 2.2999 275.557 7.56854 26.2912 1.4502e-06 0.018791 0.0851522 2.96488e-06 1661 30. 0.069706 0.067558 20.1709 26.2912 1 2460121.9394907 338120205 364.543955817742 37.8126257945869 10.724273130796 1.06085801688058 326.618643514572 63.6380603413707 5.16700913111983 1.0548997235683 null null null null null 2458277.918542 2458375.655579 57
 26 338 2 1 ZTF_g 2369376090515 0 2.264 174.139 5.87577 26.2542 2.7114e-06 0.0257238 -0.0498585 5.60994e-06 1653 30. 0.067501 0.067556 20.4033 26.2542 1 2460123.8760995 338120105 423.55909221412 27.0227015319342 17.4357264003226 1.33952231978479 420.66293663503 45.0029600151209 9.41040601715481 1.05053613464191 null null null null null 2458263.959769 2458400.646030 57
 27 338 2 1 ZTF_r 2369463790515 0 2.035 267.47 6.87652 26.2536 1.3445e-06 0.0180201 0.0932141 2.75607e-06 1657 30. 0.065393 0.065657 20.332 26.2536 1 2460123.9637963 338120205 415.311656237614 32.2059769810977 14.344732144951 1.5261544330964 374.791412892924 56.7588124920072 6.64770170580087 1.04672331943073 null null null null null 2458277.918542 2458375.655579 57
 28 338 2 1 ZTF_g 2372397740515 0 2.2819 168.142 13.69 26.2386 7.0488e-06 0.0363063 -0.0600066 1.7598e-05 1435 30. 0.073692 0.072387 19.4492 26.2386 1 2460126.8977431 338120105 462.475449282498 62.9467998253806 8.1727803734123 0.971423352138026 502.589101943223 111.902179890742 4.52157472674123 1.03737505970939 null null null null null 2458263.959769 2458400.646030 57
 29 338 2 1 ZTF_r 2372440590515 0 2.1958 261.065 8.3702 26.2473 1.702e-06 0.0203214 0.0825661 3.49367e-06 1657 30. 0.069241 0.06936 20.0321 26.2473 1 2460126.9405903 338120205 446.579243944375 36.5382635998488 13.5958207645966 1.51025779898568 473.610484789973 65.4016351572981 7.29034186236189 1.03600334226257 null null null null null 2458277.918542 2458375.655579 57
