# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:37:57
#
# Requested input R.A. = 104.73433333333332 degrees
# Requested input Dec. = 39.63526111111111 degrees
# Requested JD start = 2459790.007 days
# Requested JD end = 2460390.007 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 706 7 1 ZTF_r 2046496512515 33556480 1.5923 113.195 11.4298 25.7159 0.000231739 0.242746 0.0656865 0.000556866 1906 30. 0.071607 0.065915 19.3986 25.7159 1 2459800.9965162 706120225 -24.1896448608474 40.281731639369 -0.667999537223229 0.975231040794265 207.33932860644 80.2497962573208 2.60107540017352 1.02997180389408 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 1 706 7 1 ZTF_r 2046498922515 0 1.8523 163.071 12.1645 26.1441 3.0015e-06 0.0275787 0.094446 7.25138e-06 1920 30. 0.08408 0.063438 19.6581 26.1441 1 2459800.9989236 706120225 9.67381369007024 44.8314097240161 0.240032542086241 0.966307237267721 23.4510323111211 88.0569044397169 0.268110450999922 1.02570296596408 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 2 706 7 1 ZTF_r 2046501312515 0 1.7158 164.391 14.002 26.1573 2e-06 0.0224016 0.0939284 4.84144e-06 1910 30. 0.078609 0.060592 19.5743 26.1573 1 2459801.0013194 706120225 61.8930713689906 52.9618305220472 1.29997155178463 0.954068000338309 88.4551499505687 105.774035218096 0.841897544053516 1.02696522162406 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 3 706 7 1 ZTF_r 2046503712515 0 1.6827 163.997 16.3856 26.1632 2.9874e-06 0.0274595 0.0929462 7.21302e-06 1916 30. 0.065232 0.06141 19.4162 26.1632 1 2459801.0037153 706120225 -36.978810843706 60.7963145797361 -0.676597655683153 0.973426562543769 -202.802168658016 121.869168850868 -1.67530520522358 1.02498257656187 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 4 706 7 1 ZTF_r 2047493852515 0 2.0936 168.459 10.5376 26.1937 1.8231e-06 0.0214721 0.0926108 4.41658e-06 1927 30. 0.059267 0.060703 19.755 26.1937 1 2459801.9938542 706120225 39.7331202484047 44.596043134938 0.991085553810596 0.978652011110872 -53.4935866809156 81.2056305589523 -0.663179002419842 1.03711758069121 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 5 706 7 1 ZTF_r 2047496242515 0 2.1458 168.305 11.1883 26.2025 2.2467e-06 0.0238049 0.092052 5.43101e-06 1927 30. 0.055201 0.059307 19.6873 26.2025 1 2459801.99625 706120225 -37.8333396534135 49.5988690517094 -0.848511448884819 0.943273731403864 31.928778187551 90.913305544272 0.353565632150625 1.03886992159846 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 6 706 7 1 ZTF_r 2047498642515 0 2.0976 170.443 12.5665 26.2045 3.4519e-06 0.0296413 0.0925507 8.31678e-06 1930 30. 0.065992 0.075652 19.5726 26.2045 1 2459801.9986458 706120225 68.1247640581619 56.5825256556178 1.33929881088646 1.00544910566118 -92.8793879490126 103.717691193988 -0.901533141494346 1.03985671700678 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 7 706 7 1 ZTF_r 2047501042515 0 2.0261 171.881 14.4792 26.208 2.7273e-06 0.0263003 0.0990497 6.55951e-06 1930 30. 0.054507 0.063341 19.4477 26.208 1 2459802.0010417 706120225 -36.6520273555996 56.5969048901497 -0.720377469718386 1.01690563379543 153.600613938793 104.750932667717 1.47621714645339 1.03835866033923 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 8 706 7 1 ZTF_r 2047503432515 0 2.0147 173.349 17.2632 26.2179 3.7886e-06 0.0310616 0.0891576 9.09079e-06 1926 30. 0.054758 0.062844 19.2753 26.2179 1 2459802.0034375 706120225 -4.3214696238323 70.919385878309 -0.0677830801001465 1.01565819108287 -93.940908146739 131.495205220323 -0.719217141108143 1.03853326346943 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
