# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:27:32
#
# Requested input R.A. = 34.300625 degrees
# Requested input Dec. = 1.5990000000000002 degrees
# Requested JD start = 2460069.922 days
# Requested JD end = 2460669.922 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 451 2 3 ZTF_r 2397407220715 0 1.9975 125.05 7.18791 26.0392 2.37588e-05 0.0264602 0.108729 3.03316e-05 226 30. 0.111723 0.089467 20.0332 26.0392 1 2460151.9072222 451120207 7.26427278105132 30.911329164897 0.261414254523807 0.98926275291892 -27.1512495748366 58.8859897224843 -0.464187066086296 1.03419154400711 1.03021972026298 21.9110001564026 0.131999999284744 0.806999981403351 0.163000002503395 2458310.955590 2458397.900613 0
 1 451 2 3 ZTF_g 2397471350715 0 2.4162 81.7017 6.33849 26.2421 4.08579e-05 0.0344383 -0.104202 5.3222e-05 223 30. 0.099743 0.089579 20.2616 26.2421 1 2460151.9713542 451120107 25.9663940105602 26.7413720327528 1.08014673636787 1.03711240943484 113.354004065397 47.7804722009504 2.38837007145191 1.04213775066346 0.512975382256423 21.7910000801086 0.145999997854233 1.25199997425079 -0.0839999988675117 2458314.977928 2458364.919919 0
 2 451 2 3 ZTF_g 2401446360715 0 2.2224 77.9234 5.85071 26.1661 3.61906e-05 0.0328494 -0.0811579 4.63655e-05 226 30. 0.103603 0.093655 20.3368 26.1661 1 2460155.9463657 451120107 -29.3586644940162 26.6556806246277 -1.225184011746 1.03230411513595 -11.1077592022599 48.2930139026968 -0.231556693108909 1.04709959440507 0.512975382256423 21.7910000801086 0.145999997854233 1.25199997425079 -0.0839999988675117 2458314.977928 2458364.919919 0
 3 451 2 3 ZTF_g 2405444120715 0 2.3892 87.9971 15.2107 26.2796 7.40835e-05 0.0391501 -0.0506295 0.000137159 142 30. 0.10876 0.091955 19.3327 26.2796 1 2460159.9441204 451120107 -69.8813426614915 73.2678593685699 -1.06096861890629 0.965956861290156 -112.79327805192 125.838531507186 -0.902370251059922 1.05060356100328 0.512975382256423 21.7910000801086 0.145999997854233 1.25199997425079 -0.0839999988675117 2458314.977928 2458364.919919 0
 4 451 2 3 ZTF_r 2405462380715 0 1.9399 147.127 12.3117 26.2091 2.82445e-05 0.0283735 0.110755 3.59358e-05 223 30. 0.106954 0.085945 19.6657 26.2091 1 2460159.9623843 451120207 -25.4837789953176 49.7733047833554 -0.569537275974681 1.04994210427958 -98.4363495758844 94.5134961104264 -1.04852035034256 1.03889765431577 1.03021972026298 21.9110001564026 0.131999999284744 0.806999981403351 0.163000002503395 2458310.955590 2458397.900613 0
 5 451 2 3 ZTF_g 2411469520715 0 2.2979 87.6221 7.71467 26.3047 3.98685e-05 0.0332925 -0.0946409 5.20604e-05 217 30. 0.100026 0.08881 20.1498 26.3047 1 2460165.9695255 451120107 -14.0063358367348 34.2646266502741 -0.454708771979387 1.05514584150861 115.528742667637 62.3289418055982 1.86601652502293 1.04243911253549 0.512975382256423 21.7910000801086 0.145999997854233 1.25199997425079 -0.0839999988675117 2458314.977928 2458364.919919 0
 6 451 2 3 ZTF_r 2415421810715 33554432 1.9136 109.06 7.48156 25.818 0.000810637 0.151879 0.0856206 0.00102285 224 30. 0.109677 0.083986 19.7982 25.818 1 2460169.9218171 451120207 241.605592526784 27.1740087870341 9.89026828322918 1.0208707196678 284.097001376847 50.4168324269136 5.67291512098123 1.0352628957596 1.03021972026298 21.9110001564026 0.131999999284744 0.806999981403351 0.163000002503395 2458310.955590 2458397.900613 0
 7 451 2 3 ZTF_g 2415479300715 0 2.1545 91.6977 5.01399 26.334 3.75384e-05 0.0330384 -0.0798251 4.74667e-05 226 30. 0.105483 0.088512 20.666 26.334 1 2460169.9793056 451120107 465.027935719168 25.6800831861725 20.1436152657973 1.03022222541431 480.964247289737 42.749418657475 11.3265533046682 1.0474552420066 0.512975382256423 21.7910000801086 0.145999997854233 1.25199997425079 -0.0839999988675117 2458314.977928 2458364.919919 0
 8 451 2 3 ZTF_r 2419446410715 0 1.8642 146.63 5.95655 26.2162 1.90566e-05 0.0235348 0.106755 2.42345e-05 226 30. 0.099796 0.081359 20.5025 26.2162 1 2460173.946412 451120207 578.899624630571 28.3508755954245 22.7138938981288 1.10908141586445 552.029914477974 49.4694622376463 11.2341602793905 1.03762124614106 1.03021972026298 21.9110001564026 0.131999999284744 0.806999981403351 0.163000002503395 2458310.955590 2458397.900613 0
 9 451 2 3 ZTF_g 2419478700715 0 2.1274 89.8731 5.94746 26.3076 3.88248e-05 0.033532 -0.0696326 4.93508e-05 226 30. 0.099995 0.083658 20.4846 26.3076 1 2460173.9787037 451120107 789.145123703311 28.8327006082528 30.445727499936 1.27083232439849 813.833310608203 46.3045319236296 17.6940461493116 1.04820783722507 0.512975382256423 21.7910000801086 0.145999997854233 1.25199997425079 -0.0839999988675117 2458314.977928 2458364.919919 0
 10 451 2 3 ZTF_g 2428432540715 0 2.827 92.2245 5.432 26.3432 4.0785e-05 0.0339195 -0.0637128 5.3651e-05 218 30. 0.113977 0.090796 20.3643 26.3432 1 2460182.9325463 451120107 1107.7526295079 35.3388760697169 34.8694307716662 1.16323097756287 1151.09952398228 49.4654775398162 23.427495359201 1.07613275784545 0.512975382256423 21.7910000801086 0.145999997854233 1.25199997425079 -0.0839999988675117 2458314.977928 2458364.919919 0
 11 451 2 3 ZTF_r 2428515230715 0 2.391 152.406 10.7384 26.2788 2.84549e-05 0.0286506 0.0873043 3.61771e-05 223 30. 0.114919 0.092131 19.721 26.2788 1 2460183.0152315 451120207 1012.04646350769 50.1903485584865 22.4302978695728 1.08691058402601 940.682249284112 87.2290711194958 10.8566764061695 1.03430745847055 1.03021972026298 21.9110001564026 0.131999999284744 0.806999981403351 0.163000002503395 2458310.955590 2458397.900613 0
 12 451 2 3 ZTF_r 2431360630715 0 1.7803 146.192 11.3833 26.1916 2.37876e-05 0.0261891 0.118267 3.02193e-05 225 30. 0.107078 0.090897 19.8197 26.1916 1 2460185.8606366 451120207 1089.41715339446 47.4244487905929 25.5532838047218 1.20714112109967 1039.29947099759 86.9444913048421 12.0341058648818 1.03979810449078 1.03021972026298 21.9110001564026 0.131999999284744 0.806999981403351 0.163000002503395 2458310.955590 2458397.900613 0
 13 451 2 3 ZTF_r 2433419140715 0 1.9831 141.646 17.6453 26.1919 4.69944e-05 0.0366882 0.120228 5.95156e-05 221 30. 0.106398 0.094481 19.2543 26.1919 1 2460187.9191435 451120207 983.568408309831 78.4085914000774 13.9539036593839 1.01894848741036 1047.80841365732 141.864446740326 7.43572817465485 1.04547120704823 1.03021972026298 21.9110001564026 0.131999999284744 0.806999981403351 0.163000002503395 2458310.955590 2458397.900613 0
 14 451 2 3 ZTF_g 2433491210715 0 2.3122 87.9258 19.2032 26.3159 6.99165e-05 0.0355094 -0.08742 0.000141145 125 30. 0.105848 0.093293 19.1472 26.3159 1 2460187.9912153 451120107 1200.51465120257 99.3296536338208 13.4444594196715 0.978223222323285 1085.22814644299 172.589350578639 6.33027018634024 1.04567099930679 0.512975382256423 21.7910000801086 0.145999997854233 1.25199997425079 -0.0839999988675117 2458314.977928 2458364.919919 0
 15 451 2 3 ZTF_g 2438378730715 0 1.781 89.3468 10.6467 26.2885 4.84138e-05 0.036476 -0.053232 6.4491e-05 208 30. 0.099639 0.086874 20.011 26.2885 1 2460192.8787384 451120107 1141.87304194505 47.3551489953033 26.8228804339463 1.19918540925358 1029.85274199958 86.3666798810733 12.0045005886192 1.0447575173891 0.512975382256423 21.7910000801086 0.145999997854233 1.25199997425079 -0.0839999988675117 2458314.977928 2458364.919919 0
 16 451 2 3 ZTF_r 2438433330715 0 1.705 150.88 9.4197 26.2368 2.78994e-05 0.0283154 0.114855 3.51215e-05 226 30. 0.1047 0.082451 20.1283 26.2368 1 2460192.9333333 451120207 1086.05868234342 41.688008132624 28.9799043730379 1.18364053967149 1086.09040593663 74.9816749402017 14.5823001177383 1.04532578462167 1.03021972026298 21.9110001564026 0.131999999284744 0.806999981403351 0.163000002503395 2458310.955590 2458397.900613 0
 17 451 2 3 ZTF_g 2441410630715 0 2.4677 84.7399 6.31797 26.2618 4.24188e-05 0.0349631 -0.087225 5.54527e-05 216 30. 0.104999 0.086493 20.2281 26.2618 1 2460195.9106366 451120107 1033.57798048417 36.3974502950792 31.5883606606711 1.20728596129289 1052.54191709056 57.4325299870092 18.4500116519288 1.04905049351553 0.512975382256423 21.7910000801086 0.145999997854233 1.25199997425079 -0.0839999988675117 2458314.977928 2458364.919919 0
 18 451 2 3 ZTF_r 2441485460715 0 1.6084 142.264 6.78565 26.1706 2.23856e-05 0.0253738 0.113403 2.83213e-05 225 30. 0.103423 0.08187 20.4441 26.1706 1 2460195.985463 451120207 1010.51011231108 30.9223231306303 36.3515849323688 1.31878440791696 936.602975805829 53.2037766397456 17.7226338107519 1.03493225998579 1.03021972026298 21.9110001564026 0.131999999284744 0.806999981403351 0.163000002503395 2458310.955590 2458397.900613 0
 19 451 2 3 ZTF_g 2444387520715 0 2.5207 86.8234 5.50561 26.3014 4.1859e-05 0.0352032 -0.108844 5.35364e-05 225 30. 0.104672 0.096412 20.3758 26.3014 1 2460198.8875231 451120107 1023.02972097793 33.099225554922 34.381531623273 1.18091520386279 977.657083341056 51.2681196782236 19.1979278004384 1.04226911182899 0.512975382256423 21.7910000801086 0.145999997854233 1.25199997425079 -0.0839999988675117 2458314.977928 2458364.919919 0
 20 451 2 3 ZTF_r 2444421380715 0 1.6167 140.781 6.13186 26.1749 2.87887e-05 0.0285824 0.100751 3.66352e-05 221 30. 0.098404 0.083663 20.5544 26.1749 1 2460198.9213889 451120207 1019.53316834838 28.0470640428743 40.4360527213673 1.48473492484741 979.841342518667 46.8152571737642 21.0709219576481 1.03393517124652 1.03021972026298 21.9110001564026 0.131999999284744 0.806999981403351 0.163000002503395 2458310.955590 2458397.900613 0
