# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:49:30
#
# Requested input R.A. = 274.7978875 degrees
# Requested input Dec. = 41.017358333333334 degrees
# Requested JD start = 2459637.82962963 days
# Requested JD end = 2460237.82962963 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 726 12 3 ZTF_i 1883474864715 0 1.6769 212.685 7.96554 25.4097 1.1647e-06 0.0221102 0.186722 1.82191e-05 1967 30. 0.051471 0.069724 19.4745 25.4097 2 2459637.9748611 726120347 -21.3663639975627 32.4285678225417 -0.732921826072177 1.02314744477678 -81.4761756629401 64.8389808718203 -1.26505570092023 1.03634053723642 2.91583409038427 18.0509997940063 0.0850000008940697 5.04099988937378 0.488999992609024 2458246.779607 2458375.823449 0
 1 726 12 3 ZTF_g 1883509384715 33554432 2.1091 30.7204 7.28665 25.1025 8.4629e-06 0.0416627 -0.0479831 2.51611e-05 1667 30. 0.054168 0.067015 19.0749 25.1025 1 2459638.0093866 726120147 3.92133990732378 32.0629053264922 0.136046200599551 1.14171883813789 -21.430996382535 58.835262368068 -0.366707557811648 1.0426149162046 2.90223198736351 19.4150001525879 0.068000003695488 5.06300020217896 0.270000010728836 2458203.900718 2458231.990764 0
 2 726 12 3 ZTF_r 1883531254715 33554432 2.156 115.093 9.49404 25.6011 3.3637e-06 0.0285625 0.0848667 9.65856e-06 1940 30. 0.050449 0.069901 19.3215 25.6011 1 2459638.03125 726120247 26.3213906734927 45.5476490007419 0.642832265525125 0.96178687276557 32.031539390301 80.1039052299744 0.402568059053375 1.05609274901021 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 3 726 12 3 ZTF_g 1886488634715 0 2.1833 94.4922 5.71601 26.322 1.6868e-06 0.0201316 -0.0466567 4.8994e-06 1926 30. 0.049224 0.061723 20.5962 26.322 1 2459640.9886343 726120147 21.7393781162419 26.0572823524324 0.928053041765844 0.948734798350205 -5.20523694998553 45.5857020919274 -0.114954783624019 1.05525731853189 2.90223198736351 19.4150001525879 0.068000003695488 5.06300020217896 0.270000010728836 2458203.900718 2458231.990764 0
 4 726 12 3 ZTF_r 1886527364715 0 1.7137 233.768 6.56297 26.3601 1.0332e-06 0.0158051 0.0857622 2.98473e-06 1949 30. 0.044678 0.060144 20.6809 26.3601 1 2459641.0273611 726120247 12.4817297551848 24.1224853471119 0.575582425753984 1.06681064794329 -31.7855452171204 45.3280592387186 -0.705956161158616 1.04416847465528 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 5 726 12 3 ZTF_r 1916476274715 0 1.367 225.648 5.50825 26.3433 1.5558e-06 0.0195178 0.0825853 4.51145e-06 1968 30. 0.055493 0.078402 20.9784 26.3433 1 2459670.9762731 726120247 13.1043889964059 16.8504066896971 0.865089797822136 1.08683459808518 46.7944480454638 32.4184874585254 1.45317116986516 1.03429216943106 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 6 726 12 3 ZTF_g 1916496214715 0 2.0361 97.5745 4.32672 26.3472 1.4314e-06 0.0187331 -0.0516216 4.1701e-06 1959 30. 0.047897 0.057654 20.9921 26.3472 1 2459670.9962153 726120147 8.71396140820593 18.3985945849775 0.526848543231563 1.01268510957925 63.6845458237322 33.3761248542942 1.9209379514198 1.04792617017018 2.90223198736351 19.4150001525879 0.068000003695488 5.06300020217896 0.270000010728836 2458203.900718 2458231.990764 0
 7 726 12 3 ZTF_g 1919432754715 0 3.1626 83.8884 4.74979 26.2029 3.1656e-06 0.0280912 -0.0448542 9.113e-06 1947 30. 0.064742 0.06912 20.3541 26.2029 1 2459673.9327546 726120147 17.6299734182022 29.8149062744267 0.657768406859109 1.06054900809379 25.4473868326549 42.7170153339271 0.599732360672181 1.10244373803047 2.90223198736351 19.4150001525879 0.068000003695488 5.06300020217896 0.270000010728836 2458203.900718 2458231.990764 0
 8 726 12 3 ZTF_i 1919451344715 0 2.7477 273.266 6.67024 25.674 1.3686e-06 0.0237872 0.199769 2.16347e-05 1973 30. 0.071447 0.072706 19.5698 25.674 2 2459673.9513426 726120347 -25.015468279025 37.2152289663851 -0.747726448730314 0.975628267195428 -77.3904509202103 58.3305180469156 -1.33569326432427 1.07344174261867 2.91583409038427 18.0509997940063 0.0850000008940697 5.04099988937378 0.488999992609024 2458246.779607 2458375.823449 0
