# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-24 at 10:34:20
#
# Requested input R.A. = 38.10693333333333 degrees
# Requested input Dec. = -12.961391666666666 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460486.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 350 4 3 ZTF_g 566462121515 33556480 2.1118 11.8194 5.36947 23.9005 0.00512104 0.301437 -0.0179967 0.00931618 111 30. 0.081839 0.085253 18.1991 23.9005 1 2458320.9621296 350120115 -4.51632313382316 22.3397352036252 -0.224885672476292 0.962297898384291 -33.2277306141662 41.9538815905268 -0.797340318068697 1.0376922110059 2.98555340867886 21.1439997673035 0.0920000001788139 1.73000001907349 0.208000004291534 2458341.001493 2458369.978495 0
 1 350 4 3 ZTF_r 566484081515 0 2.141 125.16 5.83978 25.7899 2.63768e-05 0.0324024 0.104655 3.50411e-05 282 30. 0.067971 0.056251 20.0246 25.7899 1 2458320.9840856 350120215 -21.5615757217069 25.949774690115 -0.92427606266889 0.897033934334643 -52.9693321169672 49.2616070134054 -1.08250799860933 1.03309123108859 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 2 350 4 3 ZTF_r 569483741515 0 2.3145 153.96 6.46046 25.9927 1.90297e-05 0.0276916 0.114079 2.50988e-05 283 30. 0.073572 0.067845 20.1925 25.9927 1 2458323.98375 350120215 -16.7164661340146 25.6341873228036 -0.725403622973171 1.04886126038351 -126.970627440047 47.3625428669869 -2.69887920249732 1.04632679751422 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 3 350 4 3 ZTF_g 573482981515 0 2.553 67.5633 18.1903 25.8768 0.000115577 0.0529272 -0.0717101 0.000211298 149 30. 0.067328 0.078229 18.6899 25.8768 1 2458327.9829861 350120115 55.00561229962 85.8742505686946 0.712522929084711 1.06299208770779 -236.02831796843 147.785745345433 -1.60785454452599 1.03978756339099 2.98555340867886 21.1439997673035 0.0920000001788139 1.73000001907349 0.208000004291534 2458341.001493 2458369.978495 0
 4 350 4 3 ZTF_g 576483021515 0 2.1481 74.4664 15.7152 25.9579 3.97147e-05 0.0353322 -0.0188418 6.72385e-05 197 30. 0.065017 0.071701 19.0841 25.9579 1 2458330.9830208 350120115 15.5964919877921 70.0511226755826 0.247666135514445 0.944234731783263 -18.3417262210658 127.695247094603 -0.144604119750629 1.04244357626773 2.98555340867886 21.1439997673035 0.0920000001788139 1.73000001907349 0.208000004291534 2458341.001493 2458369.978495 0
 5 350 4 3 ZTF_g 579464161515 0 2.0977 74.8226 13.965 25.9911 4.60593e-05 0.0395414 -0.0412352 7.54512e-05 211 30. 0.064765 0.077094 19.2469 25.9911 1 2458333.9641667 350120115 21.4515120740501 61.0636111637874 0.390778109307097 1.03133922340499 33.8439627333598 114.940958992694 0.296429611064442 1.03730450195855 2.98555340867886 21.1439997673035 0.0920000001788139 1.73000001907349 0.208000004291534 2458341.001493 2458369.978495 0
 6 350 4 3 ZTF_r 579501451515 0 2.1532 155.293 15.0284 26.0204 3.42851e-05 0.0372195 0.103038 4.56359e-05 288 30. 0.081375 0.076428 19.2256 26.0204 1 2458334.0014583 350120215 155.154090339728 64.493755119497 2.67608784990156 1.02908046164271 65.818607557685 120.523705723544 0.54978312580634 1.04033259966514 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 7 350 4 3 ZTF_r 582461051515 0 1.8658 163.165 6.48182 26.0649 2.07282e-05 0.0288407 0.111186 2.74512e-05 283 30. 0.059044 0.059071 20.274 26.0649 1 2458336.9610532 350120215 14.7127829580131 27.6010315762792 0.592958522510939 0.972970095710492 17.1698989418697 52.4459823282364 0.32958748090424 1.04527579032704 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 8 350 4 3 ZTF_g 586501491515 0 2.204 58.861 7.78825 25.6968 5.06729e-05 0.0432456 0.00327577 8.06725e-05 235 30. 0.082925 0.085944 19.6486 25.6968 1 2458341.0014931 350120115 -37.8568920421849 35.9139543879277 -1.17256393132736 1.04390611807777 -52.445020415475 61.6649160427662 -0.856211992711962 1.05938866900508 2.98555340867886 21.1439997673035 0.0920000001788139 1.73000001907349 0.208000004291534 2458341.001493 2458369.978495 0
