# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:45:56
#
# Requested input R.A. = 232.50639999999996 degrees
# Requested input Dec. = 12.987541666666665 degrees
# Requested JD start = 2459871.95 days
# Requested JD end = 2460471.95 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 532 12 1 ZTF_r 2118086284515 0 3.1679 160.295 19.784 26.2093 2.09766e-05 0.0460015 0.0914069 4.28193e-05 606 30. 0.105866 0.105616 18.7576 26.2093 2 2459872.5862847 532120245 22.1829248026793 140.421499879203 0.175727609251662 0.959994505210573 -3.58967422480417 199.737535582556 -0.0180929982774625 1.11053399490614 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 1 532 12 1 ZTF_r 2118088664515 0 2.9664 159.768 16.7919 26.1962 1.48895e-05 0.0432881 0.106221 2.94185e-05 738 30. 0.108747 0.098575 18.9894 26.1962 2 2459872.588669 532120245 34.1197559378529 101.964496805986 0.372230312321745 0.960435631568313 169.401934819366 152.378787122264 1.11920346537514 1.0974877089939 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 2 532 12 1 ZTF_r 2118091064515 0 3.3766 157.977 15.0618 26.1892 1.72756e-05 0.0456904 0.114038 3.43849e-05 716 30. 0.112975 0.108161 18.996 26.1892 2 2459872.5910648 532120245 132.521385485926 105.978730295784 1.39098375104965 0.920236150409436 157.348309249972 147.626682485545 1.07303135516374 1.11736391484001 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 3 532 12 1 ZTF_r 2118093464515 0 3.5923 156.109 14.0767 26.1776 1.73513e-05 0.0442043 0.108634 3.56312e-05 673 30. 0.125957 0.109081 18.9847 26.1776 2 2459872.5934606 532120245 -69.9580386080607 114.147591913645 -0.681750824673215 0.906681261423042 -221.581970689522 151.676848197882 -1.47072108012018 1.14071662341988 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 4 532 12 1 ZTF_r 2118095854515 0 3.0611 156.192 13.5323 26.1625 1.45544e-05 0.0441843 0.118882 2.87923e-05 786 30. 0.110287 0.102475 19.1532 26.1625 2 2459872.5958565 532120245 70.1566872365107 100.824923587445 0.774026755836614 0.958598401655885 56.9986970466181 145.847588523849 0.393442134569532 1.10546751311073 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 5 532 12 1 ZTF_r 2119085524515 1 2.2198 155.651 28.3392 26.1699 1.89659e-05 0.0440228 0.1112 3.79496e-05 621 30. 0.117414 0.092029 18.609 26.1699 2 2459873.5855208 532120245 -38.3179571724613 140.878577025396 -0.302560474418881 1.20463762947537 -44.0596438262581 241.673576392577 -0.183538427015879 1.06204700386686 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 6 532 12 1 ZTF_r 2119087914515 0 2.0978 153.992 22.147 26.1421 1.3149e-05 0.0416107 0.112478 2.5914e-05 764 30. 0.102598 0.085574 18.9041 26.1421 2 2459873.5879167 532120245 -197.330973955298 124.890478493808 -1.75760278059174 1.28166553880673 -424.203313418767 218.081659943689 -1.95825887995998 1.06370056640441 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 7 532 12 1 ZTF_r 2119090314515 0 2.0358 152.108 18.1183 26.1417 1.1576e-05 0.040211 0.106457 2.3026e-05 808 30. 0.103217 0.085755 19.1373 26.1417 2 2459873.5903125 532120245 84.2526722815784 100.371960480012 0.933740247083021 1.16691448293261 -49.9594532857229 176.385882737068 -0.285147157456978 1.06242731597909 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 8 532 12 1 ZTF_r 2119092704515 0 2.1356 149.744 15.9605 26.1279 1.10578e-05 0.0392639 0.118516 2.17082e-05 807 30. 0.094235 0.088598 19.2235 26.1279 2 2459873.5927083 532120245 41.4680472456337 87.2091616804292 0.528939833296522 1.10897181286219 47.5884820302507 150.810366928165 0.317677054771333 1.06269701868069 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
