# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:12:54
#
# Requested input R.A. = 208.08006249999997 degrees
# Requested input Dec. = 55.641191666666664 degrees
# Requested JD start = 2458269.6319907405 days
# Requested JD end = 2458869.6319907405 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 792 12 2 ZTF_r 515171524615 0 1.6261 179.668 7.12794 26.2212 1.56737e-05 0.0271492 0.112757 2.1964e-05 307 30. 0.059359 0.052717 20.38 26.2212 2 2458269.6715278 792120246 -31.3411539953524 34.5256318201868 -1.00978321988414 0.927562933363572 -53.5730325587233 60.3409896589929 -0.89381778986596 1.08492899853974 1.9238774255081 19.1729997634888 0.0920000001788139 5.03399991989136 0.597000002861023 2458184.893241 2458218.882384 0
 1 791 9 3 ZTF_r 515172443515 0 1.9229 192.056 7.41788 26.2454 1.80348e-05 0.0287288 0.125709 2.60221e-05 308 30. 0.063086 0.057562 20.3512 26.2454 2 2458269.6724421 791120235 63.101517768529 33.8415268203806 2.07417147667197 0.931568309003275 124.842402155624 61.3001596182185 2.05029193561162 1.07276112715002 1.8598088315971 19.0970000267029 0.0869999974966049 5.53499984741211 0.40200001001358 2458161.059641 2458218.875845 0
 2 791 9 3 ZTF_r 515197983515 0 1.9081 192.874 8.52556 26.2383 2.71784e-05 0.0352604 0.125576 3.93404e-05 306 30. 0.072053 0.070364 20.2412 26.2383 2 2458269.6979861 791120235 -16.5211924326629 39.2976663212475 -0.467659143698609 0.958938365220352 -38.136293273059 72.7663126483968 -0.527622494600419 1.07820611169677 1.8598088315971 19.0970000267029 0.0869999974966049 5.53499984741211 0.40200001001358 2458161.059641 2458218.875845 0
 3 791 9 3 ZTF_r 515198903515 0 1.3532 191.532 8.53125 26.2553 3.06095e-05 0.0371249 0.120728 4.40263e-05 304 30. 0.069221 0.070259 20.3077 26.2553 1 2458269.6989005 791120235 -45.311665377092 37.3011011335596 -1.3512732301704 0.908361305088469 -88.1530403680658 68.6213700574562 -1.29328161318427 1.07725070148214 1.8598088315971 19.0970000267029 0.0869999974966049 5.53499984741211 0.40200001001358 2458161.059641 2458218.875845 0
 4 792 12 2 ZTF_r 515199824615 33554432 1.496 180.005 8.54919 26.2253 6.03636e-05 0.0524844 0.125158 8.512e-05 296 30. 0.059173 0.064811 20.2335 26.2253 1 2458269.6998264 792120246 -14.4857349002743 43.8887263153998 -0.367149005908966 0.899695721317395 7.47761301119915 74.4469069295756 0.101118709635238 1.12461566853702 1.9238774255081 19.1729997634888 0.0920000001788139 5.03399991989136 0.597000002861023 2458184.893241 2458218.882384 0
 5 792 12 2 ZTF_r 515200814615 33554432 1.5895 178.631 8.60897 26.2464 5.9609e-05 0.0526843 0.123342 8.43099e-05 301 30. 0.062068 0.071816 20.2081 26.2464 2 2458269.7008102 792120246 -91.3813031975665 44.7946638428929 -2.26926840530429 0.946445349668875 -114.085302138535 74.8705014180731 -1.53403104075647 1.12462505017629 1.9238774255081 19.1729997634888 0.0920000001788139 5.03399991989136 0.597000002861023 2458184.893241 2458218.882384 0
 6 791 9 3 ZTF_g 515221063515 0 3.0065 212.267 10.262 26.2541 4.81162e-05 0.0423172 -0.0144137 9.22992e-05 225 30. 0.060672 0.085726 19.7906 26.2541 2 2458269.7210648 791120135 -30.5643041432177 67.4981044136237 -0.503706711217654 0.923804041207156 1.7095504623815 103.284161281628 0.0166633911893963 1.21057932676388 1.93953070654739 19.6270000457764 0.0719999969005585 3.9449999332428 0.414000004529953 2458202.803009 2458227.851852 0
 7 791 9 3 ZTF_g 515248633515 0 2.0465 211.831 11.1801 26.2813 3.70945e-05 0.0397407 -0.0438505 6.05808e-05 269 30. 0.056516 0.053803 19.8564 26.2813 2 2458269.7486343 791120135 48.5986040401075 55.9510060684496 0.966208148212295 0.968798286324676 36.451211377489 95.9719974054391 0.382368955272507 1.09697070397932 1.93953070654739 19.6270000457764 0.0719999969005585 3.9449999332428 0.414000004529953 2458202.803009 2458227.851852 0
 8 792 12 2 ZTF_g 515262914615 0 2.6563 245.188 12.7651 26.1405 4.89249e-05 0.0412435 -0.0262606 9.17118e-05 206 30. 0.060797 0.054731 19.3884 26.1405 2 2458269.7629167 792120146 -82.0094689908196 73.8445936620484 -1.23537866236837 0.94727715423831 -5.96703580779768 114.028021396092 -0.0526819992465638 1.13652420845632 1.74697718053451 19.7209999084473 0.0740000009536743 3.59200000762939 0.303999990224838 2458202.807812 2458227.821748 0
 9 791 9 3 ZTF_g 515263403515 0 2.3489 220.297 15.1204 26.1428 5.15772e-05 0.0429907 -0.0391954 9.77785e-05 220 30. 0.056025 0.058577 19.4303 26.325 2 2458269.7634028 791120135 -95.0333175715623 81.3151195814147 -1.30004799744842 1.00864258660029 -259.423990076471 132.940585239411 -1.96457105334111 1.10236376724326 1.93953070654739 19.6270000457764 0.0719999969005585 3.9449999332428 0.414000004529953 2458202.803009 2458227.851852 0
 10 791 9 3 ZTF_g 515264313515 0 2.4252 220.411 14.1654 26.1881 3.89698e-05 0.0364405 -0.0333171 7.16289e-05 215 30. 0.060775 0.059839 19.4649 26.325 1 2458269.7643171 791120135 153.35020029683 77.2019752069788 2.20958512109215 0.937885146043469 271.78483875824 123.495273994861 2.21559349142202 1.10264904080432 1.93953070654739 19.6270000457764 0.0719999969005585 3.9449999332428 0.414000004529953 2458202.803009 2458227.851852 0
 11 792 12 2 ZTF_g 515285834615 0 2.213 283.673 13.0929 26.2497 3.20581e-05 0.0369536 -0.0371358 5.74349e-05 243 30. 0.056395 0.054106 19.6747 26.325 2 2458269.7858333 792120146 -39.2258267890646 66.7139308947693 -0.654049136480084 0.930788021435546 -53.0786148926407 109.671487903663 -0.487237872296897 1.0995469370034 1.74697718053451 19.7209999084473 0.0740000009536743 3.59200000762939 0.303999990224838 2458202.807812 2458227.821748 0
 12 792 12 2 ZTF_g 515286744615 0 2.1754 270.789 12.2896 26.2538 4.22968e-05 0.0425436 -0.0329003 7.22194e-05 245 30. 0.058451 0.053615 19.6903 26.2538 1 2458269.7867477 792120146 13.300866752507 63.475569146222 0.233092414320235 0.938451622502596 -208.940634676151 105.404426340911 -1.99562645682207 1.10152006153191 1.74697718053451 19.7209999084473 0.0740000009536743 3.59200000762939 0.303999990224838 2458202.807812 2458227.821748 0
 13 792 12 2 ZTF_r 515352774615 0 2.1551 187.206 16.0472 26.0637 2.36083e-05 0.033806 0.105845 3.32861e-05 312 30. 0.061736 0.052778 19.3669 26.275 2 2458269.8527778 792120246 42.599450988996 75.449814401231 0.628059266078055 1.03480383971311 200.667674214154 131.265754798156 1.53900903442808 1.06485663399886 1.9238774255081 19.1729997634888 0.0920000001788139 5.03399991989136 0.597000002861023 2458184.893241 2458218.882384 0
 14 791 9 3 ZTF_g 516247763515 0 1.9704 200.531 9.15354 26.202 3.26996e-05 0.0382538 -0.034914 5.24935e-05 283 30. 0.054158 0.052615 20.0341 26.202 2 2458270.7477662 791120135 19.5584078083271 42.840637072827 0.507846399623758 1.03727687744198 -31.1740169599746 75.2674913801032 -0.416965879722286 1.0911996767342 1.93953070654739 19.6270000457764 0.0719999969005585 3.9449999332428 0.414000004529953 2458202.803009 2458227.851852 0
