# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:58:24
#
# Requested input R.A. = 158.08412916666663 degrees
# Requested input Dec. = -1.2170277777777778 degrees
# Requested JD start = 2458475.7529050927 days
# Requested JD end = 2459075.7529050927 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 418 10 0 ZTF_g 721525003615 0 1.9206 145.762 15.2583 26.2465 1.94094e-05 0.0339296 -0.0593833 3.96946e-05 385 30. 0.044204 0.046811 19.4863 26.2465 1 2458476.025 418120136 67.8020707540943 63.6568348518541 1.18482093209426 1.03086199493342 159.566807900921 122.181902369453 1.31477327179805 1.0418538580427 0.414209905875666 21.883000087738 0.129999995231628 0.691999971866608 -0.129999995231628 2458202.754201 2458461.959583 0
 1 418 10 0 ZTF_r 722470903615 0 2.0235 348.308 12.1393 26.2426 1.11498e-05 0.028437 0.111754 1.79703e-05 460 30. 0.05168 0.047202 19.7095 26.2426 1 2458476.9709028 418120236 -6.12099208869232 49.0342944129864 -0.13885984909174 1.13926425983682 123.316326902793 94.6026093711356 1.31229857489909 1.0354116535545 0.343873276229779 22.1030000686645 0.194999992847443 0.825999975204468 -0.100000001490116 2458160.791412 2458450.023322 0
 2 418 10 0 ZTF_r 726456623615 0 3.0426 339.84 10.3555 26.2086 1.75524e-05 0.0357852 0.123392 2.79466e-05 463 30. 0.059946 0.063814 19.5106 26.2086 1 2458480.9566204 418120236 -118.656647551998 66.8413929461574 -1.97470116854336 0.887487050657437 -121.584714937908 97.8431637714255 -1.25101836725487 1.09336477839578 0.343873276229779 22.1030000686645 0.194999992847443 0.825999975204468 -0.100000001490116 2458160.791412 2458450.023322 0
 3 418 10 0 ZTF_g 726499623615 0 3.6141 141.356 9.45357 26.2184 2.96671e-05 0.039183 -0.0547229 6.49552e-05 345 30. 0.060259 0.075966 19.4698 26.2184 1 2458480.9996296 418120136 27.3115135406032 63.8538672662045 0.475787868517506 0.985936763733728 -2.40440118116225 86.2721216517304 -0.0280576728045013 1.1138801574999 0.414209905875666 21.883000087738 0.129999995231628 0.691999971866608 -0.129999995231628 2458202.754201 2458461.959583 0
 4 418 10 0 ZTF_r 727505043615 0 2.4219 343.409 7.76548 26.2174 9.2292e-06 0.0259641 0.119647 1.46859e-05 463 30. 0.057027 0.050034 20.0142 26.2174 1 2458482.0050463 418120236 2.18910737664307 41.8160658909664 0.0582342778280573 0.976009161251355 17.6308594466371 70.3704064544426 0.252231089654017 1.05926638417404 0.343873276229779 22.1030000686645 0.194999992847443 0.825999975204468 -0.100000001490116 2458160.791412 2458450.023322 0
 5 418 10 0 ZTF_g 728546063615 0 2.7439 143.25 6.26098 26.2313 1.26027e-05 0.0292627 -0.0723789 2.20734e-05 432 30. 0.059652 0.054601 20.1243 26.2313 1 2458483.0460648 418120136 -23.6580919604238 37.7458117742255 -0.697213434367748 0.951135115941628 35.6893606023905 59.94270111103 0.599401258760098 1.06043284485399 0.414209905875666 21.883000087738 0.129999995231628 0.691999971866608 -0.129999995231628 2458202.754201 2458461.959583 0
 6 418 10 0 ZTF_r 733434993615 0 2.5827 351.208 6.1159 26.2425 7.5608e-06 0.0234879 0.102989 1.19347e-05 463 30. 0.056763 0.051807 20.2362 26.2425 1 2458487.935 418120236 35.2607649154782 34.4857650961877 1.13738282187965 1.08544778589905 40.2615123785345 57.1289187612053 0.709494890849763 1.06366176569993 0.343873276229779 22.1030000686645 0.194999992847443 0.825999975204468 -0.100000001490116 2458160.791412 2458450.023322 0
 7 418 10 0 ZTF_g 733460823615 0 2.074 146.787 4.47061 26.2267 1.26663e-05 0.0305061 -0.0474979 2.03906e-05 462 30. 0.050242 0.049358 20.7575 26.2267 1 2458487.9608218 418120136 -40.9652058408626 26.0325627518179 -1.75046333530102 0.940873313865282 -32.1385669628377 45.7152099463161 -0.707751798546191 1.06606091192181 0.414209905875666 21.883000087738 0.129999995231628 0.691999971866608 -0.129999995231628 2458202.754201 2458461.959583 0
 8 418 10 0 ZTF_g 737459243615 0 2.3491 100.67 5.14052 25.8368 1.47363e-05 0.0314693 -0.0517679 2.62703e-05 429 30. 0.05553 0.054906 20.1002 25.8368 1 2458491.9592477 418120136 9.98553599008273 26.9447115877675 0.412242385972042 1.05823019355953 50.9769153848485 45.651953053479 1.12416324845508 1.05900592894604 0.414209905875666 21.883000087738 0.129999995231628 0.691999971866608 -0.129999995231628 2458202.754201 2458461.959583 0
