# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:04:00
#
# Requested input R.A. = 32.68261666666666 degrees
# Requested input Dec. = 7.303294444444444 degrees
# Requested JD start = 2458599.974479167 days
# Requested JD end = 2459199.974479167 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 451 15 3 ZTF_g 920447005915 0 2.1298 77.1075 5.49423 26.0627 2.62759e-05 0.0336326 -0.0394545 3.65682e-05 304 30. 0.069137 0.063536 20.3287 26.0627 1 2458674.9470023 451120159 -71.8914426670751 27.9449631020417 -2.86172870240805 0.93718642498461 -87.2805832897949 49.460566879456 -1.77653489605331 1.07015821519415 0.262147751579497 19.6800000190735 0.0520000010728836 2.56500005722046 0.224000006914139 2458323.942060 2458366.929711 0
 1 451 15 3 ZTF_r 920484215915 0 1.7774 119.19 9.45313 26.1102 1.4228e-05 0.0247593 0.102088 1.89361e-05 310 30. 0.060491 0.05692 19.9456 26.1102 1 2458674.984213 451120259 10.7229164144549 41.0662319601784 0.290457681128048 0.921305506810389 88.2827791129506 79.5098955760456 1.1178151859678 1.04844522776668 0.296922883520841 19.1849998474121 0.0500000007450581 3.17300009727478 0.319000005722046 2458310.955590 2458369.936910 0
 2 451 15 3 ZTF_g 925453375915 0 2.482 83.088 12.1881 26.1496 3.57608e-05 0.0347244 -0.0308577 6.36522e-05 229 30. 0.068433 0.068939 19.4243 26.1496 1 2458679.9533796 451120159 -7.60947346776271 65.6364721365075 -0.12896271805686 0.963974330333159 -14.5578876057372 108.408562209133 -0.135191681521203 1.06910243213968 0.262147751579497 19.6800000190735 0.0520000010728836 2.56500005722046 0.224000006914139 2458323.942060 2458366.929711 0
 3 451 15 3 ZTF_r 928423335915 0 2.0877 113.709 12.9748 26.044 2.08359e-05 0.0301499 0.108515 2.76813e-05 311 30. 0.097435 0.06683 19.4088 26.044 1 2458682.9233333 451120259 -29.3352773485191 58.6258905867014 -0.556615821208543 0.993880788686059 -100.212977528209 110.969002473675 -0.909154047064083 1.03463387128474 0.296922883520841 19.1849998474121 0.0500000007450581 3.17300009727478 0.319000005722046 2458310.955590 2458369.936910 0
 4 451 15 3 ZTF_g 928486635915 0 2.0582 86.5829 14.4092 26.2146 4.27653e-05 0.0394558 -0.0500017 7.1228e-05 247 30. 0.070395 0.059543 19.4578 26.2146 1 2458682.9866319 451120159 52.5628708028787 67.9774566986591 0.860139646407418 1.12812316180494 4.97838227878022 123.492455340185 0.0405847624946176 1.05726745326599 0.262147751579497 19.6800000190735 0.0520000010728836 2.56500005722046 0.224000006914139 2458323.942060 2458366.929711 0
 5 451 15 3 ZTF_g 930435845915 0 2.5489 80.9396 12.6273 26.123 4.70365e-05 0.0375651 -0.0340033 8.41399e-05 213 30. 0.06873 0.069106 19.3429 26.123 3 2458684.9358449 451120159 19.0054341032312 67.7453882785708 0.312070601919895 1.06618597776561 36.9593462576785 108.628211399349 0.342528603774835 1.08226345889476 0.262147751579497 19.6800000190735 0.0520000010728836 2.56500005722046 0.224000006914139 2458323.942060 2458366.929711 0
 6 451 15 3 ZTF_r 930462935915 0 2.3625 120.409 10.2343 26.1216 1.92147e-05 0.0289246 0.102967 2.5676e-05 313 30. 0.064569 0.060101 19.6608 26.1216 3 2458684.9629398 451120259 16.902455376739 51.5936906988914 0.364424866513634 1.04058810045588 19.9858272271846 88.9401448472477 0.22622442270584 1.05485588310308 0.296922883520841 19.1849998474121 0.0500000007450581 3.17300009727478 0.319000005722046 2458310.955590 2458369.936910 0
 7 451 15 3 ZTF_r 931443665915 0 1.8959 118.154 10.4008 26.1092 1.47101e-05 0.0252085 0.0928884 1.93868e-05 309 30. 0.064297 0.055106 19.7845 26.1092 3 2458685.943669 451120259 -53.203377420701 46.5073164908339 -1.27254375135771 0.948976283106617 -84.2066238166446 90.2217065852398 -0.939616013500892 1.03951293224414 0.296922883520841 19.1849998474121 0.0500000007450581 3.17300009727478 0.319000005722046 2458310.955590 2458369.936910 0
 8 451 15 3 ZTF_r 931444575915 0 1.8737 118.092 10.3532 26.1097 1.66152e-05 0.0268165 0.101783 2.19511e-05 311 30. 0.061631 0.056745 19.7923 26.1097 1 2458685.9445718 451120259 -119.705134516154 44.6306549803889 -2.98355686513845 0.948183312609498 -84.1171018293849 85.7149206125707 -0.987968427721511 1.04411427240238 0.296922883520841 19.1849998474121 0.0500000007450581 3.17300009727478 0.319000005722046 2458310.955590 2458369.936910 0
