# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-27 at 08:23:51
#
# Requested input R.A. = 153.69107916666664 degrees
# Requested input Dec. = 36.68651111111111 degrees
# Requested JD start = 2460112.02 days
# Requested JD end = 2460712.02 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 668 16 0 ZTF_r 2359242236015 0 1.9691 127.902 8.77765 25.9564 2.71889e-05 0.0322679 0.122669 4.06727e-05 243 30. 0.1102 0.086935 19.8581 25.9564 1 2460113.7422338 668120260 -35.0480237326762 37.0940448016529 -1.05102765426513 1.0444220826704 -97.0090821086848 66.899166343478 -1.45984545392794 1.0625595528237 0.572129650131091 18.1740001678467 0.0799999982118607 7.33900022506714 0.377999991178513 2458154.778044 2458186.793484 0
 1 668 16 0 ZTF_r 2361226586015 0 2.3071 135.328 8.47302 26.0254 3.17592e-05 0.0349691 0.112852 4.76415e-05 245 30. 0.095972 0.089421 19.7804 26.0254 1 2460115.7265856 668120260 73.1968348474154 40.2185968403668 2.02451122104015 1.06302585062428 216.609388686152 67.0586712447217 3.25190257029913 1.09303910333959 0.572129650131091 18.1740001678467 0.0799999982118607 7.33900022506714 0.377999991178513 2458154.778044 2458186.793484 0
 2 668 16 0 ZTF_g 2361237526015 0 2.7089 83.6236 7.87341 25.9926 5.65488e-05 0.0411488 -0.00724832 0.000116459 193 30. 0.116018 0.091397 19.6684 25.9926 1 2460115.7375231 668120160 -27.6194338679797 53.2479566841921 -0.576987794745297 0.987882896107425 14.5884534211626 81.6497569360318 0.179874479060675 1.12507928448436 0.0803803546182511 18.7440001487732 0.0540000014007092 3.40199995040894 0.225999996066093 2458166.801262 2458255.687535 0
 3 668 16 0 ZTF_r 2363229376015 0 2.0759 131.836 10.0027 25.9797 2.839e-05 0.0327262 0.123408 4.24701e-05 241 30. 0.099318 0.087651 19.7016 25.9797 1 2460117.729375 668120260 -63.4362597588483 44.8704700062524 -1.57264881201599 0.999639031146478 35.4876980992896 79.0504087455201 0.451948451054586 1.07309897602275 0.572129650131091 18.1740001678467 0.0799999982118607 7.33900022506714 0.377999991178513 2458154.778044 2458186.793484 0
 4 668 16 0 ZTF_r 2457520346015 0 2.0668 139.427 8.77112 26.0321 2.15084e-05 0.0291552 0.116948 3.23033e-05 245 30. 0.09487 0.081701 19.8547 26.0321 1 2460212.0203472 668120260 541.142750843438 38.1517888914276 15.7779923002795 1.18148255922317 435.764236963746 65.8512090312527 6.66197539308879 1.05483366485376 0.572129650131091 18.1740001678467 0.0799999982118607 7.33900022506714 0.377999991178513 2458154.778044 2458186.793484 0
 5 668 16 0 ZTF_r 2457522786015 0 2.0171 139.577 10.1733 26.0508 2.39017e-05 0.0305957 0.10538 3.56512e-05 245 30. 0.094676 0.085191 19.7591 26.0508 1 2460212.0227894 668120260 636.038283618194 42.7710660207614 16.5419987375168 1.24386991698189 674.345748029845 76.1284794436643 8.91765486979979 1.05058418232466 0.572129650131091 18.1740001678467 0.0799999982118607 7.33900022506714 0.377999991178513 2458154.778044 2458186.793484 0
 6 668 16 0 ZTF_r 2457525236015 0 2.0243 141.528 12.5728 26.0767 2.2427e-05 0.0295078 0.098951 3.36213e-05 244 30. 0.088892 0.083728 19.5525 26.0767 1 2460212.0252315 668120260 595.072167030133 50.8790318601878 13.0102487448056 1.16742122527053 426.717515073639 91.8130256050539 4.67898186839806 1.05102509618914 0.572129650131091 18.1740001678467 0.0799999982118607 7.33900022506714 0.377999991178513 2458154.778044 2458186.793484 0
 7 668 16 0 ZTF_r 2457527686015 0 2.0064 143.734 16.1549 26.0592 3.53385e-05 0.0370077 0.0940249 5.36263e-05 241 30. 0.097738 0.087244 19.259 26.0592 1 2460212.0276852 668120260 619.875454210701 69.5216150580344 9.9183490475346 0.887298642914785 549.980419968133 127.402293926446 4.34595447754933 1.05013050309339 0.572129650131091 18.1740001678467 0.0799999982118607 7.33900022506714 0.377999991178513 2458154.778044 2458186.793484 0
 8 668 16 0 ZTF_r 2458521046015 0 2.0167 139.45 9.05659 26.0438 2.95515e-05 0.0340031 0.115068 4.41865e-05 246 30. 0.098003 0.087154 19.8753 26.0438 1 2460213.0210417 668120260 604.069435550494 37.6766433987921 17.8348498932296 1.17815213100838 529.168661451462 63.872055014888 8.34062161782384 1.0606351781268 0.572129650131091 18.1740001678467 0.0799999982118607 7.33900022506714 0.377999991178513 2458154.778044 2458186.793484 0
