# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:34:50
#
# Requested input R.A. = 217.90849583333332 degrees
# Requested input Dec. = 6.179086111111111 degrees
# Requested JD start = 2459124.02565 days
# Requested JD end = 2459724.02565 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 478 11 1 ZTF_r 1433549374115 33554432 4.3116 198.315 14.6006 26.3284 5.18074e-05 0.05038 0.128641 9.81851e-05 273 30. 0.113189 0.104725 18.9443 26.3284 1 2459188.049375 478120241 90.6183159572136 109.800223178572 0.918052600772923 1.00932083896638 191.973923896712 134.989317073769 1.4317198094553 1.20481701953542 3.01998069590103 20.1059998512268 0.068000003695488 2.31500005722046 0.303999990224838 2458186.958530 2458255.771944 0
 1 478 11 1 ZTF_r 1433554074115 8 5.376 195.593 14.7722 26.3318 5.66633e-05 0.0417894 0.128906 0.00012011 188 30. 0.121628 0.107874 18.7086 26.3318 1 2459188.0540741 478120241 -255.333910513523 130.970418468758 -2.1686530760584 0.993016075440288 -398.550560699362 150.366190356174 -2.66838456640974 1.37519619848878 3.01998069590103 20.1059998512268 0.068000003695488 2.31500005722046 0.303999990224838 2458186.958530 2458255.771944 0
 2 478 11 1 ZTF_r 1433558764115 8 5.3628 196.202 15.7912 26.3572 6.5573e-05 0.0438075 0.0883837 0.000145241 185 30. 0.126769 0.109852 18.6614 26.3572 1 2459188.0587616 478120241 -7.13456124383322 136.225869379072 -0.0582589272147755 1.08187586072036 66.0214547044369 156.767545420032 0.423978782230245 1.37636212359235 3.01998069590103 20.1059998512268 0.068000003695488 2.31500005722046 0.303999990224838 2458186.958530 2458255.771944 0
 3 478 11 1 ZTF_r 1433563444115 33554440 5.1575 200.757 18.8043 26.3594 6.31003e-05 0.0416427 0.107288 0.000143885 172 30. 0.127188 0.105084 18.5162 26.3594 1 2459188.0634491 478120241 177.930743258958 161.233553522864 1.22758159431725 1.02192379915654 189.623274989541 186.511353868335 1.02353231959978 1.32740843171825 3.01998069590103 20.1059998512268 0.068000003695488 2.31500005722046 0.303999990224838 2458186.958530 2458255.771944 0
 4 478 11 1 ZTF_r 1433568144115 33554440 4.8078 206.062 27.3624 26.3886 8.98897e-05 0.0413716 0.0883748 0.000206987 137 30. 0.133011 0.098161 18.2004 26.3886 1 2459188.0681481 478120241 -84.6423722442973 220.974738232311 -0.426088683271004 0.994895628995568 208.000074853922 260.506169027017 0.80382344920059 1.25516375538995 3.01998069590103 20.1059998512268 0.068000003695488 2.31500005722046 0.303999990224838 2458186.958530 2458255.771944 0
 5 478 11 1 ZTF_r 1434550654115 0 2.6417 200.075 13.8931 26.3294 3.00227e-05 0.0422433 0.11993 5.42408e-05 341 30. 0.096871 0.078648 19.4345 26.3294 1 2459189.0506597 478120241 -39.3108522926825 73.0062257793211 -0.598973162228964 1.01175165382191 -132.536672239891 116.529894554263 -1.14502218390646 1.08398263943144 3.01998069590103 20.1059998512268 0.068000003695488 2.31500005722046 0.303999990224838 2458186.958530 2458255.771944 0
 6 478 11 1 ZTF_r 1434555394115 0 2.2054 200.145 14.1678 26.3346 1.32838e-05 0.028131 0.125947 2.37838e-05 339 30. 0.092987 0.075741 19.5462 26.3346 1 2459189.0553935 478120241 111.082680063375 68.4041435239755 1.8064200329237 0.974007488560527 194.035165169691 116.37236133344 1.67859447838472 1.06823592165732 3.01998069590103 20.1059998512268 0.068000003695488 2.31500005722046 0.303999990224838 2458186.958530 2458255.771944 0
 7 478 11 1 ZTF_r 1434560114115 0 2.8457 202.632 15.62 26.3554 4.24141e-05 0.0500659 0.126106 7.5686e-05 338 30. 0.091955 0.082196 19.2667 26.3554 1 2459189.0601157 478120241 84.5954362085472 79.1141195553807 1.18945423238106 0.989300757735795 155.651427082462 122.498331872734 1.27919903890652 1.08378955178835 3.01998069590103 20.1059998512268 0.068000003695488 2.31500005722046 0.303999990224838 2458186.958530 2458255.771944 0
 8 478 11 1 ZTF_r 1434564844115 0 2.1745 205.562 19.8233 26.3575 1.96899e-05 0.0342332 0.107867 3.52635e-05 339 30. 0.086368 0.070389 19.216 26.3575 1 2459189.0648495 478120241 -40.1401362279746 84.0534835329027 -0.531224291548885 1.10105855866069 52.8141423779229 147.29796835932 0.360967970283147 1.06112906111308 3.01998069590103 20.1059998512268 0.068000003695488 2.31500005722046 0.303999990224838 2458186.958530 2458255.771944 0
