# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:42:09
#
# Requested input R.A. = 166.46287916666665 degrees
# Requested input Dec. = -18.621430555555555 degrees
# Requested JD start = 2458795.9225694444 days
# Requested JD end = 2459395.9225694444 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 317 5 2 ZTF_g 1050520961815 0 3.837 217.412 12.5212 25.9519 4.04779e-05 0.0406259 -0.0517987 0.000102119 275 30. 0.099432 0.093147 18.8136 25.9519 1 2458805.0209606 317120118 -31.0473731934635 79.283836312365 -0.435607157271028 0.954199829217728 -73.5831548900108 103.287021325303 -0.717212489248612 1.10510681748878 0.95072674960112 20.4789998054504 0.108000002801418 1.56299996376038 0.185000002384186 2458204.779144 2458493.004398 0
 1 317 5 2 ZTF_r 1081480771815 0 3.8178 507.014 12.5943 26.2137 2.56556e-05 0.0436501 0.115181 4.60485e-05 457 30. 0.077543 0.083891 19.0953 26.2137 1 2458835.9807755 317120218 -22.8646626768884 84.7133326467 -0.300239502898357 1.03690318722399 -94.5077451424126 108.992969018756 -0.872939429946793 1.15140560320785 3.52187762216071 19.2860001564026 0.0989999994635582 4.10200023651123 0.39300000667572 2458218.718588 2458482.029421 0
 2 317 5 2 ZTF_g 1081505501815 0 3.6339 274.192 11.8416 26.1825 2.68706e-05 0.0370538 -0.0316983 6.36771e-05 329 30. 0.077925 0.081172 19.1534 26.1825 1 2458836.0055093 317120118 76.6698208750586 82.3820643034805 1.03525319508657 1.00327507704945 172.621416117435 109.607560200337 1.58551135495677 1.11277904298514 0.95072674960112 20.4789998054504 0.108000002801418 1.56299996376038 0.185000002384186 2458204.779144 2458493.004398 0
 3 317 5 2 ZTF_g 1084480691815 0 2.4569 32.7449 10.2798 23.8312 0.000220726 0.0522215 -0.0392598 0.000678195 120 30. 0.078333 0.068025 17.3065 23.8312 1 2458838.9806944 317120118 -6.43864290467285 46.5347136867017 -0.153911862678778 1.03572560875293 -56.1407932575352 77.7764393332951 -0.726684137441415 1.04848033220314 0.95072674960112 20.4789998054504 0.108000002801418 1.56299996376038 0.185000002384186 2458204.779144 2458493.004398 0
 4 317 5 2 ZTF_r 1084501571815 0 3.2115 209.702 13.5312 25.2745 3.23594e-05 0.0400892 0.0999527 6.47407e-05 315 30. 0.082277 0.070603 18.2549 25.2745 1 2458839.0015741 317120218 111.676742963871 79.4641966531064 1.56331337378615 0.98345040586062 98.4891428644229 112.587051195763 0.880673859516717 1.10321124859126 3.52187762216071 19.2860001564026 0.0989999994635582 4.10200023651123 0.39300000667572 2458218.718588 2458482.029421 0
 5 317 5 2 ZTF_r 1096480411815 0 3.279 519.434 7.84359 26.2351 1.02202e-05 0.0290714 0.116715 1.79689e-05 508 30. 0.081979 0.066321 19.7461 26.2351 1 2458850.9804167 317120218 70.6463137570155 45.3953105500133 1.73114448060387 1.07385990953155 102.62319123608 64.2972856631586 1.60682310719484 1.08314034200086 3.52187762216071 19.2860001564026 0.0989999994635582 4.10200023651123 0.39300000667572 2458218.718588 2458482.029421 0
 6 317 5 2 ZTF_g 1096524421815 0 3.5333 280.517 5.58945 26.2088 1.94984e-05 0.0385558 -0.0804926 3.8938e-05 472 30. 0.104067 0.075245 19.9451 26.2088 1 2458851.0244213 317120118 -30.3221328230187 36.717260138818 -0.918637733761866 1.02822790728234 -69.8625017514966 50.8799067009183 -1.38233409376626 1.07250627860985 0.95072674960112 20.4789998054504 0.108000002801418 1.56299996376038 0.185000002384186 2458204.779144 2458493.004398 0
 7 317 5 2 ZTF_g 1099478101815 0 2.213 284.115 5.75682 26.2214 1.37337e-05 0.0335591 -0.0826115 2.45275e-05 502 30. 0.080736 0.055261 20.3548 26.2214 1 2458853.9781019 317120118 -29.0900972514372 25.5383743013115 -1.2670878495116 0.976413610805624 -49.4208635255509 45.0804078368259 -1.10366605521649 1.03927904140028 0.95072674960112 20.4789998054504 0.108000002801418 1.56299996376038 0.185000002384186 2458204.779144 2458493.004398 0
 8 317 5 2 ZTF_r 1102387831815 2097 2.3726 86.321 37.5268 24.4306 0.00568873 0.268819 0.127544 0.0120412 93 30. 0.088062 0.077231 16.5256 24.4306 1 2458856.8878356 317120218 59.6395700723835 143.262591611533 0.463080508921793 1.0373866288695 228.080111459839 241.326461434357 0.951475618414715 1.06589583282329 3.52187762216071 19.2860001564026 0.0989999994635582 4.10200023651123 0.39300000667572 2458218.718588 2458482.029421 0
 9 317 5 2 ZTF_r 1110336621815 0 1.8926 467.667 13.286 26.1301 8.8855e-06 0.0270001 0.120392 1.55317e-05 509 30. 0.080899 0.082305 19.5487 26.1301 1 2458864.8366204 317120218 47.3724823114771 47.0337567459242 1.12039529063306 1.13151771639552 320.471683318092 92.7508118754532 3.47846096459812 1.02771776649602 3.52187762216071 19.2860001564026 0.0989999994635582 4.10200023651123 0.39300000667572 2458218.718588 2458482.029421 0
 10 317 5 2 ZTF_g 1110417371815 0 2.1671 275.231 11.535 26.1771 1.65589e-05 0.0345336 -0.0423941 3.42842e-05 449 30. 0.06033 0.058065 19.657 26.1771 1 2458864.9173727 317120118 -48.6154208930433 49.3988169944027 -1.0947433168528 0.988834072122933 -77.6478466084089 90.1699393695591 -0.866927602140191 1.03494894025884 0.95072674960112 20.4789998054504 0.108000002801418 1.56299996376038 0.185000002384186 2458204.779144 2458493.004398 0
 11 317 5 2 ZTF_r 1119314601815 0 2.439 437.461 8.05035 26.0481 1.11341e-05 0.030243 0.114021 1.9519e-05 511 30. 0.078878 0.06225 19.794 26.0481 1 2458873.8146065 317120218 56.5826529106511 37.4189092049737 1.68208130331284 1.06257215625339 92.1065784560125 62.3938830640168 1.48615404279484 1.04897119133911 3.52187762216071 19.2860001564026 0.0989999994635582 4.10200023651123 0.39300000667572 2458218.718588 2458482.029421 0
 12 317 5 2 ZTF_r 1122354051815 0 2.1829 502.715 7.35441 26.1898 8.5783e-06 0.0266602 0.114562 1.50283e-05 509 30. 0.075398 0.08484 20.1558 26.1898 1 2458876.8540509 317120218 62.7444114934399 30.3831944078419 2.2971873645834 1.09286529203086 104.421716532208 54.4878258918483 1.92933010411549 1.04336380097469 3.52187762216071 19.2860001564026 0.0989999994635582 4.10200023651123 0.39300000667572 2458218.718588 2458482.029421 0
 13 317 5 2 ZTF_g 1122375901815 0 2.2267 268.811 5.92659 26.1682 1.50509e-05 0.0351742 -0.0911758 2.67111e-05 505 30. 0.079139 0.062106 20.2793 26.1682 1 2458876.8759028 317120118 4.67670602457512 25.6315171018984 0.202964722798885 1.07308312327333 -4.13119890720932 45.6984890639862 -0.0910100717709536 1.03445151848744 0.95072674960112 20.4789998054504 0.108000002801418 1.56299996376038 0.185000002384186 2458204.779144 2458493.004398 0
 14 317 5 2 ZTF_g 1125467041815 8 5.9991 266.149 6.64719 26.1841 3.37104e-05 0.0373144 -0.0487116 8.57552e-05 275 30. 0.107176 0.085985 19.2688 26.1841 1 2458879.9670486 317120118 -23.0565387447169 70.187289257512 -0.365418426257186 0.952095640278785 -22.2540485338231 79.1808659372113 -0.282946272005271 1.45441743879232 0.95072674960112 20.4789998054504 0.108000002801418 1.56299996376038 0.185000002384186 2458204.779144 2458493.004398 0
 15 317 5 2 ZTF_g 1132438471815 0 2.5779 281.107 15.3768 26.2198 2.13263e-05 0.0351446 -0.0690245 4.99367e-05 369 30. 0.065964 0.060977 19.2145 26.2198 1 2458886.9384722 317120118 102.352947595415 77.7534641744161 1.46431802330287 0.999070800204097 94.2590707184364 125.268761969869 0.757522541858734 1.0633818712014 0.95072674960112 20.4789998054504 0.108000002801418 1.56299996376038 0.185000002384186 2458204.779144 2458493.004398 0
