# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:27:31
#
# Requested input R.A. = 271.00104166666665 degrees
# Requested input Dec. = 74.01396944444444 degrees
# Requested JD start = 2458969.74575 days
# Requested JD end = 2459569.74575 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 10 865 3 1 ZTF_r 1221411960915 0 1.6116 191.869 14.8586 26.089 5.4681e-06 0.0282449 0.106003 9.55415e-06 971 30. 0.043346 0.057971 19.5091 26.089 1 2458975.9119676 865120209 -10.5258758586087 51.9236437078587 -0.225500694403035 0.971704217517868 102.088863074098 104.065615474632 0.987611873257304 1.03859122577755 3.22241509269066 18.6909998893738 0.0780000016093254 6.28399991989136 0.395000010728836 2458187.020382 2458287.781609 0
 11 865 3 1 ZTF_r 1222322110915 0 1.694 152.391 24.5759 25.8594 1.27986e-05 0.0412912 0.10508 2.30497e-05 879 30. 0.041418 0.059708 18.6445 25.8594 1 2458976.8221181 865120209 21.2491427893682 89.4509415197342 0.264247751080996 0.97838812050262 -63.2829194677652 173.785152826171 -0.366597103005011 1.04561173078968 3.22241509269066 18.6909998893738 0.0780000016093254 6.28399991989136 0.395000010728836 2458187.020382 2458287.781609 0
 12 865 3 1 ZTF_g 1222464950915 0 2.0144 116.781 16.9082 26.3242 1.24625e-05 0.0375602 -0.0595832 2.78298e-05 802 30. 0.037376 0.053992 19.4113 26.3242 1 2458976.9649537 865120109 -87.7877224943501 69.4327267671037 -1.40645020919042 0.899936882940191 -277.737751634283 132.406437064389 -2.11174273374023 1.03598452472815 3.39291074636483 19.5730001449585 0.0729999989271164 4.80299997329712 0.272000014781952 2458230.909039 2458319.901574 0
 13 865 3 1 ZTF_g 1223367770915 0 2.5663 66.8378 20.3589 25.7439 4.28693e-05 0.048922 -0.062029 0.000118582 455 30. 0.050776 0.072241 18.4363 25.7439 1 2458977.8677778 865120109 86.1706387705941 89.6545398373981 1.069157846545 1.00922534819703 178.399572209844 148.542426276197 1.2090896055443 1.05011668286449 3.39291074636483 19.5730001449585 0.0729999989271164 4.80299997329712 0.272000014781952 2458230.909039 2458319.901574 0
 14 865 3 1 ZTF_r 1223465890915 0 1.9106 173.071 16.7054 25.9734 8.013e-06 0.0342913 0.0978908 1.40241e-05 979 30. 0.042123 0.057207 19.1301 25.9734 1 2458977.9658912 865120209 64.2381299365743 66.4051872108865 1.07608278879633 1.05589944264581 59.3821947637486 125.240344884137 0.477339289646138 1.04153652995692 3.22241509269066 18.6909998893738 0.0780000016093254 6.28399991989136 0.395000010728836 2458187.020382 2458287.781609 0
 15 865 3 1 ZTF_g 1224430690915 0 2.2782 91.4607 14.2643 26.0757 1.36867e-05 0.0380703 -0.0906959 3.1559e-05 754 30. 0.047247 0.058818 19.2579 26.0757 1 2458978.9306944 865120109 35.8302646250215 62.8157456886739 0.634506823826339 1.01888511309847 24.3471058990518 114.048802603961 0.214917513366678 1.03832469362197 3.39291074636483 19.5730001449585 0.0729999989271164 4.80299997329712 0.272000014781952 2458230.909039 2458319.901574 0
 16 865 3 1 ZTF_r 1224475080915 0 1.746 189.764 13.4183 26.0862 6.5523e-06 0.0310407 0.104808 1.13941e-05 980 30. 0.044921 0.057681 19.558 26.0862 1 2458978.975081 865120209 34.4147172808473 55.8413579645765 0.685556157959117 0.916176018066443 5.31409389561498 109.671594893901 0.048780950335622 1.03540321437957 3.22241509269066 18.6909998893738 0.0780000016093254 6.28399991989136 0.395000010728836 2458187.020382 2458287.781609 0
 17 865 3 1 ZTF_g 1225256660915 0 2.2206 97.8398 9.71517 26.1574 9.4532e-06 0.0349791 -0.102062 1.90093e-05 898 30. 0.065597 0.064173 19.7734 26.1574 1 2458979.7566667 865120109 44.6252472360918 41.4190311738933 1.19849299548173 0.984320595012554 52.102603811252 76.3477212269447 0.68703449170042 1.03239698104866 3.39291074636483 19.5730001449585 0.0729999989271164 4.80299997329712 0.272000014781952 2458230.909039 2458319.901574 0
 18 865 3 1 ZTF_r 1225331650915 0 1.569 199.238 10.4779 26.1471 3.8601e-06 0.0237453 0.0940919 6.76358e-06 979 30. 0.047912 0.064274 19.954 26.1471 1 2458979.8316551 865120209 -12.7460443149931 36.7279212338359 -0.386041395429351 0.994930533480042 -108.498627672911 75.0471163422685 -1.45547727209907 1.02497397825984 3.22241509269066 18.6909998893738 0.0780000016093254 6.28399991989136 0.395000010728836 2458187.020382 2458287.781609 0
 19 865 3 1 ZTF_g 1226422170915 0 2.8247 112.721 9.93926 26.3109 1.12516e-05 0.0369415 -0.0966601 2.39539e-05 845 30. 0.048901 0.073846 19.7044 26.3109 1 2458980.9221759 865120109 3.77455787624121 51.6352144366791 0.0813157936381692 1.0197128545244 -60.5121488180933 81.4201152884369 -0.74821438665533 1.051236161121 3.39291074636483 19.5730001449585 0.0729999989271164 4.80299997329712 0.272000014781952 2458230.909039 2458319.901574 0
 20 865 3 1 ZTF_r 1226466460915 0 2.3851 211.468 8.54609 26.2165 3.4556e-06 0.0224771 0.0901448 6.05264e-06 973 30. 0.044802 0.06186 19.9203 26.2165 1 2458980.9664699 865120209 20.04178144635 40.6674731326547 0.548206189425203 1.0222048149701 38.0975341529156 69.4587024340018 0.55218600252167 1.05300991097799 3.22241509269066 18.6909998893738 0.0780000016093254 6.28399991989136 0.395000010728836 2458187.020382 2458287.781609 0
 21 865 3 1 ZTF_g 1227304070915 0 3.1582 111.994 5.40177 26.2615 8.2184e-06 0.0335698 -0.0597438 1.55195e-05 922 30. 0.059845 0.063524 20.1869 26.2615 1 2458981.8040741 865120109 -26.5048400991645 32.6716912504698 -0.90241929651343 0.959435118329598 -14.1400829148938 46.8055850199321 -0.304137149034927 1.10728720824816 3.39291074636483 19.5730001449585 0.0729999989271164 4.80299997329712 0.272000014781952 2458230.909039 2458319.901574 0
 22 865 3 1 ZTF_r 1227408360915 0 1.9237 212.512 8.06868 26.2169 3.2013e-06 0.0216092 0.0931548 5.61117e-06 970 30. 0.039532 0.054975 20.1702 26.2169 1 2458981.9083681 865120209 -29.8480002801127 32.2154184067805 -1.03063827040808 1.01342013619245 74.1060119143353 60.6884078880066 1.22931417653823 1.03821245828312 3.22241509269066 18.6909998893738 0.0780000016093254 6.28399991989136 0.395000010728836 2458187.020382 2458287.781609 0
 23 865 3 1 ZTF_r 1229389600915 0 1.6735 178.1 7.70687 26.0138 7.0762e-06 0.0321526 0.0932237 1.23963e-05 972 30. 0.038325 0.058558 20.1167 26.0138 1 2458983.8896065 865120209 -3.30955922066328 27.26288184825 -0.135037129132469 1.02716791318248 47.2207395483187 54.2635220741182 0.876072398711691 1.03181549678868 3.22241509269066 18.6909998893738 0.0780000016093254 6.28399991989136 0.395000010728836 2458187.020382 2458287.781609 0
 24 865 3 1 ZTF_r 1231403550915 0 1.6254 210.848 6.22207 26.1983 2.6534e-06 0.0196753 0.0921987 4.62792e-06 969 30. 0.044961 0.061484 20.5381 26.1983 1 2458985.9035532 865120209 3.96118507196048 20.9254867938158 0.210573814782983 1.04382653671606 -43.4115295461461 42.8484567834491 -1.01996459093479 1.02536905339046 3.22241509269066 18.6909998893738 0.0780000016093254 6.28399991989136 0.395000010728836 2458187.020382 2458287.781609 0
 25 865 3 1 ZTF_g 1231449370915 0 2.1944 60.2394 4.65457 25.6131 9.707e-06 0.0367132 -0.096197 1.80029e-05 926 30. 0.055259 0.059892 20.0373 25.6131 1 2458985.949375 865120109 20.4902570384563 20.4909178526224 1.11234829958202 1.00498858897718 -11.4025014756788 36.8049981393824 -0.31189508380592 1.04217250568451 3.39291074636483 19.5730001449585 0.0729999989271164 4.80299997329712 0.272000014781952 2458230.909039 2458319.901574 0
 26 865 3 1 ZTF_g 1232401620915 0 2.1638 114.62 5.25533 26.3269 5.1362e-06 0.0273925 -0.119954 8.92109e-06 969 30. 0.045119 0.052861 20.6213 26.3269 1 2458986.9016204 865120109 -13.3427174242831 20.8612005389109 -0.711475241315707 1.05859614080113 -19.882552505056 39.2846647043272 -0.509523570858263 1.03106059197238 3.39291074636483 19.5730001449585 0.0729999989271164 4.80299997329712 0.272000014781952 2458230.909039 2458319.901574 0
 27 865 3 1 ZTF_r 1232471340915 0 1.4609 215.393 6.4914 26.2194 2.7546e-06 0.0200607 0.0960045 4.81185e-06 971 30. 0.046442 0.068919 20.5523 26.2194 1 2458986.9713426 865120209 -9.68395279055023 22.1560839932613 -0.486199448401808 0.990790042424668 -36.8089732125929 46.104296479814 -0.803762048103377 1.02448957975632 3.22241509269066 18.6909998893738 0.0780000016093254 6.28399991989136 0.395000010728836 2458187.020382 2458287.781609 0
 28 865 3 1 ZTF_r 1233365270915 0 1.6026 214.923 5.36116 26.2301 2.4847e-06 0.0190032 0.091256 4.33762e-06 967 30. 0.041695 0.058462 20.7082 26.2301 1 2458987.8652778 865120209 6.08270230111486 18.6631149485134 0.362549434404977 1.18110157959332 77.5176560489341 37.5525652000867 2.0781467659156 1.02824549808896 3.22241509269066 18.6909998893738 0.0780000016093254 6.28399991989136 0.395000010728836 2458187.020382 2458287.781609 0
 29 865 3 1 ZTF_g 1233433900915 0 2.4547 116.355 3.88412 26.3494 6.0583e-06 0.0294767 -0.139607 1.0504e-05 961 30. 0.058622 0.054286 20.8784 26.3494 1 2458987.9339005 865120109 -12.7266787263965 17.6177326124727 -0.803562881868861 1.05220582223083 -45.3775516523254 31.0581920387799 -1.4708896131641 1.03540709004531 3.39291074636483 19.5730001449585 0.0729999989271164 4.80299997329712 0.272000014781952 2458230.909039 2458319.901574 0
 30 865 3 1 ZTF_r 1237276820915 0 1.5756 211.331 6.84167 26.1987 3.2074e-06 0.0216905 0.0943645 5.60999e-06 977 30. 0.047022 0.060265 20.4695 26.1987 1 2458991.7768287 865120209 18.1529848377378 23.0835873302063 0.874781407989742 1.03102357429245 -0.372857680245458 46.714917795849 -0.00803531111442087 1.02651985748299 3.22241509269066 18.6909998893738 0.0780000016093254 6.28399991989136 0.395000010728836 2458187.020382 2458287.781609 0
 31 865 3 1 ZTF_g 1237414930915 0 2.162 115.082 5.42517 26.319 8.7175e-06 0.0356147 -0.102456 1.52525e-05 968 30. 0.044496 0.053047 20.583 26.319 1 2458991.9149306 865120109 -16.9925725330006 21.0818248313683 -0.896614448484788 1.12260290555081 -20.9127187511004 38.5459159154734 -0.546194495968611 1.03958373331872 3.39291074636483 19.5730001449585 0.0729999989271164 4.80299997329712 0.272000014781952 2458230.909039 2458319.901574 0
 32 865 3 1 ZTF_r 1238302060915 0 2.1227 206.52 5.82268 26.1848 2.784e-06 0.0201579 0.0947983 4.887e-06 970 30. 0.049908 0.055095 20.4023 26.1848 1 2458992.8020602 865120209 7.0899922256086 24.4664307634084 0.322351683198562 0.964496868448095 21.8613479886974 44.5962365684707 0.493507684026232 1.04121733663673 3.22241509269066 18.6909998893738 0.0780000016093254 6.28399991989136 0.395000010728836 2458187.020382 2458287.781609 0
 33 865 3 1 ZTF_g 1238348980915 0 2.2518 112.308 4.53852 26.2976 5.9225e-06 0.0294058 -0.112226 1.02995e-05 972 30. 0.05341 0.055799 20.7029 26.2976 1 2458992.8489815 865120109 -3.05970886684724 21.3850147763994 -0.159156856006416 0.965026791736851 -34.0473366545831 38.1042688033761 -0.899548751420344 1.04457230461053 3.39291074636483 19.5730001449585 0.0729999989271164 4.80299997329712 0.272000014781952 2458230.909039 2458319.901574 0
 34 865 3 1 ZTF_g 1240401210915 0 2.6935 114.681 5.2825 26.3564 7.4445e-06 0.0328083 -0.155533 1.30594e-05 968 30. 0.052331 0.059246 20.4652 26.3564 1 2458994.9012153 865120109 1.8219236529855 23.6373362422137 0.0857405849468061 1.06995988993389 41.2205921818443 39.9881577278002 1.03776261773025 1.03499485517863 3.39291074636483 19.5730001449585 0.0729999989271164 4.80299997329712 0.272000014781952 2458230.909039 2458319.901574 0
 35 865 3 1 ZTF_r 1241262160915 0 1.5442 206.4 6.72228 26.1859 2.9335e-06 0.0207448 0.0906161 5.13445e-06 973 30. 0.049984 0.062963 20.4698 26.1859 1 2458995.7621644 865120209 -35.0956908305023 21.9746440827295 -1.77658809277207 1.12479939701942 50.1635536814487 45.225318066164 1.1166623091023 1.02476658404214 3.22241509269066 18.6909998893738 0.0780000016093254 6.28399991989136 0.395000010728836 2458187.020382 2458287.781609 0
 36 865 3 1 ZTF_g 1241340620915 0 2.2617 112.186 5.28669 26.328 5.3441e-06 0.028041 -0.14292 9.28765e-06 981 30. 0.048693 0.058591 20.5944 26.328 1 2458995.840625 865120109 56.3410947994718 21.0205438000224 2.98150907705084 1.08532214982287 45.4242495251116 38.4043436902917 1.19075552567517 1.03278302631292 3.39291074636483 19.5730001449585 0.0729999989271164 4.80299997329712 0.272000014781952 2458230.909039 2458319.901574 0
 37 865 3 1 ZTF_r 1242301340915 0 1.7049 209.438 6.34551 26.1991 2.7714e-06 0.0201499 0.0954417 4.83497e-06 979 30. 0.042011 0.060056 20.4917 26.1991 1 2458996.8013426 865120209 -4.01887450444247 22.5617580960203 -0.198146455297537 1.0376091560413 -18.6941763192895 44.9710129186826 -0.418493635142229 1.02837592488003 3.22241509269066 18.6909998893738 0.0780000016093254 6.28399991989136 0.395000010728836 2458187.020382 2458287.781609 0
 38 865 3 1 ZTF_g 1242327100915 0 1.9755 112.701 5.4132 26.3065 4.9397e-06 0.0268391 -0.114743 8.60418e-06 974 30. 0.04512 0.05705 20.6477 26.3065 1 2458996.8271065 865120109 25.5671743280173 21.6106573071683 1.31604141727485 1.08017941590112 18.3572097422864 42.5018949154993 0.434824062381784 1.02791749902135 3.39291074636483 19.5730001449585 0.0729999989271164 4.80299997329712 0.272000014781952 2458230.909039 2458319.901574 0
 39 865 3 1 ZTF_g 1243391570915 0 2.086 112.344 4.87603 26.3127 4.3255e-06 0.0251396 -0.11232 7.52838e-06 977 30. 0.044609 0.057232 20.7146 26.3127 1 2458997.8915741 865120109 28.3087421164252 21.0773505514113 1.49403012541746 0.979539657389717 -11.2099067076027 40.0472306917231 -0.281802408788575 1.03202950927032 3.39291074636483 19.5730001449585 0.0729999989271164 4.80299997329712 0.272000014781952 2458230.909039 2458319.901574 0
 40 865 3 1 ZTF_r 1243453930915 0 1.8481 211.918 6.16942 26.2121 2.7361e-06 0.0200121 0.0948735 4.76168e-06 981 30. 0.04595 0.059195 20.4886 26.2121 1 2458997.9539352 865120209 21.6444164636344 24.1959583482988 0.99507967245351 0.93761369348252 49.7762413881213 47.4314341818119 1.05650373222232 1.02988108720879 3.22241509269066 18.6909998893738 0.0780000016093254 6.28399991989136 0.395000010728836 2458187.020382 2458287.781609 0
 41 865 3 1 ZTF_r 1244307900915 0 1.7481 210.972 6.46971 26.2002 2.5716e-06 0.0194001 0.0909586 4.46817e-06 978 30. 0.040239 0.053703 20.4641 26.2002 1 2458998.8079051 865120209 -21.8490364099382 25.4814844492238 -0.953811083734267 0.98479882701192 33.3939502471868 50.962457312396 0.659678951847602 1.0282164115033 3.22241509269066 18.6909998893738 0.0780000016093254 6.28399991989136 0.395000010728836 2458187.020382 2458287.781609 0
 42 865 3 1 ZTF_g 1244374080915 0 2.1599 112.904 4.50087 26.311 4.4969e-06 0.0257119 -0.115514 7.82332e-06 978 30. 0.04584 0.053683 20.7619 26.311 1 2458998.8740856 865120109 23.7414831471576 18.9867406943509 1.39095227145827 1.02386996708783 45.7724096902238 35.2975863790456 1.30549123127452 1.03267603889779 3.39291074636483 19.5730001449585 0.0729999989271164 4.80299997329712 0.272000014781952 2458230.909039 2458319.901574 0
 43 865 3 1 ZTF_g 1245260670915 0 2.6129 111.706 7.71648 26.2907 8.3082e-06 0.0339308 -0.079689 1.58833e-05 935 30. 0.055798 0.073321 20.0199 26.2907 1 2458999.7606713 865120109 22.5133057488093 37.1633209863447 0.67387532470637 0.980973270086543 58.4348933021356 60.6003208013147 0.97076145625446 1.05528307235208 3.39291074636483 19.5730001449585 0.0729999989271164 4.80299997329712 0.272000014781952 2458230.909039 2458319.901574 0
 44 865 3 1 ZTF_r 1245343560915 0 2.322 213.984 6.25992 26.2261 3.2334e-06 0.0217939 0.0910141 5.63833e-06 982 30. 0.054126 0.067044 20.2719 26.2261 1 2458999.8435648 865120209 27.0812155694617 28.7520723279999 1.04774067209337 0.953279541384407 42.7586591959569 50.0451529815858 0.860156052307329 1.043497716436 3.22241509269066 18.6909998893738 0.0780000016093254 6.28399991989136 0.395000010728836 2458187.020382 2458287.781609 0
