# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:03:58
#
# Requested input R.A. = 245.08987083333326 degrees
# Requested input Dec. = -14.06808611111111 degrees
# Requested JD start = 2458498.87099537 days
# Requested JD end = 2459098.87099537 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 329 16 1 ZTF_r 748563446115 0 2.4048 333.019 8.47328 25.8851 6.0053e-06 0.0251177 0.0783989 1.17729e-05 2067 30. 0.05476 0.056808 19.6667 25.8851 2 2458503.0634491 329120261 40.3463013649983 37.2445099187437 1.20502557760451 1.10978174793806 -27.3477155380312 62.6536876793285 -0.439429904214749 1.06882398556494 2.27221498286416 16.7660001754761 0.0130000002682209 0.444999992847443 0.00499999988824129 2458216.928437 2458503.073553 0
 1 329 16 1 ZTF_r 748568496115 0 2.3277 341.386 9.01676 25.9172 5.7888e-06 0.0246245 0.0699297 1.13618e-05 2074 30. 0.057122 0.06017 19.6921 25.9172 2 2458503.0684954 329120261 -73.8834038904916 39.1900989923436 -2.09712991924458 1.17261006162413 -34.5141188158988 66.8079231910618 -0.520096595317294 1.0742440570542 2.27221498286416 16.7660001754761 0.0130000002682209 0.444999992847443 0.00499999988824129 2458216.928437 2458503.073553 0
 2 329 16 1 ZTF_r 748573556115 0 2.7606 353.999 11.1905 25.946 8.9767e-06 0.0306455 0.0631757 1.76348e-05 2071 30. 0.065221 0.073958 19.2763 25.946 2 2458503.0735532 329120261 -70.5794523350529 58.6784987149323 -1.3379937700485 1.07367807314852 -107.264760926803 90.9244030888142 -1.18765910574779 1.08977200129378 2.27221498286416 16.7660001754761 0.0130000002682209 0.444999992847443 0.00499999988824129 2458216.928437 2458503.073553 0
 3 329 16 1 ZTF_r 748578626115 0 2.9054 357.935 17.1376 25.957 1.55577e-05 0.0392405 0.0639459 2.95516e-05 1911 30. 0.065594 0.068443 18.7595 25.957 2 2458503.0786227 329120261 40.4640797819904 90.0518301654424 0.499841056441818 1.15008917715465 29.5343757133351 136.049713861756 0.218547254448728 1.08461210599788 2.27221498286416 16.7660001754761 0.0130000002682209 0.444999992847443 0.00499999988824129 2458216.928437 2458503.073553 0
 4 329 16 1 ZTF_r 749564076115 0 2.3352 342.716 13.958 25.9197 8.8827e-06 0.0306686 0.0684318 1.73094e-05 2074 30. 0.052281 0.054271 19.1198 25.9197 2 2458504.0640741 329120261 82.2092354656622 61.9037742200608 1.47726457002733 1.178304367337 76.6234459396317 107.202848699528 0.719565852888549 1.0684340175611 2.27221498286416 16.7660001754761 0.0130000002682209 0.444999992847443 0.00499999988824129 2458216.928437 2458503.073553 0
 5 329 16 1 ZTF_r 749569066115 0 2.1599 335.148 13.7924 25.8898 8.2232e-06 0.0295628 0.0643601 1.6015e-05 2073 30. 0.049119 0.050419 19.1737 25.8898 2 2458504.0690625 329120261 9.40659170410169 65.8188518069286 0.158977913564809 0.945363661255566 -41.0937569839825 116.35682248095 -0.35554877590756 1.0768996178695 2.27221498286416 16.7660001754761 0.0130000002682209 0.444999992847443 0.00499999988824129 2458216.928437 2458503.073553 0
 6 329 16 1 ZTF_r 749574066115 0 2.1906 348.036 14.4123 25.9228 8.8161e-06 0.0305807 0.0719507 1.7165e-05 2069 30. 0.048831 0.054198 19.1329 25.9228 2 2458504.0740625 329120261 59.9366037795547 69.3870595972138 0.960878437775812 1.00978267306709 -50.5770855265754 121.443167204312 -0.41927204535009 1.07645965243088 2.27221498286416 16.7660001754761 0.0130000002682209 0.444999992847443 0.00499999988824129 2458216.928437 2458503.073553 0
 7 328 13 0 ZTF_g 752539054815 8 6.0353 234.096 14.4646 25.9483 0.000172002 0.0518903 -0.0218333 0.000375026 416 30. 0.114462 0.117035 18.248 25.9483 1 2458507.0390509 328120148 -21.2185611055882 138.029986145391 -0.17100046306449 0.973520033432063 -36.1504748938995 155.459342459961 -0.234105907347431 1.45298257844746 2.26591914669319 17.4340002059937 0.0199999995529652 1.01900005340576 -0.0390000008046627 2458204.904792 2458347.707824 0
 8 328 13 0 ZTF_g 755542964815 8 5.9169 220.934 11.4084 25.892 0.000129305 0.0502019 -0.042438 0.000274884 521 30. 0.135436 0.104886 18.483 25.892 1 2458510.042963 328120148 115.010679341785 107.88493222437 1.18585660469691 1.08173819089789 43.2537158747327 121.623850627829 0.358030369166622 1.42850536561072 2.26591914669319 17.4340002059937 0.0199999995529652 1.01900005340576 -0.0390000008046627 2458204.904792 2458347.707824 0
