# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:29:29
#
# Requested input R.A. = 79.19997916666665 degrees
# Requested input Dec. = -7.478627777777778 degrees
# Requested JD start = 2458731.6899074074 days
# Requested JD end = 2459331.6899074074 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 355 13 3 ZTF_g 978457435115 2048 2.3514 33.4108 5.71827 24.7296 0.000590251 0.206823 0.00292861 0.00148484 589 30. 0.063777 0.074005 18.8958 24.7296 1 2458732.9574306 355120151 40.8343884579771 29.104990384068 1.56067831788634 1.06138497768303 46.4701481087965 49.1170481977626 0.952482466812737 1.07170085442897 1.56664356232949 20.6320001602173 0.096000000834465 2.31399989128113 0.178000003099442 2458365.963264 2458432.918993 0
 1 355 13 3 ZTF_r 978516495115 0 1.5453 194.21 8.16736 25.9818 3.7501e-06 0.0235022 0.0906015 6.77372e-06 1009 30. 0.039602 0.052536 20.1874 25.9818 1 2458733.0164931 355120251 61.7896110041939 26.8892114157694 2.55618449622728 1.04349033241349 36.5707117727081 54.0145200414679 0.681613343825415 1.04058183115172 1.95987662792991 19.8340000152588 0.112000003457069 4.875 0.328000009059906 2458366.004456 2458432.897836 0
 2 356 16 2 ZTF_g 979482026215 0 3.1639 189.058 4.96176 25.9772 1.31208e-05 0.0424534 -0.0227226 2.69116e-05 1054 30. 0.060214 0.076341 20.0352 25.9772 1 2458733.9820255 356120162 29.3334930912538 31.2771871733262 1.04325600868879 1.03487894701293 84.6499266806066 44.7504771828449 1.90433832602338 1.1005029370288 1.02169225805001 20.489999961853 0.120999999344349 2.70900011062622 0.352999985218048 2458360.977859 2458443.824236 0
 3 356 16 2 ZTF_r 979518296215 0 2.116 211.564 8.41517 25.9831 3.7457e-06 0.0243291 0.0954205 6.76596e-06 1134 30. 0.040363 0.051507 19.8306 25.9831 1 2458734.0182986 356120262 17.9600547379249 40.2046756681966 0.496919333500529 1.01678550235198 -23.6806533763153 71.881121075589 -0.331660714003043 1.04878857138856 1.48639771751176 20.1340002059937 0.119999997317791 2.73799991607666 0.244000002741814 2458363.981250 2458449.905486 0
 4 356 16 2 ZTF_g 982499366215 0 2.5638 197.396 4.23495 26.0354 7.7491e-06 0.0348256 -0.0476621 1.43514e-05 1137 30. 0.054254 0.058984 20.4172 26.0354 1 2458736.9993634 356120162 28.1827613304639 24.083471561947 1.30172502642527 0.972483494824432 77.5029934875098 39.0197985420841 1.99962540871715 1.07035022779208 1.02169225805001 20.489999961853 0.120999999344349 2.70900011062622 0.352999985218048 2458360.977859 2458443.824236 0
 5 356 16 2 ZTF_r 982520536215 0 2.0686 213.9 8.23489 25.9956 3.4391e-06 0.0233531 0.0947617 6.22431e-06 1138 30. 0.038024 0.05003 19.9193 25.9956 1 2458737.0205324 356120262 -20.7130297658538 39.5233648082702 -0.582967735620291 0.997605480047965 -87.1715622842863 70.9691939774058 -1.23657410847329 1.05499018082382 1.48639771751176 20.1340002059937 0.119999997317791 2.73799991607666 0.244000002741814 2458363.981250 2458449.905486 0
 6 355 13 3 ZTF_g 983501435115 0 2.1684 107.493 5.02068 26.0545 6.9319e-06 0.0319457 -0.0454838 1.27375e-05 1008 30. 0.048837 0.049697 20.6226 26.0545 1 2458738.0014352 355120151 -4.16588938813868 21.4229168141881 -0.216313654299244 0.971255557369386 -11.3118921406847 36.9347425357246 -0.308329708107912 1.07898679229416 1.56664356232949 20.6320001602173 0.096000000834465 2.31399989128113 0.178000003099442 2458365.963264 2458432.918993 0
 7 356 16 2 ZTF_r 985463026215 0 1.8978 204.619 11.579 25.9513 5.2702e-06 0.0289486 0.0877578 9.51749e-06 1139 30. 0.042223 0.051342 19.55 25.9513 1 2458739.9630208 356120262 -83.6153806183448 50.2553920851939 -1.85079495273608 1.02783970504618 -65.2059057301112 94.4071686866361 -0.695339900243314 1.04967182420383 1.48639771751176 20.1340002059937 0.119999997317791 2.73799991607666 0.244000002741814 2458363.981250 2458449.905486 0
 8 356 16 2 ZTF_g 985503046215 0 2.1704 198.17 11.3713 26.0274 1.34267e-05 0.0390755 -0.0314019 3.04526e-05 946 30. 0.048147 0.058299 19.5142 26.0274 1 2458740.003044 356120162 1.31425494969797 54.7335542311457 0.0267104233566541 0.966177815589432 -1.66353209850581 97.4765836842573 -0.0171809066301006 1.06068575332049 1.02169225805001 20.489999961853 0.120999999344349 2.70900011062622 0.352999985218048 2458360.977859 2458443.824236 0
 9 1400 6 3 ZTF_r 986475492315 0 1.9155 741.951 14.9704 26.1539 6.1483e-06 0.0280932 0.112447 1.11578e-05 925 30. 0.04009 0.049413 19.5956 26.1539 2 2458740.9754977 1400120223 53.5587846522472 55.4834035575064 1.07379757823287 1.01380885622949 41.6504795071158 103.308654554287 0.405880785727578 1.04440359758973 4.52839579022714 20.1369999885559 0.13400000333786 3.52099990844727 0.433999985456467 2458386.896030 2458771.956852 0
 10 1400 6 3 ZTF_r 986475942315 0 1.7339 746.26 15.0153 26.1488 6.969e-06 0.0300538 0.110771 1.26189e-05 927 30. 0.042199 0.049651 19.6877 26.1488 3 2458740.9759491 1400120223 -88.9544026269702 49.6862430083049 -1.99152649928055 1.01675865342891 -197.406954262702 96.96964441228 -2.04947128209005 1.03835907266303 4.52839579022714 20.1369999885559 0.13400000333786 3.52099990844727 0.433999985456467 2458386.896030 2458771.956852 0
 11 355 13 3 ZTF_r 986495935115 0 2.2521 190.351 12.6816 26.0035 6.8118e-06 0.031633 0.0933096 1.22927e-05 1003 30. 0.049729 0.051261 19.3375 26.0035 1 2458740.9959375 355120251 -52.9491673346241 55.8053235055549 -1.0554515593946 1.00695230741064 -143.671320669991 98.7609193227161 -1.46453633960404 1.06021562093872 1.95987662792991 19.8340000152588 0.112000003457069 4.875 0.328000009059906 2458366.004456 2458432.897836 0
 12 356 16 2 ZTF_r 986497306215 0 2.309 206.601 11.8864 25.9794 8.2295e-06 0.0362295 0.0993963 1.47641e-05 1135 30. 0.057084 0.059812 19.3947 25.9794 1 2458740.9973032 356120262 53.1145411035583 62.2501945511634 0.94913397951051 0.91970152496917 247.929311307926 106.209864716454 2.35005599668659 1.06846062924014 1.48639771751176 20.1340002059937 0.119999997317791 2.73799991607666 0.244000002741814 2458363.981250 2458449.905486 0
 13 355 13 3 ZTF_r 987459505115 0 1.8238 176.725 14.0238 25.9315 6.9733e-06 0.0321095 0.0941548 1.259e-05 1008 30. 0.053576 0.053407 19.3591 25.9315 1 2458741.9595023 355120251 -52.2282355599382 57.9164653028341 -1.00313205090648 0.933198094224382 -18.3923261840385 113.000220872071 -0.163859852805519 1.0482251637693 1.95987662792991 19.8340000152588 0.112000003457069 4.875 0.328000009059906 2458366.004456 2458432.897836 0
 14 356 16 2 ZTF_g 990520126215 0 2.5692 201.758 11.8831 26.0515 1.85846e-05 0.0425574 -0.0199988 4.4364e-05 840 30. 0.044009 0.056775 19.3473 26.0515 1 2458745.0201273 356120162 125.205027551565 62.9059918289311 2.21403537212942 0.943030763176516 210.875431065927 100.298065847827 2.11664788779627 1.08542582321289 1.02169225805001 20.489999961853 0.120999999344349 2.70900011062622 0.352999985218048 2458360.977859 2458443.824236 0
 15 355 13 3 ZTF_g 990520595115 0 2.5258 118.253 12.6298 26.0982 1.46076e-05 0.0390132 -0.0349381 3.34062e-05 769 30. 0.044575 0.054804 19.3563 26.0982 1 2458745.0205903 355120151 -24.7945301989493 62.1758488319083 -0.443597369209979 1.07727301391085 -24.377563856671 100.204198368312 -0.244917364256541 1.08547263803903 1.56664356232949 20.6320001602173 0.096000000834465 2.31399989128113 0.178000003099442 2458365.963264 2458432.918993 0
