# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:50:16
#
# Requested input R.A. = 224.79437499999997 degrees
# Requested input Dec. = 43.81991111111112 degrees
# Requested JD start = 2458392.0125694443 days
# Requested JD end = 2458992.0125694443 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 31 720 15 1 ZTF_r 780457845715 0 3.4134 163.322 12.9084 26.1113 3.62581e-05 0.0479993 0.107057 5.72414e-05 404 30. 0.080523 0.090338 19.0681 26.1113 2 2458534.9578472 720120257 6684.41895164719 113.52913510836 65.4954504885732 2.65662702973671 7403.94205009963 148.88871144538 50.06294938973 1.25499756941092 2.35570033424866 20.2720002174377 0.120999999344349 3.9210000038147 0.228000000119209 2458155.056238 2458198.977986 0
 32 720 15 1 ZTF_g 784428735715 33554432 2.0121 46.1935 13.7263 24.8446 0.000125914 0.0554678 -0.0620029 0.000307967 173 30. 0.066463 0.070728 18.175 24.8446 2 2458538.9287384 720120157 1898.87407270328 69.9758328849554 30.1858138432459 1.25064625934355 1903.12678812768 118.874036699494 16.1174341322768 1.0853123012537 3.12766698227505 20.0340001106262 0.0860000029206276 3.20900011062622 0.250999987125397 2458166.990810 2458204.960232 0
 33 720 15 1 ZTF_g 784450205715 0 1.9267 78.3551 11.5375 25.4662 3.72532e-05 0.0414758 -0.0403009 8.42382e-05 288 30. 0.063328 0.063585 19.0363 25.4662 1 2458538.9502083 720120157 3288.06475406982 66.1432396477424 55.2980351688084 1.96673771863018 3078.02895555739 107.840415949168 28.7346782780198 1.08456395586795 3.12766698227505 20.0340001106262 0.0860000029206276 3.20900011062622 0.250999987125397 2458166.990810 2458204.960232 0
 34 720 15 1 ZTF_g 784451135715 33554432 1.8845 78.5643 11.5109 25.4829 4.16909e-05 0.0445466 -0.0634341 9.39193e-05 295 30. 0.058189 0.064623 19.0794 25.4829 2 2458538.9511343 720120157 3289.9259413159 68.132004596845 53.7142796415648 2.48764969831525 2971.99620170874 111.958592654288 26.72427989837 1.08567508578783 3.12766698227505 20.0340001106262 0.0860000029206276 3.20900011062622 0.250999987125397 2458166.990810 2458204.960232 0
 35 720 15 1 ZTF_r 784476925715 0 1.5205 118.84 11.4639 25.7587 2.14529e-05 0.0393601 0.105619 3.29969e-05 451 30. 0.061057 0.065868 19.4845 25.7587 2 2458538.9769213 720120257 5286.85199619001 70.7479842158056 83.1261915195418 5.89120071382621 4930.1571862956 108.347391868049 45.8097051809615 1.1032511539849 2.35570033424866 20.2720002174377 0.120999999344349 3.9210000038147 0.228000000119209 2458155.056238 2458198.977986 0
 36 720 15 1 ZTF_r 784485185715 0 1.8421 136.49 10.2126 25.8961 1.30322e-05 0.0311062 0.106173 1.99867e-05 462 30. 0.059639 0.062373 19.6507 25.8961 2 2458538.9851852 720120257 6049.60542542176 72.7177613700671 92.5425260807324 7.01573394757748 5688.86294046651 106.73542943026 53.6577010112734 1.11009328013368 2.35570033424866 20.2720002174377 0.120999999344349 3.9210000038147 0.228000000119209 2458155.056238 2458198.977986 0
 37 720 15 1 ZTF_r 784516165715 33554432 2.3131 88.3652 14.2603 25.4285 4.83607e-05 0.0524869 0.123461 7.60957e-05 362 30. 0.069455 0.068426 18.7006 25.4285 2 2458539.016169 720120257 3825.55997240513 92.4130859757494 46.048590643048 2.59746704217977 3712.89684146241 145.027873205019 25.7736897929045 1.1382009095443 2.35570033424866 20.2720002174377 0.120999999344349 3.9210000038147 0.228000000119209 2458155.056238 2458198.977986 0
 38 720 15 1 ZTF_r 784517085715 33554432 2.2445 92.3004 14.0344 25.4777 3.62101e-05 0.0465219 0.100894 5.80333e-05 371 30. 0.062429 0.069788 18.8359 25.4777 1 2458539.0170833 720120257 3922.33115911967 89.1786211434231 48.9258417176519 3.07109394717925 3734.26457472546 140.665797680744 26.7258645916131 1.13365472295865 2.35570033424866 20.2720002174377 0.120999999344349 3.9210000038147 0.228000000119209 2458155.056238 2458198.977986 0
 39 720 15 1 ZTF_i 784550535715 0 1.8321 136.851 8.77529 25.1772 4.1995e-06 0.0271742 0.181756 1.71224e-05 465 30. 0.062928 0.064192 19.1292 25.1772 2 2458539.0505324 720120357 2966.86367738379 49.278469994656 66.9722943614571 3.57339886697437 2801.54034725157 75.5287112578291 37.342208488753 1.07111617069053 null null null null null 2458173.991921 2458277.673137 57
 40 720 15 1 ZTF_r 785350825715 33554432 1.8309 32.5139 12.8779 24.3433 0.000132081 0.0677217 0.0858536 0.000241207 228 30. 0.068305 0.06375 17.8049 24.3433 2 2458539.8508218 720120257 1320.46315904373 66.1666662652009 22.1994306507729 1.1532959202153 1263.96369527633 116.451708903293 10.9270750551439 1.08021502415617 2.35570033424866 20.2720002174377 0.120999999344349 3.9210000038147 0.228000000119209 2458155.056238 2458198.977986 0
 41 720 15 1 ZTF_r 785366375715 0 1.6156 98.3212 10.7325 25.5515 2.14481e-05 0.0397793 0.0891896 3.31846e-05 454 30. 0.057265 0.058891 19.3401 25.5515 2 2458539.8663773 720120257 4260.35805807523 62.3060097920594 76.0625642843093 5.29505821617746 3813.35322555405 99.4530386520365 38.6014990689324 1.0745327794591 2.35570033424866 20.2720002174377 0.120999999344349 3.9210000038147 0.228000000119209 2458155.056238 2458198.977986 0
 42 720 15 1 ZTF_g 785381855715 0 2.393 143.86 7.31688 26.1455 1.95593e-05 0.0371815 -0.0740511 3.28032e-05 432 30. 0.060437 0.059574 20.0044 26.1455 2 2458539.8818519 720120157 5644.7885083324 57.0004149199031 110.160134893989 3.71878565614301 5547.17401784443 74.293100008196 75.1689531517015 1.08245406667206 3.12766698227505 20.0340001106262 0.0860000029206276 3.20900011062622 0.250999987125397 2458166.990810 2458204.960232 0
 43 720 15 1 ZTF_g 785402095715 0 1.9318 108.595 8.91025 25.8499 1.90529e-05 0.0360908 -0.0606923 3.33943e-05 409 30. 0.056908 0.056501 19.7121 25.8499 2 2458539.9020949 720120157 4512.23977289876 53.1723550022491 94.3976265097211 4.69575296695544 4136.97468462972 75.6205513304294 55.0754705417659 1.07271936079957 3.12766698227505 20.0340001106262 0.0860000029206276 3.20900011062622 0.250999987125397 2458166.990810 2458204.960232 0
 44 720 15 1 ZTF_r 785517565715 33554432 1.736 25.9974 15.5904 24.1589 0.00017391 0.0653981 0.0988396 0.000333709 175 30. 0.068476 0.071523 17.4426 24.1589 2 2458540.0175694 720120257 1205.25723755841 77.8548775592349 17.2206176091047 1.10730141184663 1254.91259287658 142.016364234096 8.89590793430248 1.06811339058739 2.35570033424866 20.2720002174377 0.120999999344349 3.9210000038147 0.228000000119209 2458155.056238 2458198.977986 0
