# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 11:00:10
#
# Requested input R.A. = 219.18052916666664 degrees
# Requested input Dec. = 12.090083333333334 degrees
# Requested JD start = 2460009.777164398 days
# Requested JD end = 2460609.777164398 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 530 12 2 ZTF_g 2262440994615 0 2.2995 93.4787 9.93013 26.2312 1.64149e-05 0.0370461 -0.0313563 3.42023e-05 455 30. 0.082513 0.098484 19.8163 26.2312 1 2460016.9409954 530120146 -34.1022091989566 49.2453364024078 -0.770321832451343 0.963682062991184 -26.2635087601448 83.5149969093708 -0.316594575599465 1.07259275886126 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 1 530 12 2 ZTF_r 2262462124615 0 2.6123 173.097 9.41752 26.2683 9.0535e-06 0.0287307 0.123096 1.6255e-05 498 30. 0.08799 0.089261 19.8461 26.2683 1 2460016.9621296 530120246 35.6080501501528 47.0625118549756 0.841642952259056 1.03484646551174 59.7206302081172 77.6763858945477 0.774017114676419 1.07367246588795 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 2 530 12 2 ZTF_g 2267361124615 33554432 2.4845 51.2198 6.31871 25.5969 5.4313e-05 0.0654037 -0.0400539 0.000117142 428 30. 0.095984 0.102354 19.5936 25.5969 1 2460021.8611227 530120146 -33.8417754389364 32.4369001241238 -1.16056266907046 0.935235779100774 -50.9529454158136 53.2593680557103 -0.96313790995615 1.07442818933244 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 3 530 12 2 ZTF_i 2267426654615 0 2.5927 218.11 5.77105 25.7244 3.2409e-06 0.0256802 0.197036 1.62015e-05 499 30. 0.098241 0.098203 19.8109 25.7244 2 2460021.9266551 530120346 24.2182606994076 29.4486332925723 0.914813588525859 0.912533948580931 -5.92134880038188 49.6407384793243 -0.120087444462971 1.05692403776307 2.5128131794815 21.2300001716614 0.148000001907349 1.15799999237061 0.142000004649162 2458173.981979 2458286.690683 0
 4 530 12 2 ZTF_i 2276464794615 0 2.3226 218.181 6.05521 25.712 2.5779e-06 0.0229205 0.197444 1.27464e-05 498 30. 0.088206 0.092626 19.8731 25.712 2 2460030.9647917 530120346 58.0533468975216 26.4435164286763 2.44209670270383 1.03699975685741 72.8231260917365 46.3477715899776 1.58181486446459 1.05415252781453 2.5128131794815 21.2300001716614 0.148000001907349 1.15799999237061 0.142000004649162 2458173.981979 2458286.690683 0
 5 530 12 2 ZTF_g 2278328354615 0 2.2615 99.4859 7.01983 26.2987 1.09698e-05 0.0315121 -0.0490188 2.0354e-05 494 30. 0.084342 0.089642 20.2591 26.2987 1 2460032.8283565 530120146 -20.5652776350208 31.8417085419836 -0.718444153973197 0.986692781067932 -0.158002430288182 54.7490248922442 -0.00290537751238308 1.06821706155794 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 6 530 12 2 ZTF_r 2278402174615 0 2.9063 172.412 5.76685 26.2875 1.83693e-05 0.0407393 0.116505 3.29065e-05 493 30. 0.089509 0.100713 20.2356 26.2875 1 2460032.9021759 530120246 -7.82601551737459 33.7604074457214 -0.25786228478316 0.967581829907548 -6.56727726851591 51.3424085324401 -0.128772849730835 1.09935626955135 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 7 530 12 2 ZTF_g 2288367314615 0 1.984 99.325 17.2188 26.2953 3.10707e-05 0.0479226 -0.0361359 7.14015e-05 405 30. 0.090708 0.091064 19.4187 26.2953 1 2460042.8673148 530120146 -56.1583438344782 74.8606128370927 -0.834479581394764 1.05737659622544 -148.658945890043 139.75913987465 -1.07084354252554 1.05886418884363 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 8 530 12 2 ZTF_r 2288419474615 0 2.4983 168.849 16.1352 26.2615 1.92446e-05 0.0414375 0.11781 3.44415e-05 489 30. 0.09598 0.107661 19.2492 26.2615 1 2460042.9194792 530120246 73.8234124286935 83.3036462171858 0.985791130538052 0.989523672169117 72.5757288847614 134.499718462073 0.543231847842429 1.08436832727536 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
