# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 11:00:12
#
# Requested input R.A. = 27.287499999999994 degrees
# Requested input Dec. = 8.50975 degrees
# Requested JD start = 2459713.942 days
# Requested JD end = 2460313.942 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 503 4 3 ZTF_r 2019428561515 0 1.5631 158.397 15.3705 26.0196 2.79783e-05 0.0373076 0.11799 3.84921e-05 359 30. 0.098143 0.074941 19.3964 26.0196 1 2459773.9285648 503120215 -18.2254587816977 61.563713177031 -0.329312688402812 1.04005303666156 148.453978177231 130.513387514764 1.1451225587462 1.02430025170198 0.269831048659557 17.9270004272461 0.0839999988675117 5.18900012969971 0.5 2458301.943993 2458447.833252 0
 1 503 4 3 ZTF_r 2022411151515 0 1.7735 162.216 13.5785 26.0588 2.5269e-05 0.0356438 0.117679 3.51515e-05 358 30. 0.105967 0.089622 19.4771 26.0588 1 2459776.9111574 503120215 146.823725104979 61.8206280715732 2.64190761436937 0.962480920889573 226.098944892619 124.198088694887 1.83273137845335 1.02718293587212 0.269831048659557 17.9270004272461 0.0839999988675117 5.18900012969971 0.5 2458301.943993 2458447.833252 0
 2 503 4 3 ZTF_r 2022448361515 0 1.6165 169.524 12.2722 26.0858 1.96751e-05 0.0311737 0.118998 2.71889e-05 354 30. 0.099167 0.084819 19.6915 26.0858 1 2459776.9483681 503120215 -50.2252590866124 51.6038068436905 -1.08266786328191 1.01408143786359 -2.39291389221862 105.351299359347 -0.0228666406547273 1.02653335899146 0.269831048659557 17.9270004272461 0.0839999988675117 5.18900012969971 0.5 2458301.943993 2458447.833252 0
 3 503 4 3 ZTF_g 2029424341515 0 2.2246 93.4801 6.09584 26.1277 2.80435e-05 0.0373481 -0.0522947 3.95217e-05 352 30. 0.10124 0.084767 20.2293 26.1277 1 2459783.9243403 503120115 13.3927725515273 28.9933570166524 0.513838677264043 1.04415540438855 -31.339935696649 53.9715422878163 -0.584586073128185 1.0331787864988 0.0909036364595047 18.8339998245239 0.0710000023245811 4.42500019073486 0.51800000667572 2458304.963669 2458364.920370 0
 4 503 4 3 ZTF_r 2029463801515 33554432 1.6903 77.093 9.24071 25.2314 0.00016007 0.088823 0.108957 0.000222296 351 30. 0.100063 0.08447 19.1204 25.2314 1 2459783.9638079 503120215 60.8306241988264 40.7509811929615 1.6605004741346 0.890016252331955 112.041782554088 83.3716372155495 1.35293481300216 1.02840269970032 0.269831048659557 17.9270004272461 0.0839999988675117 5.18900012969971 0.5 2458301.943993 2458447.833252 0
 5 503 4 3 ZTF_g 2031454291515 0 2.3212 97.7148 4.87914 26.272 3.84117e-05 0.0433434 -0.0820916 5.40859e-05 350 30. 0.09965 0.084323 20.6133 26.272 1 2459785.954294 503120115 9.41948560666848 22.5359711048584 0.464949420545781 1.00206624228883 -58.5690369771643 42.3502376673771 -1.39228268974722 1.02952407444592 0.0909036364595047 18.8339998245239 0.0710000023245811 4.42500019073486 0.51800000667572 2458304.963669 2458364.920370 0
 6 503 4 3 ZTF_r 2033433921515 0 1.5805 167.817 5.81071 26.1032 1.61551e-05 0.0281591 0.105875 2.23088e-05 355 30. 0.089976 0.084134 20.5402 26.1032 1 2459787.9339236 503120215 -55.5273939070331 22.3212322735306 -2.7672215132699 1.0795549486381 -112.307276615217 47.2304310581939 -2.39387340008607 1.02326418243163 0.269831048659557 17.9270004272461 0.0839999988675117 5.18900012969971 0.5 2458301.943993 2458447.833252 0
 7 503 4 3 ZTF_g 2033455491515 0 1.9163 99.9589 5.21062 26.2104 2.73023e-05 0.0365636 -0.0624282 3.77904e-05 353 30. 0.09524 0.080827 20.6157 26.2104 1 2459787.9554977 503120115 23.6746914946783 21.8900996027664 1.20307137003442 0.984535415216159 13.6370390426392 43.5616038661319 0.315160234397868 1.02818232430911 0.0909036364595047 18.8339998245239 0.0710000023245811 4.42500019073486 0.51800000667572 2458304.963669 2458364.920370 0
 8 503 4 3 ZTF_i 2033471261515 0 1.4978 249.286 5.80106 25.4518 5.0201e-06 0.0247492 0.18347 1.78149e-05 360 30. 0.096458 0.08726 19.9 25.4518 2 2459787.9712616 503120315 2.90453963532184 21.8178730779875 0.148087941873543 1.14719803736876 -87.6523058382134 46.9101865742743 -1.88109780849803 1.02420350631843 0.0306260544997809 17.5929996109009 0.0719999969005585 4.5939998626709 0.42399999499321 2458430.747650 2459223.725220 0
