# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:18:55
#
# Requested input R.A. = 3.8568749999999996 degrees
# Requested input Dec. = -14.253819444444444 degrees
# Requested JD start = 2458562.942037037 days
# Requested JD end = 2459162.942037037 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 294 13 2 ZTF_g 908442035015 0 2.1648 96.6796 5.78355 26.0405 1.79086e-05 0.0303013 -0.0328726 2.74934e-05 315 30. 0.08693 0.089828 20.2367 26.0405 1 2458662.942037 294120150 1038.66462440848 32.6292881153221 35.4097240847353 1.21252398848425 1050.70776687505 49.6435914853784 21.3075708764721 1.07900322800378 2.40496953725996 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 1 294 13 2 ZTF_r 908465535015 0 1.8768 170.005 6.62857 26.0959 1.21967e-05 0.0249532 0.119799 1.79125e-05 324 30. 0.082338 0.07417 20.2929 26.0959 1 2458662.9655324 294120250 1586.28610663671 31.907530079822 55.3022924198437 2.11057547138361 1465.83069001735 47.3505019129764 31.1655227385592 1.04877553578587 2.338930238541 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 2 294 13 2 ZTF_g 913440415015 0 2.2466 98.7942 5.00749 26.0631 1.85878e-05 0.0308144 -0.0303576 2.80597e-05 318 30. 0.084914 0.081049 20.4088 26.0631 1 2458667.9404167 294120150 1051.0239984447 28.6974777967107 40.7402514462422 1.31525134058281 1059.5399711768 41.6896467978565 25.5861134783722 1.07450441200684 2.40496953725996 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 3 294 13 2 ZTF_r 913482695015 0 2.8288 172.954 9.83249 26.1145 2.25488e-05 0.0337959 0.124015 3.27808e-05 324 30. 0.089888 0.083357 19.5112 26.1145 1 2458667.9826968 294120250 1508.17863678766 56.3453445120784 29.7748475964441 1.05358962758718 1533.21125357187 81.9401736545268 18.8373718377221 1.08341267452122 2.338930238541 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 4 294 13 2 ZTF_g 920445125015 0 2.4073 102.165 5.25319 26.1231 2.05361e-05 0.0323087 -0.0578287 3.03646e-05 320 30. 0.087755 0.084275 20.3276 26.1231 1 2458674.9451273 294120150 1005.441726794 30.2791472633584 36.9375482747118 1.18692260680339 995.181565530183 44.771963787217 22.3774899710287 1.07118268312124 2.40496953725996 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 5 294 13 2 ZTF_r 920486095015 0 1.8516 172.069 9.89389 26.1217 1.29208e-05 0.0255887 0.119114 1.87334e-05 322 30. 0.078043 0.070104 19.8791 26.1217 1 2458674.9860995 294120250 1632.31575533539 41.5775478341041 43.6717003805827 1.60066905898423 1461.48412007215 70.4557142264012 20.8830087930023 1.03986179391544 2.338930238541 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 6 294 13 2 ZTF_g 923460505015 0 1.7511 93.5717 5.00361 26.0282 1.32906e-05 0.0261339 -0.0474526 1.9775e-05 321 30. 0.083274 0.075374 20.5771 26.0282 1 2458677.9605093 294120150 1046.75038345206 25.3627012673346 45.9094852460096 1.64022467435068 996.043511563061 38.1574468578386 26.2793243388798 1.05889700318059 2.40496953725996 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
 7 294 13 2 ZTF_r 927436595015 0 2.0707 174.576 14.5668 26.1241 2.42255e-05 0.0350081 0.108547 3.51656e-05 323 30. 0.090914 0.092523 19.3524 26.1241 1 2458681.9365972 294120250 1491.08877137672 67.856967839861 24.4435258841632 1.09222713704168 1397.72848908626 119.010027421231 11.8237286501743 1.04956369803199 2.338930238541 18.9199999809265 0.0810000002384186 6.09299993515015 0.395000010728836 2458313.918056 2458353.897905 0
 8 294 13 2 ZTF_g 927461315015 0 2.4103 110.036 17.153 26.1613 3.7617e-05 0.0365652 -0.0237191 7.2546e-05 215 30. 0.080452 0.083492 19.1296 26.1613 1 2458681.9613194 294120150 1004.65273424711 87.8143258355208 12.7263950420671 1.03316388231838 861.525340132131 146.541333962789 5.91865611845695 1.07544831068253 2.40496953725996 19.1629998207092 0.0930000022053719 6.63399982452393 0.407999992370605 2458313.959606 2458363.835764 0
