# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:48:40
#
# Requested input R.A. = 185.82404166666663 degrees
# Requested input Dec. = 19.723130555555553 degrees
# Requested JD start = 2458496.7278125 days
# Requested JD end = 2459096.7278125 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 576 11 2 ZTF_g 748456094215 0 2.215 83.9439 13.1149 26.2138 4.91561e-05 0.0418564 -0.0424963 9.58529e-05 202 30. 0.079778 0.066364 19.4993 26.2138 3 2458502.9560995 576120142 69.6178697268581 65.6973830176136 1.1787656202566 0.976654326117368 -88.255577587444 114.807921513508 -0.773901162994385 1.06069267674033 1.27934886068872 18.3779999732971 0.104999996721745 6.09100008010864 0.449999988079071 2458166.921308 2458277.693021 0
 1 576 11 2 ZTF_g 748457104215 0 2.3989 83.5042 13.1352 26.1934 4.8935e-05 0.0411436 -0.0392229 0.000102401 194 30. 0.075791 0.06698 19.4108 26.1934 1 2458502.9571065 576120142 38.749190022337 65.6985925307475 0.656086896795638 0.948308754276444 -0.788999118029884 110.472566789468 -0.00719013865223721 1.06532359912982 1.27934886068872 18.3779999732971 0.104999996721745 6.09100008010864 0.449999988079071 2458166.921308 2458277.693021 0
 2 576 11 2 ZTF_r 748545094215 0 2.1723 274.439 9.87063 26.2228 1.89225e-05 0.028346 0.128133 2.89416e-05 256 30. 0.067795 0.066196 19.8472 26.2228 3 2458503.0450926 576120242 15.1580197660296 44.6768665562255 0.377411008905512 1.07188868008314 -41.5116513072193 79.877527797166 -0.523191388362238 1.0461432765022 3.51923631020118 17.0269998550415 0.0750000029802322 6.38899993896484 0.501999974250793 2458155.908322 2458186.892049 0
 3 576 11 2 ZTF_r 748546004215 0 2.0549 283.08 9.24762 26.2597 1.79187e-05 0.0276185 0.126087 2.74019e-05 256 30. 0.067398 0.065007 20.0381 26.2597 1 2458503.0460069 576120242 75.19835956596 40.0922625257465 2.08642415635355 1.07858581886133 158.468474205428 74.0171207029219 2.15539009058445 1.04351674838062 3.51923631020118 17.0269998550415 0.0750000029802322 6.38899993896484 0.501999974250793 2458155.908322 2458186.892049 0
 4 576 11 2 ZTF_r 749474994215 0 2.1151 227.28 20.4376 26.0088 6.244e-05 0.0500329 0.104371 9.76352e-05 243 30. 0.076108 0.064462 18.8792 26.0088 1 2458503.975 576120242 0.269037470273074 88.3927924226493 0.00338571749656027 1.06011477215171 141.190961292753 164.656116258844 0.863265172105833 1.04492388983612 3.51923631020118 17.0269998550415 0.0750000029802322 6.38899993896484 0.501999974250793 2458155.908322 2458186.892049 0
 5 1621 2 1 ZTF_r 749475910515 0 2.1535 212.164 18.8448 25.9512 4.82006e-05 0.0465034 0.0907585 7.12781e-05 266 30. 0.068805 0.055919 18.868 25.9512 2 2458503.9759144 1621120205 30.1892909471421 85.707499909285 0.391822063170392 0.990956598545899 -108.92218888398 158.134760850052 -0.693432522384627 1.04811245558115 1.67269201534048 17.7800001144409 0.105999998748302 5.56599998474121 0.453999996185303 2458154.956933 2458606.706169 0
 6 576 11 2 ZTF_r 749484444215 0 2.2187 212.202 20.6597 25.9639 4.89338e-05 0.0435165 0.119064 7.45386e-05 235 30. 0.075148 0.062378 18.7821 25.9639 3 2458503.9844444 576120242 206.473406438169 95.4523218155432 2.40620390471633 0.956636224524103 399.741961884724 174.63984697961 2.30436669498525 1.04562982074139 3.51923631020118 17.0269998550415 0.0750000029802322 6.38899993896484 0.501999974250793 2458155.908322 2458186.892049 0
 7 576 11 2 ZTF_g 751452834215 0 3.2942 93.5909 16.6515 26.338 9.05083e-05 0.0417681 -0.0491752 0.00021534 122 30. 0.087354 0.077097 19.0333 26.338 3 2458505.9528356 576120142 163.263632394089 102.086394650295 1.77900180845324 0.994252121875851 247.544516585197 142.748008747443 1.7458158984744 1.1029450566711 1.27934886068872 18.3779999732971 0.104999996721745 6.09100008010864 0.449999988079071 2458166.921308 2458277.693021 0
 8 576 11 2 ZTF_g 751453754215 0 3.1098 94.4442 16.5941 26.3606 5.97229e-05 0.03836 -0.0714609 0.000132044 141 30. 0.087873 0.078177 19.1131 26.3606 1 2458505.95375 576120142 63.0638759735904 97.2734514301885 0.721175783212301 0.975958436934691 236.678929448091 142.595293854439 1.67097362903472 1.08165997947865 1.27934886068872 18.3779999732971 0.104999996721745 6.09100008010864 0.449999988079071 2458166.921308 2458277.693021 0
