# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:25:45
#
# Requested input R.A. = 352.15744583333327 degrees
# Requested input Dec. = -15.896683333333334 degrees
# Requested JD start = 2460050.94 days
# Requested JD end = 2460650.94 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 344 12 0 ZTF_g 2366423704415 0 2.7773 105.543 5.78091 26.1694 2.36867e-05 0.0406848 -0.0513825 3.74584e-05 429 30. 0.117921 0.121898 20.1656 26.1694 1 2460120.9237037 344120144 9.18744820436838 32.8642488711945 0.310975370617277 0.973029681853432 75.122998698586 51.4134860759399 1.47099452282439 1.07283480996107 0.0769618233120603 18.4550001144409 0.0649999976158142 4.78200006484985 0.388000011444092 2458318.917836 2458367.795567 0
 1 344 12 0 ZTF_g 2368420654415 0 2.5296 104.868 6.09761 26.1428 1.85337e-05 0.0360143 -0.0525007 2.89278e-05 430 30. 0.120279 0.123963 20.1534 26.1428 1 2460122.9206597 344120144 -34.315100223279 32.7434937846894 -1.16577585257759 0.986271098677855 -17.1367421364495 53.9123121855897 -0.32000406551494 1.06436734201248 0.0769618233120603 18.4550001144409 0.0649999976158142 4.78200006484985 0.388000011444092 2458318.917836 2458367.795567 0
 2 344 12 0 ZTF_g 2372419104415 0 2.47 101.234 11.0451 26.0866 2.73884e-05 0.04092 -0.0165738 4.99919e-05 355 30. 0.112844 0.113377 19.4707 26.0866 1 2460126.9191088 344120144 54.9636552057172 53.2807808873053 1.14751884493355 1.08997406281963 -112.405305504993 87.8575091934367 -1.2880215105535 1.06539618832499 0.0769618233120603 18.4550001144409 0.0649999976158142 4.78200006484985 0.388000011444092 2458318.917836 2458367.795567 0
 3 344 12 0 ZTF_g 2374437284415 0 2.4691 109.633 20.6191 26.2017 5.09819e-05 0.0447759 -0.044841 0.000112767 246 30. 0.114284 0.100051 18.9095 26.2017 1 2460128.9372801 344120144 -33.2659538904132 106.417067971011 -0.347731067139124 0.91222467529989 52.6306409453572 178.775344042324 0.29637818136532 1.05710517543632 0.0769618233120603 18.4550001144409 0.0649999976158142 4.78200006484985 0.388000011444092 2458318.917836 2458367.795567 0
 4 344 12 0 ZTF_g 2380417074415 0 2.2747 115.123 10.5709 26.2734 1.95124e-05 0.0357481 -0.0623407 3.3333e-05 397 30. 0.11027 0.102732 19.7692 26.2734 1 2460134.9170718 344120144 79.5040456102885 47.8286108371363 1.84908238977175 1.08026789026775 36.0716338730828 84.329741212179 0.43062599126477 1.05388532558423 0.0769618233120603 18.4550001144409 0.0649999976158142 4.78200006484985 0.388000011444092 2458318.917836 2458367.795567 0
 5 344 12 0 ZTF_r 2382436084415 0 1.854 254.842 7.59651 26.2914 1.09783e-05 0.0277346 0.122898 1.63048e-05 444 30. 0.106782 0.08914 20.3396 26.2914 1 2460136.936088 344120244 182.295599221621 32.523377786872 6.23498397706921 0.989534876055309 52.3675751494215 61.442707197816 0.858039565400049 1.03403056176954 0.182759891913461 17.5719999313354 0.0489999987185001 4.26800012588501 0.372999995946884 2458288.961204 2458362.814317 0
 6 344 12 0 ZTF_g 2382459344415 0 2.2425 116.88 7.53142 26.2764 1.90708e-05 0.036731 -0.037218 2.92117e-05 437 30. 0.105565 0.104818 20.1725 26.2764 1 2460136.9593403 344120144 148.219215802054 33.6617583657955 4.89804210465467 1.06006121076331 197.304616644287 58.7045555942706 3.38361261027372 1.05595947599795 0.0769618233120603 18.4550001144409 0.0649999976158142 4.78200006484985 0.388000011444092 2458318.917836 2458367.795567 0
 7 344 12 0 ZTF_g 2391380764415 0 2.2753 108.744 6.63983 26.1997 1.79425e-05 0.0357068 -0.0585433 2.74444e-05 443 30. 0.114601 0.101122 20.1967 26.1997 1 2460145.8807639 344120144 150.097310458109 32.9062398474414 5.07398819607608 1.00547424863598 106.571123168711 57.6217373198272 1.86195159683071 1.04802060270115 0.0769618233120603 18.4550001144409 0.0649999976158142 4.78200006484985 0.388000011444092 2458318.917836 2458367.795567 0
 8 344 12 0 ZTF_r 2391432914415 0 2.1343 234.328 7.66839 26.2087 1.00532e-05 0.0263776 0.111177 1.50621e-05 437 30. 0.109511 0.090528 20.1515 26.2087 1 2460145.9329167 344120244 344.627845057983 35.4489214375786 10.814392790256 0.97382387415368 468.777976759125 65.1123718188474 7.24801155633974 1.03398019764835 0.182759891913461 17.5719999313354 0.0489999987185001 4.26800012588501 0.372999995946884 2458288.961204 2458362.814317 0
