# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:14:54
#
# Requested input R.A. = 325.24631666666664 degrees
# Requested input Dec. = 24.007302777777777 degrees
# Requested JD start = 2460019.905752303 days
# Requested JD end = 2460619.905752303 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 643 2 0 ZTF_r 2266531770415 0 2.5613 128.255 10.3294 26.2041 2.3459e-06 0.0226021 0.0695658 6.26513e-06 2079 30. 0.076911 0.061936 19.6335 26.2041 1 2460021.0317708 643120204 10.299870898236 50.4759175567797 0.226987718613179 0.92781841772041 25.7560176671738 84.4811175044297 0.306926407864725 1.04915584380005 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 1 643 2 0 ZTF_r 2266534170415 0 2.6501 128.765 11.1552 26.203 2.5006e-06 0.0232322 0.0794827 6.67644e-06 2064 30. 0.083658 0.065076 19.5385 26.203 1 2460021.0341782 643120204 33.6764830321835 54.8437246349817 0.683053293272168 1.0237687536658 16.0452685832634 89.0055655983918 0.1814867899747 1.05525407751339 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 2 643 2 0 ZTF_r 2266536570415 0 2.4969 129.787 12.8791 26.2058 2.8251e-06 0.0248397 0.0802534 7.53393e-06 2079 30. 0.079809 0.062536 19.4384 26.2058 1 2460021.0365741 643120204 -7.2201981736024 56.6033037330493 -0.14189338156131 1.15879971806821 18.2752182024823 93.9183833038081 0.19589671586471 1.05790759411057 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 3 643 2 0 ZTF_r 2266538980415 0 2.5513 130.534 15.2246 26.2071 3.6394e-06 0.0282681 0.0831672 9.68531e-06 2077 30. 0.077144 0.062407 19.2339 26.2071 1 2460021.0389815 643120204 -30.1165421622671 73.0915080846374 -0.45834551406354 1.01827441122876 -145.343702782758 120.759090617508 -1.21169015297406 1.05609854123755 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 4 643 2 0 ZTF_r 2266541380415 0 2.5502 132.2 18.6397 26.2203 3.4511e-06 0.02737 0.078462 9.20061e-06 2068 30. 0.079923 0.065482 19.029 26.2203 1 2460021.0413889 643120204 20.4316885156243 86.4503145420685 0.262901147934463 0.995024414074752 88.4744610176855 142.710548113379 0.624132853391088 1.05673553186378 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 5 643 2 0 ZTF_r 2267531150415 0 2.7303 124.167 10.6574 26.1627 3.2634e-06 0.0264515 0.0781758 8.77705e-06 2074 30. 0.097983 0.079686 19.5332 26.1627 1 2460022.0311574 643120204 54.4284113939705 56.9946038547712 1.06229887219416 0.946962996984721 170.27421858427 89.52036349445 1.91488303388953 1.06912336506887 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 6 643 2 0 ZTF_r 2267533560415 0 2.546 125.497 11.3507 26.1716 2.5767e-06 0.0237738 0.0787616 6.86862e-06 2079 30. 0.091832 0.07796 19.5249 26.1716 1 2460022.0335648 643120204 37.2634483654588 55.4918275146954 0.746979727457829 0.976116979941201 4.46294467015336 90.6425364131354 0.0495683708452675 1.06189827929604 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 7 643 2 0 ZTF_r 2267535970415 0 2.8004 127.222 12.9877 26.1844 5.2049e-06 0.0336291 0.0803135 1.39328e-05 2078 30. 0.099281 0.072687 19.317 26.1844 1 2460022.0359722 643120204 38.2592352607167 66.7723526590119 0.637374093921248 1.04047894047042 23.5410480072527 103.782628973543 0.228358045603714 1.06912735867966 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 8 643 2 0 ZTF_r 2267538370415 0 2.9552 128.617 15.2875 26.1937 5.3936e-06 0.0342314 0.0809668 1.43962e-05 2071 30. 0.097936 0.08808 19.1107 26.1937 1 2460022.0383796 643120204 -93.4842317123819 86.8122082472196 -1.19787737095215 1.05911543209231 -204.056697326769 129.532169395997 -1.58594603859076 1.08050579787194 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
