# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:13:58
#
# Requested input R.A. = 13.295162499999998 degrees
# Requested input Dec. = -25.151352777777777 degrees
# Requested JD start = 2459423.795358796 days
# Requested JD end = 2460023.795358796 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 247 8 0 ZTF_g 1685438142815 0 2.751 80.1651 5.82102 25.7591 5.13285e-05 0.0390145 -0.0561069 7.36512e-05 182 30. 0.106773 0.114602 19.7518 25.7591 1 2459439.9381481 247120128 -24.7035034347492 30.5675503484259 -0.898985555767035 1.07417616670877 -24.5561105573275 48.3952671929235 -0.510824690278383 1.06526633466301 1.20041029045286 17.9740001678467 0.0670000016689301 6.61399984359741 0.303000003099442 2458336.983160 2458368.886678 0
 1 247 8 0 ZTF_r 1688438752815 0 2.0681 207.72 7.24539 26.0687 2.75902e-05 0.0299085 0.132898 3.45726e-05 221 30. 0.098155 0.098253 20.0865 26.0687 1 2459442.93875 247120228 -163.083074384673 33.5472637169195 -5.40762526446738 1.02639287938072 -129.349831049739 61.346406528963 -2.12271617804557 1.0439354002422 1.36242610568109 17.2229999542236 0.0590000003576279 6.36100006103516 0.244000002741814 2458336.959213 2458371.898426 0
 2 247 8 0 ZTF_g 1688460392815 0 2.5417 93.6707 6.04884 25.9454 5.63307e-05 0.0418088 -0.0993722 7.73613e-05 199 30. 0.112856 0.101842 19.9772 25.9454 1 2459442.9603935 247120128 -24.8401025316174 29.5168271486357 -0.936135065353581 0.980568737834244 45.3547811908975 51.8472024157415 0.88066946959974 1.03015912631659 1.20041029045286 17.9740001678467 0.0670000016689301 6.61399984359741 0.303000003099442 2458336.983160 2458368.886678 0
 3 247 8 0 ZTF_r 1690462472815 4194304 2.225 194.634 6.12988 26.0079 3.15672e-05 0.0306877 0.127057 3.91378e-05 209 30. 0.109448 0.115034 20.1648 26.0079 1 2459444.9624769 247120228 -5.62717016767928 31.4462641211516 -0.199056237942189 0.983528684596558 74.7274139367479 55.1644779899277 1.36375272839132 1.05562853826416 1.36242610568109 17.2229999542236 0.0590000003576279 6.36100006103516 0.244000002741814 2458336.959213 2458371.898426 0
 4 247 8 0 ZTF_g 1695420482815 33554433 3.3032 81.2651 38.2492 25.8281 0.000713737 0.0349598 -0.045884 0.00138879 17 30. 0.110672 0.128167 17.6129 25.8281 1 2459449.9204861 247120128 -365.671775120378 225.93618930429 -1.80036450295333 0.933576173569924 -264.263295707663 328.413390713453 -0.810086104073467 1.07009542168138 1.20041029045286 17.9740001678467 0.0670000016689301 6.61399984359741 0.303000003099442 2458336.983160 2458368.886678 0
 5 247 8 0 ZTF_r 1695481402815 33554433 2.5815 182.586 42.7997 25.958 0.000200277 0.0421297 0.14807 0.000278383 71 30. 0.104969 0.117735 17.8355 25.958 1 2459449.9814005 247120228 -653.049513896116 233.19382341901 -3.11518518282868 0.993231237656342 -1399.0452170783 372.245666091432 -3.78370521246931 1.07983562462566 1.36242610568109 17.2229999542236 0.0590000003576279 6.36100006103516 0.244000002741814 2458336.959213 2458371.898426 0
 6 247 8 0 ZTF_r 1697479092815 0 1.6487 236.094 19.692 26.2325 4.93902e-05 0.0402457 0.127708 6.24911e-05 221 30. 0.102483 0.094609 19.3234 26.2325 1 2459451.9790972 247120228 28.0856576494302 77.5651553777669 0.402784483642266 1.14672455815657 161.595562347633 150.63657447156 1.07997621645429 1.04144609384435 1.36242610568109 17.2229999542236 0.0590000003576279 6.36100006103516 0.244000002741814 2458336.959213 2458371.898426 0
 7 247 8 0 ZTF_g 1699419072815 0 2.5896 119.363 12.469 26.239 5.98589e-05 0.0416759 -0.0911478 9.30702e-05 168 30. 0.102424 0.116503 19.4588 26.239 1 2459453.9190741 247120128 31.0758353069994 61.5025608638628 0.562062243793648 0.978168428681985 153.009928766926 104.678550483503 1.47155705470778 1.04196312030702 1.20041029045286 17.9740001678467 0.0670000016689301 6.61399984359741 0.303000003099442 2458336.983160 2458368.886678 0
 8 247 8 0 ZTF_r 1699461342815 0 1.9784 247.925 11.9689 26.2633 3.28073e-05 0.03244 0.11835 4.08976e-05 223 30. 0.096029 0.090111 19.7858 26.2633 1 2459453.9613426 247120228 -104.598122263669 52.1986651626967 -2.22904733997995 0.940568066688492 -77.2570951696959 98.7043798670959 -0.787983534827633 1.03901570869223 1.36242610568109 17.2229999542236 0.0590000003576279 6.36100006103516 0.244000002741814 2458336.959213 2458371.898426 0
 9 247 8 0 ZTF_r 1702429972815 0 2.2805 221.597 8.49993 26.1153 2.88862e-05 0.0302926 0.147379 3.61254e-05 221 30. 0.104421 0.103845 19.8794 26.1153 1 2459456.9299769 247120228 -102.619666021821 40.2100157383796 -2.83890692964979 1.00819097049999 9.85709031836088 69.3958169152791 0.142998221361048 1.0552100495057 1.36242610568109 17.2229999542236 0.0590000003576279 6.36100006103516 0.244000002741814 2458336.959213 2458371.898426 0
