# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:06:06
#
# Requested input R.A. = 214.72466666666665 degrees
# Requested input Dec. = 63.16254722222222 degrees
# Requested JD start = 2458754.0096527776 days
# Requested JD end = 2459354.0096527776 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 822 12 0 ZTF_g 1006142324415 0 2.333 172.83 8.59105 26.0172 2.58889e-05 0.0391194 -0.0388951 4.54189e-05 342 30. 0.08238 0.065159 19.7418 26.0172 1 2458760.6423264 822120144 2.8652517526254 45.6655900072356 0.0697956754915513 0.928906958273636 25.331126568581 77.7175698942091 0.328133434925435 1.06578212137999 0.496827356578669 22.5429999351501 0.207000002264977 0.614000022411346 -0.101999998092651 2458202.807349 2458230.892014 0
 1 822 12 0 ZTF_r 1011114324415 0 1.9745 143.835 12.3631 26.0778 1.50379e-05 0.0308347 0.130202 2.34041e-05 382 30. 0.067987 0.061138 19.5683 26.0778 1 2458765.6143287 822120244 -7.3197435896234 50.005017789193 -0.162830997357635 1.15292080330342 81.9304440420966 93.140726964638 0.885565884920525 1.05220236881837 0.883945462474142 22.3560000896454 0.293999999761581 1.35800004005432 -0.174999997019768 2458187.013391 2458217.955857 0
 2 821 9 0 ZTF_r 1046537483215 0 1.9417 182.396 14.1553 26.0183 2.09821e-05 0.0350356 0.1211 3.18908e-05 369 30. 0.072205 0.061851 19.4251 26.0183 1 2458801.0374884 821120232 -54.9816016645133 58.7588709350741 -1.04087540356696 1.04664629672843 -30.6240625267674 111.349823057344 -0.276878009352207 1.06161049631736 0.237912437508507 22.1129998207092 0.202000007033348 1.10199999809265 -0.0700000002980232 2458182.874838 2458218.944201 0
 3 821 9 0 ZTF_g 1046553323215 0 2.0316 187.594 17.668 25.9977 4.10655e-05 0.0397184 -0.0321734 9.11317e-05 236 30. 0.065261 0.059309 19.0881 25.9977 1 2458801.0533218 821120132 68.7941597198476 77.1092801449936 0.992429631338254 1.04494931493146 -151.210731564601 138.038641067427 -1.10280095025875 1.07408980412395 0.26381253327196 22.6619998931885 0.308999985456467 0.934000015258789 -0.282999992370605 2458202.802546 2458227.850880 0
 4 821 9 0 ZTF_g 1050509623215 0 4.4117 175.557 10.947 25.939 0.000105439 0.0528728 -0.0185467 0.000252132 172 30. 0.115813 0.111155 18.8249 25.939 1 2458805.0096296 821120132 93.0939108066901 84.280246138785 1.22871251245899 0.984403781706517 67.2226690779023 103.067991647048 0.656609453044777 1.19780556024238 0.26381253327196 22.6619998931885 0.308999985456467 0.934000015258789 -0.282999992370605 2458202.802546 2458227.850880 0
 5 821 9 0 ZTF_r 1050526973215 0 3.4866 182.469 10.7696 26.0192 3.33747e-05 0.0428723 0.131848 5.11743e-05 351 30. 0.099578 0.088547 19.1536 26.0192 1 2458805.0269792 821120232 121.730253453535 70.6737063380915 1.91599980152396 1.01202813543994 194.455226507955 96.7354103663403 2.02371492409121 1.11564660332304 0.237912437508507 22.1129998207092 0.202000007033348 1.10199999809265 -0.0700000002980232 2458182.874838 2458218.944201 0
 6 821 9 0 ZTF_i 1075522073215 49 2.9379 126.367 52.6211 24.7672 0.000283908 0.0592537 0.254862 0.00151169 40 90. 0.094834 0.095775 16.342 24.7672 2 2458830.0220718 821120332 688.791838830602 307.722084508864 2.48991274457349 0.996516042024388 897.185029604949 470.056380293194 1.92153039564194 1.11166541352042 0.620820861539199 21.620000038147 0.172999992966652 0.903999984264374 -0.211999997496605 2458232.825127 2458367.632708 0
 7 821 9 0 ZTF_i 1076522153215 0 1.778 908.808 14.6852 26.8481 2.2286e-06 0.0176961 0.197642 9.59877e-06 369 90. 0.070534 0.055473 20.1896 26.8481 2 2458831.0221528 821120332 -36.5173342540021 64.2048984238703 -0.632682328940915 0.956642848007191 56.4204207293556 124.452168662842 0.456403581547797 1.04701447121304 0.620820861539199 21.620000038147 0.172999992966652 0.903999984264374 -0.211999997496605 2458232.825127 2458367.632708 0
 8 821 9 0 ZTF_i 1077528113215 0 2.8887 907.775 15.3161 26.835 2.9868e-06 0.0204992 0.200827 1.31792e-05 366 90. 0.078681 0.066427 19.7112 26.835 2 2458832.0281134 821120332 -32.1184961891405 93.2983332608982 -0.382944749091995 0.928821937280947 -9.97538552623902 140.938228479368 -0.0712551195658121 1.10658323887901 0.620820861539199 21.620000038147 0.172999992966652 0.903999984264374 -0.211999997496605 2458232.825127 2458367.632708 0
 9 821 9 0 ZTF_i 1077529273215 0 2.5609 907.981 15.3149 26.8377 2.7079e-06 0.0194988 0.196902 1.173e-05 366 90. 0.077554 0.065765 19.8089 26.8377 2 2458832.0292708 821120332 -12.6124619494001 85.7969208419443 -0.163524552132797 0.980713909937576 18.5737113362769 138.302737838892 0.135201997031654 1.0884820561801 0.620820861539199 21.620000038147 0.172999992966652 0.903999984264374 -0.211999997496605 2458232.825127 2458367.632708 0
 10 822 12 0 ZTF_g 1077572584415 0 3.3544 227.454 16.5068 26.3485 4.24184e-05 0.03802 -0.0399667 9.25917e-05 203 30. 0.080159 0.073256 19.0488 26.3485 1 2458832.072581 822120144 -16.6876922322627 104.17735253413 -0.178187718073838 1.03799547573477 -75.867462003421 142.662133540437 -0.535379864506177 1.12324078270056 0.496827356578669 22.5429999351501 0.207000002264977 0.614000022411346 -0.101999998092651 2458202.807349 2458230.892014 0
 11 821 9 0 ZTF_r 1079481233215 0 3.9166 209.796 10.7593 26.1755 3.29204e-05 0.042354 0.117055 5.16157e-05 341 30. 0.091095 0.090169 19.2024 26.1755 1 2458833.9812384 821120232 2.95001487895288 70.3640151473899 0.0466367624784055 1.22749060521673 44.6254158885207 89.5616083748886 0.501620855713055 1.17971553368189 0.237912437508507 22.1129998207092 0.202000007033348 1.10199999809265 -0.0700000002980232 2458182.874838 2458218.944201 0
 12 821 9 0 ZTF_g 1079546153215 8 6.2237 219.343 10.3366 26.2195 8.88536e-05 0.036374 -0.0479084 0.000262595 120 30. 0.083751 0.087146 18.8303 26.2195 1 2458834.0461574 821120132 36.7622760669401 104.981787070045 0.389532081721587 1.03895880088268 -23.8140448666237 118.513160721209 -0.2022934303924 1.51636102126095 0.26381253327196 22.6619998931885 0.308999985456467 0.934000015258789 -0.282999992370605 2458202.802546 2458227.850880 0
 13 822 12 0 ZTF_r 1081495844415 0 3.4962 170.093 9.00457 26.2826 1.84886e-05 0.0340966 0.109574 2.86522e-05 384 30. 0.092408 0.092687 19.6163 26.2826 1 2458835.9958449 822120244 -37.1558256596166 62.1058981225373 -0.665501243004025 0.909699756250167 -63.3036270452949 84.1145892305556 -0.757656682373273 1.12739676760646 0.883945462474142 22.3560000896454 0.293999999761581 1.35800004005432 -0.174999997019768 2458187.013391 2458217.955857 0
 14 821 9 0 ZTF_r 1082512173215 0 1.7942 214.688 8.37519 26.1846 1.28746e-05 0.0275595 0.1164 2.01854e-05 366 30. 0.069474 0.05907 20.1698 26.1846 1 2458837.0121759 821120232 10.8164838698372 32.7198454580286 0.367730510210663 1.06939382253689 -29.0512320378122 62.4562235175891 -0.468278293336295 1.04950465672915 0.237912437508507 22.1129998207092 0.202000007033348 1.10199999809265 -0.0700000002980232 2458182.874838 2458218.944201 0
 15 821 9 0 ZTF_g 1082558633215 0 1.9957 228.324 7.05063 26.2369 2.47657e-05 0.0380151 -0.108641 3.93784e-05 361 30. 0.065977 0.053794 20.3274 26.2369 1 2458837.0586343 821120132 7.01416000454683 27.6283297407341 0.282407248253946 1.07307697804478 -26.6841828097634 51.3892238027117 -0.522753611134357 1.05084745945145 0.26381253327196 22.6619998931885 0.308999985456467 0.934000015258789 -0.282999992370605 2458202.802546 2458227.850880 0
 16 822 12 0 ZTF_g 1084488464415 0 2.8405 63.376 8.16697 24.9605 5.98645e-05 0.0411971 -0.0497315 0.000132721 173 30. 0.089172 0.0768 18.5647 24.9605 1 2458838.9884606 822120144 49.9137122820669 45.2068821203703 1.22820289641536 1.11536611408472 118.78112236098 69.2105331895541 1.72778787481138 1.07580299368767 0.496827356578669 22.5429999351501 0.207000002264977 0.614000022411346 -0.101999998092651 2458202.807349 2458230.892014 0
 17 822 12 0 ZTF_r 1084559354415 0 2.3392 62.6213 11.4247 25.2026 3.31405e-05 0.0417547 0.122752 5.22887e-05 320 30. 0.074005 0.066931 18.6036 25.2026 1 2458839.0593519 822120244 -27.6498601336044 56.3106756229342 -0.546206673210341 0.964139664985419 -65.4766804678556 96.0506541399488 -0.686280278549246 1.05988403209658 0.883945462474142 22.3560000896454 0.293999999761581 1.35800004005432 -0.174999997019768 2458187.013391 2458217.955857 0
 18 821 9 0 ZTF_i 1092539713215 0 2.2009 916.95 11.5647 26.8479 2.0958e-06 0.0172334 0.198349 8.91331e-06 368 90. 0.068527 0.058643 20.2279 26.8479 2 2458847.0397106 821120332 47.5299163729908 60.9520635780914 0.867428001834493 0.983688246958246 30.1792235778572 105.845232729764 0.287046299596536 1.06898035399598 0.620820861539199 21.620000038147 0.172999992966652 0.903999984264374 -0.211999997496605 2458232.825127 2458367.632708 0
