# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:13:55
#
# Requested input R.A. = 233.48791666666665 degrees
# Requested input Dec. = 4.3237 degrees
# Requested JD start = 2460191.062 days
# Requested JD end = 2460791.062 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 480 6 1 ZTF_r 2537569642115 0 2.684 177.542 19.9204 26.2066 1.73261e-05 0.0446539 0.11547 3.05061e-05 666 30. 0.104288 0.100971 18.8752 26.2066 1 2460292.0696412 480120221 467.335527408862 99.8624736026627 5.20572568868777 1.07535024720932 502.517702353516 157.643213338355 3.20915932426055 1.0692396881223 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 10 480 6 1 ZTF_r 2538563392115 0 2.4185 175.304 14.0649 26.2076 8.4403e-06 0.0329165 0.111766 1.5091e-05 735 30. 0.089748 0.09301 19.3346 26.2076 1 2460293.0633912 480120221 327.404363652171 65.0757649702676 5.59654477305877 1.03539497111942 481.89422578697 109.106751730292 4.44646920039041 1.05192841418775 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 11 480 6 1 ZTF_r 2538565752115 0 2.4231 177.8 16.6398 26.2156 1.12081e-05 0.0381741 0.113653 2.02173e-05 738 30. 0.095788 0.098355 19.1726 26.2156 1 2460293.0657523 480120221 296.995325870963 77.3872929766085 4.26908459058129 1.00717309218054 130.730924667793 129.938401867685 1.01287535536292 1.05838488604182 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 12 480 6 1 ZTF_r 2538568122115 0 2.2609 174.618 20.2248 26.2299 1.18103e-05 0.0388826 0.105103 2.1108e-05 727 30. 0.090514 0.09315 19.0167 26.2299 1 2460293.068125 480120221 424.976218035386 100.132925852365 4.72109263580397 0.889500084999199 417.481834883087 174.992808035389 2.40177641458161 1.04824852909531 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 13 480 6 1 ZTF_r 2538570492115 0 2.2105 174.53 25.9087 26.2241 1.49961e-05 0.0411613 0.113004 2.7313e-05 654 30. 0.096233 0.095163 18.7698 26.2241 1 2460293.0704977 480120221 350.564528326447 121.585085633837 3.20732128362558 0.954340470902554 403.084126852999 214.702156550956 1.89005517297844 1.04598365889275 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 14 480 6 1 ZTF_r 2541561382115 33554432 4.0533 61.8569 13.892 25.0733 0.000235359 0.0880423 0.124238 0.000538387 234 30. 0.11749 0.15373 17.7807 25.0733 1 2460296.0613889 480120221 295.445073031065 95.0042968013607 3.45930062423539 1.07487600869498 432.268341126309 119.737687236054 3.63444211525807 1.16459436875829 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 15 480 6 1 ZTF_r 2541563762115 33554488 4.8418 44.1328 14.5955 24.8243 0.000782898 0.0918494 0.0687853 0.00191191 99 30. 0.140937 0.211956 17.3077 24.8243 1 2460296.0637616 480120221 -42.1029938611942 135.973725090725 -0.344439368530756 0.933546244439574 32.7241980308037 159.675014707539 0.206322807908716 1.25774275711002 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 16 480 6 1 ZTF_r 2541566132115 33554464 4.049 46.9014 17.3362 24.7997 0.000556905 0.0835981 -0.00598234 0.00132433 113 30. 0.139504 0.146495 17.2666 24.7997 1 2460296.0661343 480120221 -128.729099776877 123.790363536676 -1.15676381509011 1.01382890165572 -132.996004565436 155.758289331473 -0.859612293398774 1.17600459799093 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 17 480 6 1 ZTF_r 2541568502115 33554480 3.3599 45.8416 22.866 24.6504 0.000381909 0.0672665 0.0677704 0.000892052 97 30. 0.148096 0.149685 16.9853 24.6504 1 2460296.0685069 480120221 315.210388282399 131.728013259111 2.66181079039116 1.1746331233756 381.266046640214 182.061614290981 2.10826371552973 1.11118231352205 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 18 480 6 1 ZTF_r 2541570872115 33554481 2.9275 50.2515 28.6033 24.8415 0.000246338 0.0506569 0.0492845 0.000586612 95 30. 0.116256 0.130635 17.0576 24.8415 1 2460296.0708796 480120221 113.457161560012 168.740909178216 0.747939260534254 0.970190403876707 218.04782912918 253.697522991409 0.865268179268585 1.0797974605245 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 19 480 6 1 ZTF_r 2552555002115 0 1.9273 178.283 14.0517 26.247 6.3581e-06 0.0285676 0.109218 1.13909e-05 737 30. 0.080634 0.083589 19.5952 26.247 1 2460307.055 480120221 459.144344167802 57.6377871524529 8.86128574337656 1.09664127984571 431.579097623518 105.783068407155 4.10732846209902 1.04739570076184 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 20 480 6 1 ZTF_r 2552557482115 0 2.0214 177.249 14.0773 26.2418 6.9653e-06 0.0298683 0.105709 1.25035e-05 736 30. 0.07947 0.086232 19.5244 26.2418 1 2460307.0574884 480120221 298.846729882543 59.7035794475398 5.56804760367251 1.09664497852236 146.081467160716 108.167316920678 1.35960970867637 1.04734398857438 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 21 480 6 1 ZTF_r 2552559982115 0 1.9466 174.991 14.1203 26.2354 6.6085e-06 0.0291957 0.113016 1.18541e-05 737 30. 0.080892 0.088608 19.5745 26.2354 1 2460307.0599884 480120221 396.667540351147 61.8284686126287 7.1366266014638 0.983855946449629 304.013647881293 113.363758295392 2.69981519573184 1.04833248019083 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 22 480 6 1 ZTF_r 2552562482115 0 1.9399 173.699 14.175 26.2187 6.1187e-06 0.0280968 0.112955 1.10147e-05 736 30. 0.079379 0.08196 19.5491 26.2187 1 2460307.0624884 480120221 362.355475159926 58.9819246869436 6.83393255995753 1.00587506471524 423.887558709964 108.746370298731 3.92419962738919 1.04602307996414 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 23 480 6 1 ZTF_r 2552564972115 0 2.0112 165.496 15.0256 26.176 7.7622e-06 0.0315975 0.114743 1.39565e-05 736 30. 0.083518 0.086566 19.4153 26.176 1 2460307.0649769 480120221 439.276950977178 63.7287782474435 7.66756779696193 1.101137656287 443.425439940801 115.046637428846 3.88026930441441 1.04846654083846 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 24 480 6 1 ZTF_r 2553553962115 33554481 2.53 33.6104 27.1342 24.2443 0.000451786 0.0562635 0.105968 0.00113966 71 30. 0.111887 0.117834 16.6323 24.2443 1 2460308.0539699 480120221 -170.79767580751 136.779161352307 -1.38904661700436 0.996901139153346 -377.49608171208 220.309919451932 -1.72501783163935 1.07624892493844 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 25 480 6 1 ZTF_r 2553556462115 33554464 2.529 42.7155 25.5563 24.634 0.000204425 0.0589533 0.116763 0.000482354 132 30. 0.102794 0.108601 17.0914 24.634 1 2460308.0564699 480120221 80.3233498771193 140.377370624189 0.636501615097862 0.971101081938928 -119.588622549787 227.894005834944 -0.528289712412964 1.07302107377684 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 26 480 6 1 ZTF_r 2553558952115 33554480 2.7288 40.2437 25.2565 24.5772 0.000329898 0.0691745 0.113447 0.000807057 115 30. 0.114405 0.118458 16.9753 24.5772 1 2460308.0589583 480120221 213.041293740086 139.775803047224 1.69545628202487 0.986192515661574 124.990033098812 217.014299496224 0.579832059247377 1.0824830334382 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 27 480 6 1 ZTF_r 2553561442115 33554432 2.4771 60.5828 22.8728 25.0193 7.0334e-05 0.0511248 0.0993349 0.000158718 250 30. 0.100461 0.111181 17.6006 25.0193 1 2460308.0614468 480120221 332.342000643761 119.784900508035 3.0862986901576 0.976657223400952 246.75619137325 195.946215042943 1.2677872265346 1.06531382563743 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 28 480 6 1 ZTF_r 2553563942115 33554432 2.556 46.116 23.9458 24.7651 0.000104187 0.0479372 0.120937 0.000249957 175 30. 0.105788 0.108316 17.276 24.7651 1 2460308.0639468 480120221 17.1898265237588 124.785158331307 0.153236901065123 0.958309559288916 -41.4590437053676 201.001590614537 -0.207651455008172 1.07139523928341 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 29 480 6 1 ZTF_r 2557545012115 0 2.0395 180.887 10.7702 26.2619 4.9776e-06 0.0254246 0.109524 8.99786e-06 740 30. 0.086259 0.08278 19.8422 26.2619 1 2460312.0450116 480120221 335.849447053101 50.7656191342352 7.35918552326001 1.0487916774037 217.912013753782 91.2028414541893 2.40540382521036 1.04813485437016 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 30 480 6 1 ZTF_g 2561559172115 0 2.7994 244.295 7.97929 26.213 1.59009e-05 0.0417822 -0.0711886 3.51167e-05 654 30. 0.092755 0.090997 19.8481 26.213 1 2460316.0591782 480120121 57.0408371211351 40.1735313571932 1.57943109018584 1.07098497652181 143.088474578287 63.3025330201596 2.27561484216245 1.06838078408183 0.972063811348908 22.3549999713898 0.215000003576279 0.950999975204468 -0.337000012397766 2458203.876366 2458363.655104 0
 31 480 6 1 ZTF_g 2573518432115 0 2.6107 236.307 5.63191 26.1767 1.33093e-05 0.0405232 -0.0893107 2.5578e-05 708 30. 0.128835 0.08908 20.2298 26.1767 1 2460328.0184375 480120121 1.31679120510231 28.9667176105118 0.0505676105727353 1.03527881602703 -31.2975531457757 47.1397745381638 -0.668402517313815 1.06365141397088 0.972063811348908 22.3549999713898 0.215000003576279 0.950999975204468 -0.337000012397766 2458203.876366 2458363.655104 0
 32 480 6 1 ZTF_r 2573529612115 0 2.3604 178.885 7.38653 26.2508 5.5095e-06 0.0266233 0.0996385 9.90026e-06 736 30. 0.102409 0.087156 20.1063 26.2508 1 2460328.0296181 480120221 459.953448707986 34.3369520695655 14.9007091724982 1.08182830930206 520.277310382862 55.9621913296836 9.35955857976869 1.06141338504928 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 33 480 6 1 ZTF_r 2597502172115 0 2.3174 186.679 7.50034 26.2834 5.7207e-06 0.0272237 0.106485 1.03547e-05 739 30. 0.099064 0.084852 20.1581 26.2834 1 2460352.0021759 480120221 455.288348470276 36.9747695380736 13.6973281866496 1.00293875982416 432.966206108235 60.4230991371092 7.2138348519324 1.06210779873428 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 34 480 6 1 ZTF_g 2597540562115 0 2.6621 255.772 6.00387 26.2815 1.47289e-05 0.0432939 -0.0971264 2.81059e-05 722 30. 0.126584 0.086974 20.2536 26.2815 1 2460352.0405671 480120121 60.8556174090006 32.0665697621378 2.11107162836366 0.946473029327634 14.6129671690168 50.924972490288 0.288883540319271 1.06859134677322 0.972063811348908 22.3549999713898 0.215000003576279 0.950999975204468 -0.337000012397766 2458203.876366 2458363.655104 0
 35 480 6 1 ZTF_g 2599503242115 0 2.3326 253.457 6.0128 26.268 1.43022e-05 0.0427839 -0.0931829 2.60985e-05 728 30. 0.121816 0.082774 20.3407 26.268 1 2460354.0032407 480120121 61.6430936266867 27.9615619239694 2.45232372609982 1.00730289766691 45.7213460079941 48.2007468946615 0.954949557203425 1.05309113310104 0.972063811348908 22.3549999713898 0.215000003576279 0.950999975204468 -0.337000012397766 2458203.876366 2458363.655104 0
 36 480 6 1 ZTF_r 2601474782115 0 2.0084 176.58 6.77441 26.2349 5.0431e-06 0.0256386 0.102069 9.10028e-06 741 30. 0.103174 0.080187 20.353 26.2349 1 2460355.9747801 480120221 479.95807549886 32.9240483243075 16.2160424996501 0.999438943293924 458.07240350987 56.373616835359 8.18037893239117 1.05403514796677 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 37 480 6 1 ZTF_g 2601503992115 0 2.395 253.588 5.91841 26.2382 1.91746e-05 0.0491552 -0.0950886 3.63991e-05 718 30. 0.150929 0.088741 20.332 26.2382 1 2460356.0039931 480120121 100.267704692764 27.8233123046144 4.00873219341926 0.948588824487009 100.881486022931 45.7410354864195 2.2203460755858 1.07911494697066 0.972063811348908 22.3549999713898 0.215000003576279 0.950999975204468 -0.337000012397766 2458203.876366 2458363.655104 0
 38 480 6 1 ZTF_g 2609405082115 0 3.4213 200.717 18.4596 25.9954 5.97052e-05 0.0450823 -0.0276427 0.000172379 260 30. 0.106022 0.119104 18.5517 25.9954 1 2460363.905081 480120121 67.2329606995374 120.313403193173 0.621617204742196 0.890864677835991 17.3983973500193 165.443462506654 0.105870466513492 1.09980307252397 0.972063811348908 22.3549999713898 0.215000003576279 0.950999975204468 -0.337000012397766 2458203.876366 2458363.655104 0
 39 480 6 1 ZTF_r 2609450242115 33554432 2.5517 101.073 21.1448 25.6418 2.78983e-05 0.0443064 0.0766384 5.79341e-05 438 30. 0.095349 0.094832 18.2903 25.6418 1 2460363.9502431 480120221 275.31452292881 105.320901716174 2.90783228126758 1.13662333513641 200.889793072373 170.317148565554 1.18744823460363 1.06969015413743 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 40 480 6 1 ZTF_r 2615421892115 0 1.5582 180.45 12.8044 26.263 6.3266e-06 0.0285634 0.110824 1.13764e-05 737 30. 0.076069 0.084238 19.8786 26.263 1 2460369.9218981 480120221 564.581205408603 41.6086553793425 15.0937633418564 1.22714624289381 657.342429449861 80.0185306138722 8.27020520691262 1.03928974889464 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 41 480 6 1 ZTF_g 2615481212115 0 1.8487 254.699 12.9861 26.282 1.01471e-05 0.0343323 -0.0493634 2.12193e-05 673 30. 0.075514 0.07969 19.7791 26.282 1 2460369.9812153 480120121 62.3309030199345 48.5874025693592 1.42703471149892 0.972022231112437 -26.6882956707021 94.3227302001515 -0.284852260113118 1.04364565873212 0.972063811348908 22.3549999713898 0.215000003576279 0.950999975204468 -0.337000012397766 2458203.876366 2458363.655104 0
 42 480 6 1 ZTF_r 2629433362115 0 3.5261 170.723 6.69107 26.1794 1.12705e-05 0.0383204 0.112135 2.04095e-05 739 30. 0.125415 0.10933 19.8417 26.1794 1 2460383.9333681 480120221 454.628124391796 40.7102290213224 12.4224584909193 1.06249858929584 396.252426077388 54.4103323191346 7.33171792860152 1.13133389434501 1.56093049472695 20.9120000839233 0.122000001370907 2.24600005149841 0.284000009298325 2458187.037940 2458258.752500 0
 43 480 6 1 ZTF_g 2635426262115 0 2.1677 245.163 9.6081 26.2453 1.17693e-05 0.0370737 -0.074298 2.42051e-05 686 30. 0.082397 0.081053 19.8887 26.2453 1 2460389.9262616 480120121 144.123607825631 45.5020780223454 3.52337359673705 1.01282167727534 46.9912506582529 81.6765025273365 0.579208682683738 1.04735384702936 0.972063811348908 22.3549999713898 0.215000003576279 0.950999975204468 -0.337000012397766 2458203.876366 2458363.655104 0
 44 480 6 1 ZTF_g 2637416752115 0 1.9999 247.438 11.9825 26.2547 1.23833e-05 0.0369047 -0.0621985 2.71873e-05 660 30. 0.073186 0.081499 19.7212 26.2547 1 2460391.9167593 480120121 144.8976817677 52.070333151604 3.09546488656418 1.0509294595187 68.7255159364967 96.4089051686931 0.717655553907408 1.0441225518318 0.972063811348908 22.3549999713898 0.215000003576279 0.950999975204468 -0.337000012397766 2458203.876366 2458363.655104 0
 45 480 6 1 ZTF_g 2642379212115 0 2.6651 246.166 17.5071 26.2543 2.77313e-05 0.045017 -0.0548676 7.46697e-05 474 30. 0.094416 0.089757 19.0775 26.2543 1 2460396.879213 480120121 -36.2408104893021 86.6622678475881 -0.465181733713897 1.0492483675727 -7.90998325084274 139.550668523881 -0.0570635563940317 1.0624904410155 0.972063811348908 22.3549999713898 0.215000003576279 0.950999975204468 -0.337000012397766 2458203.876366 2458363.655104 0
