# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:12:46
#
# Requested input R.A. = 26.196029166666666 degrees
# Requested input Dec. = 16.01798611111111 degrees
# Requested JD start = 2460160.715 days
# Requested JD end = 2460760.715 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 553 1 3 ZTF_g 2406402600315 0 2.8619 98.9691 12.6922 26.0984 3.2321e-05 0.0364922 -0.00787815 7.00877e-05 290 30. 0.116578 0.081348 19.2037 26.0984 1 2460160.9026042 553120103 55.1349792180225 67.7254441080665 0.905586948427204 1.07317245984715 -77.2337544995922 101.687927037991 -0.764632838377507 1.10291544230603 0.76409377216717 18.8729998588562 0.068000003695488 4.39300012588501 0.428000003099442 2458291.949444 2458362.973067 0
 1 553 1 3 ZTF_r 2406444900315 0 1.959 145.373 9.96001 26.0576 9.4241e-06 0.0256392 0.105328 1.4243e-05 458 30. 0.092763 0.075633 19.736 26.0576 1 2460160.9449074 553120203 40.0329615903278 45.1404162394129 0.986522424497168 1.05439923541461 120.73011422905 82.8244701691696 1.4674798190236 1.05324826953778 0.960398878837173 18.4450000762939 0.0799999982118607 5.26999998092651 0.397000014781952 2458313.926620 2458368.934120 0
 2 553 1 3 ZTF_r 2415422750315 0 1.9042 139.548 5.17532 26.0169 1.06636e-05 0.0271189 0.0963619 1.61312e-05 457 30. 0.095005 0.074033 20.4641 26.0169 1 2460169.9227546 553120203 41.8978015420855 23.3970890268455 1.99197649183413 0.974317904337405 -23.0673120738287 43.0743082727172 -0.539130462659817 1.05652448842153 0.960398878837173 18.4450000762939 0.0799999982118607 5.26999998092651 0.397000014781952 2458313.926620 2458368.934120 0
 3 553 1 3 ZTF_g 2417391510315 0 1.7909 96.9059 4.69003 26.0737 1.16648e-05 0.0282855 -0.0289777 1.78203e-05 451 30. 0.095652 0.071032 20.6252 26.0737 1 2460171.8915162 553120103 41.2445849885548 20.4898822810654 2.23914529784957 1.01542588780835 -21.1909890395958 36.561645226111 -0.583499769719425 1.08887025569615 0.76409377216717 18.8729998588562 0.068000003695488 4.39300012588501 0.428000003099442 2458291.949444 2458362.973067 0
 4 553 1 3 ZTF_r 2420377430315 0 2.1111 139.657 5.39708 26.03 8.0278e-06 0.02355 0.0968392 1.20972e-05 456 30. 0.099307 0.077956 20.309 26.03 1 2460174.8774306 553120203 16.5243075093187 24.2299543103979 0.758622071987559 0.950901524668817 31.2146097964163 42.9282553590274 0.732031659020509 1.06199629043622 0.960398878837173 18.4450000762939 0.0799999982118607 5.26999998092651 0.397000014781952 2458313.926620 2458368.934120 0
 5 553 1 3 ZTF_g 2420434320315 0 2.3727 102.727 4.61027 26.1559 1.17642e-05 0.0285789 -0.0437638 1.81505e-05 452 30. 0.099053 0.070878 20.4632 26.1559 1 2460174.9343287 553120103 -19.2328483675087 25.214632980396 -0.848488103805461 0.996742638463748 -23.7945871728735 41.7588730971318 -0.573646827843818 1.08074470240637 0.76409377216717 18.8729998588562 0.068000003695488 4.39300012588501 0.428000003099442 2458291.949444 2458362.973067 0
 6 553 1 3 ZTF_g 2427392550315 0 2.2801 103.139 4.54023 26.1585 1.1798e-05 0.0285347 -0.0391044 1.81312e-05 455 30. 0.09371 0.069269 20.5149 26.1585 1 2460181.8925579 553120103 62.167781453758 23.3880574468632 2.95682770220119 1.0761073901314 15.5758657887618 39.2286526629454 0.399727471543189 1.0780009322466 0.76409377216717 18.8729998588562 0.068000003695488 4.39300012588501 0.428000003099442 2458291.949444 2458362.973067 0
 7 553 1 3 ZTF_r 2427456150315 0 2.1691 146.682 5.03677 26.0806 7.0707e-06 0.0221631 0.0987441 1.07705e-05 456 30. 0.097047 0.073003 20.4012 26.0806 1 2460181.9561574 553120203 32.1986260533112 25.6955354933731 1.39390914905126 1.10148757312099 51.9062790093929 44.7112008444106 1.1687422792957 1.06800991956019 0.960398878837173 18.4450000762939 0.0799999982118607 5.26999998092651 0.397000014781952 2458313.926620 2458368.934120 0
 8 553 1 3 ZTF_g 2429444050315 0 2.0733 105.006 4.87003 26.1816 1.05255e-05 0.0270868 -0.0471349 1.62641e-05 455 30. 0.089498 0.067643 20.5464 26.1816 1 2460183.9440509 553120103 40.8917659966337 22.6996131080468 2.00388231658749 1.05771594378008 20.3167266162445 40.5274131236651 0.504684591550763 1.06261456443764 0.76409377216717 18.8729998588562 0.068000003695488 4.39300012588501 0.428000003099442 2458291.949444 2458362.973067 0
