# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 11:05:55
#
# Requested input R.A. = 111.42587916666666 degrees
# Requested input Dec. = 44.82364166666667 degrees
# Requested JD start = 2459372.9929745025 days
# Requested JD end = 2459972.9929745025 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 747 2 2 ZTF_r 1684494020615 33554432 2.416 113.99 9.70904 25.8419 1.72537e-05 0.0548464 0.0979048 2.7926e-05 1250 30. 0.151019 0.089468 19.3687 25.8419 1 2459438.9940278 747120206 -12.5794109055061 46.6651859464249 -0.299862463057329 0.955824819851537 -70.9614373382005 78.9899260109522 -0.904411110494366 1.04953515257145 4.4846115895457 17.0680002212524 0.0719999969005585 7.27299976348877 0.342000007629395 2458154.687604 2458366.014664 0
 1 747 2 2 ZTF_r 1684496450615 33554432 2.4267 116.39 10.3024 25.8478 2.84994e-05 0.0705795 0.108586 4.588e-05 1252 30. 0.147047 0.091437 19.3457 25.8478 1 2459438.9964583 747120206 -82.6595266325426 46.7222118949623 -1.96799649340788 1.07877320888792 -252.169038937244 79.6922544191221 -3.18559706678462 1.04928061698513 4.4846115895457 17.0680002212524 0.0719999969005585 7.27299976348877 0.342000007629395 2458154.687604 2458366.014664 0
 2 747 2 2 ZTF_r 1684498880615 0 2.2858 116.276 11.2118 25.8615 1.19556e-05 0.0455381 0.101214 1.93473e-05 1249 30. 0.124098 0.109783 19.3036 25.8615 1 2459438.9988889 747120206 51.2958897614278 55.7144128510771 1.02416471771825 0.963231195520983 74.1854928170088 97.7347035730148 0.764161895918493 1.0459742883382 4.4846115895457 17.0680002212524 0.0719999969005585 7.27299976348877 0.342000007629395 2458154.687604 2458366.014664 0
 3 747 2 2 ZTF_r 1684501310615 0 2.2866 117.571 12.8647 25.859 1.02875e-05 0.0422582 0.105204 1.65355e-05 1246 30. 0.127675 0.097002 19.1332 25.859 1 2459439.0013194 747120206 -67.8397000771861 60.5494563424349 -1.2463168660014 1.07784293202985 -188.862907518943 105.264669228105 -1.80625571202126 1.04748190054569 4.4846115895457 17.0680002212524 0.0719999969005585 7.27299976348877 0.342000007629395 2458154.687604 2458366.014664 0
 4 747 2 2 ZTF_r 1684503750615 0 1.948 117.648 15.3831 25.862 8.4292e-06 0.0382486 0.104288 1.36144e-05 1245 30. 0.098629 0.071163 19.0929 25.862 1 2459439.00375 747120206 -63.6529881146698 59.1739825186957 -1.19658291581806 1.05670312439962 -32.649214677316 109.955102974478 -0.298932092531138 1.04242699355407 4.4846115895457 17.0680002212524 0.0719999969005585 7.27299976348877 0.342000007629395 2458154.687604 2458366.014664 0
 5 747 2 2 ZTF_r 1685496640615 0 2.1383 112.851 10.0086 25.8158 4.7405e-06 0.0287489 0.109295 7.68764e-06 1248 30. 0.076403 0.068252 19.4537 25.8158 1 2459439.9966435 747120206 38.4968988075778 44.4835352715564 0.962678453536418 1.05265132650556 30.9403301726166 79.0622211917299 0.393977232197171 1.04713343968843 4.4846115895457 17.0680002212524 0.0719999969005585 7.27299976348877 0.342000007629395 2458154.687604 2458366.014664 0
 6 747 2 2 ZTF_r 1685499010615 0 2.1093 114.205 10.262 25.8339 4.7912e-06 0.0288999 0.103844 7.81007e-06 1248 30. 0.064943 0.067134 19.4455 25.8339 1 2459439.9990162 747120206 -20.7424111787896 43.362589938087 -0.53210682152626 1.20022210635109 13.5229534979456 77.8063201692837 0.174973335561636 1.04766342640977 4.4846115895457 17.0680002212524 0.0719999969005585 7.27299976348877 0.342000007629395 2458154.687604 2458366.014664 0
 7 747 2 2 ZTF_r 1685501400615 0 1.857 114.526 11.5256 25.8365 5.0183e-06 0.0296104 0.101528 8.13306e-06 1251 30. 0.068632 0.065624 19.4187 25.8365 1 2459440.0014005 747120206 1.05410708916373 48.4997944725868 0.0241768456007267 1.16863120015409 61.9290566069847 90.1207039445727 0.691807205641229 1.03835325043064 4.4846115895457 17.0680002212524 0.0719999969005585 7.27299976348877 0.342000007629395 2458154.687604 2458366.014664 0
 8 747 2 2 ZTF_r 1685503770615 0 1.9162 116.588 13.2917 25.8537 5.6756e-06 0.0315822 0.106919 9.21732e-06 1255 30. 0.069158 0.060636 19.2642 25.8537 1 2459440.0037731 747120206 -149.403057553308 56.412964547569 -2.94601778071188 0.94843083497422 -22.8753509427277 106.788706772087 -0.215654055972496 1.03958392076299 4.4846115895457 17.0680002212524 0.0719999969005585 7.27299976348877 0.342000007629395 2458154.687604 2458366.014664 0
