# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:25:42
#
# Requested input R.A. = 218.63122916666663 degrees
# Requested input Dec. = 58.309155555555556 degrees
# Requested JD start = 2460308.8246990973 days
# Requested JD end = 2460908.8246990973 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 793 16 1 ZTF_g 2557477666115 0 2.9688 253.018 39.262 26.0901 0.000126669 0.0491306 0.00263611 0.000343781 145 30. 0.112367 0.14964 17.9621 26.0901 1 2460311.977662 793120161 -1.77312703931657 241.84651027635 -0.00815557955745047 1.09685385209589 -30.6208728704045 360.344267063941 -0.085549040261228 1.13375083782179 2.87211012016464 18.0190002441406 0.068000003695488 5.8899998664856 0.40200001001358 2458202.871007 2458223.824468 0
 1 792 13 1 ZTF_g 2557483794915 0 2.3971 198.589 10.4669 26.212 2.98371e-05 0.0374843 -0.0275395 5.57228e-05 306 30. 0.110244 0.092027 19.8027 26.212 1 2460311.9837963 792120149 0.480059115473212 52.6188209857151 0.0101486531273817 1.05934012939098 38.2676367106197 83.2562235615057 0.462732631838988 1.14745386813364 0.177563614269925 19.0400001525879 0.0879999995231628 3.55699992179871 0.291999995708466 2458202.807812 2458227.849491 0
 2 793 16 1 ZTF_r 2557577636115 0 2.4751 158.885 40.335 26.0486 2.43511e-05 0.0322119 0.102525 4.44118e-05 260 30. 0.102597 0.110473 18.0431 26.0486 1 2460312.0776389 793120261 124.113361984009 196.352202778773 0.703133133088067 1.05221971942912 53.8318555255965 330.459588886294 0.16399710582591 1.07270224619054 0.548033602442013 18.3390001296997 0.0979999974370003 3.37400007247925 0.239999994635582 2458186.907674 2458217.956319 0
 3 792 13 1 ZTF_g 2561440044915 0 2.7578 189.05 7.04223 26.1707 3.54534e-05 0.0423248 -0.0493493 6.17713e-05 338 30. 0.12351 0.096159 19.9786 26.1707 1 2460315.9400463 792120149 1.2689275879649 43.357372549984 0.0325558234393793 0.950341988650964 -25.9180900165743 65.4166817947732 -0.398868440406216 1.12907366739276 0.177563614269925 19.0400001525879 0.0879999995231628 3.55699992179871 0.291999995708466 2458202.807812 2458227.849491 0
 4 792 13 1 ZTF_r 2561480004915 0 2.6352 239.593 7.6648 26.1467 1.85396e-05 0.0321253 0.116476 2.88162e-05 375 30. 0.120069 0.103195 19.8826 26.1467 1 2460315.98 792120249 13.6721483922832 46.2081888331607 0.329133901728289 1.05220971414312 11.9420800987709 71.9926205077615 0.166996431169309 1.10939113903282 0.593401951764402 18.1620000839233 0.101000003516674 5.00299978256226 0.305999994277954 2458184.893241 2458217.954907 0
 5 792 13 1 ZTF_r 2571498004915 0 2.2501 243.491 6.9207 26.1723 1.28421e-05 0.026806 0.0912303 2.00179e-05 375 30. 0.111721 0.090966 20.2128 26.1723 1 2460325.9980093 792120249 79.8792070239418 35.5152852426712 2.50191896356509 1.07672731531368 52.0113669511836 59.4857354420369 0.880239037325013 1.09584286294032 0.593401951764402 18.1620000839233 0.101000003516674 5.00299978256226 0.305999994277954 2458184.893241 2458217.954907 0
 6 792 13 1 ZTF_g 2571545014915 0 2.8361 207.17 6.22875 26.266 3.16318e-05 0.0411525 -0.0678793 5.0963e-05 358 30. 0.142482 0.094034 20.2998 26.266 1 2460326.0450116 792120149 -28.9778134941543 36.8861362175925 -0.873890962957805 1.01332509899716 -93.3823843031564 56.7304691652766 -1.65715745731444 1.15519092655812 0.177563614269925 19.0400001525879 0.0879999995231628 3.55699992179871 0.291999995708466 2458202.807812 2458227.849491 0
 7 793 16 1 ZTF_g 2572491296115 0 1.8207 183.456 4.61347 25.709 1.96868e-05 0.0356497 -0.0493561 3.48911e-05 373 30. 0.099485 0.094297 20.2886 25.709 1 2460326.9912963 793120161 -15.0488158495894 21.1770024495257 -0.790483195784841 1.03153954727376 3.52073140019888 37.3648165462658 0.0948604611601768 1.09714247162891 2.87211012016464 18.0190002441406 0.068000003695488 5.8899998664856 0.40200001001358 2458202.871007 2458223.824468 0
 8 793 16 1 ZTF_r 2572513126115 33554432 1.7165 40.6838 7.44496 24.609 6.05837e-05 0.0562309 0.109612 0.000106055 310 30. 0.106807 0.106653 18.6841 24.609 1 2460327.013125 793120261 4.35810385972095 34.719099379602 0.139631668000099 1.09022063780563 -106.0167874594 61.737898405914 -1.7287730774519 1.10107807477038 0.548033602442013 18.3390001296997 0.0979999974370003 3.37400007247925 0.239999994635582 2458186.907674 2458217.956319 0
 9 792 13 1 ZTF_g 2597407284915 0 2.2952 200.804 6.90948 26.2349 3.10203e-05 0.0412632 -0.0759662 4.84706e-05 367 30. 0.123812 0.087396 20.2549 26.2349 1 2460351.9072801 792120149 -62.6168110259541 37.4668947984883 -1.85907986032746 1.01140100452055 -133.345338735109 63.0472410879519 -2.12925141444699 1.0943077419215 0.177563614269925 19.0400001525879 0.0879999995231628 3.55699992179871 0.291999995708466 2458202.807812 2458227.849491 0
 10 793 16 1 ZTF_g 2597407756115 0 2.3999 257.361 5.38337 26.0863 1.76318e-05 0.033586 -0.0511229 3.14223e-05 367 30. 0.105664 0.094413 20.2815 26.0863 1 2460351.9077546 793120161 42.1665453896775 31.7543840618324 1.47713139798725 0.94545899168933 33.8160892107209 52.0990577061205 0.653444496236278 1.09638451559568 2.87211012016464 18.0190002441406 0.068000003695488 5.8899998664856 0.40200001001358 2458202.871007 2458223.824468 0
