# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:54:48
#
# Requested input R.A. = 305.8789333333333 degrees
# Requested input Dec. = -23.442380555555555 degrees
# Requested JD start = 2459421.6104514003 days
# Requested JD end = 2460021.6104514003 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 286 9 3 ZTF_g 1668276923515 0 2.1149 188.136 16.6132 26.0424 6.9884e-06 0.0394724 -0.0216118 2.01763e-05 1859 30. 0.061389 0.064407 19.1768 26.0424 1 2459422.7769213 286120135 203.848640043664 69.2233784119831 3.27574305203922 1.03010568489027 260.563732126648 124.151023301956 2.11289957083986 1.0545297714262 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 1 287 12 2 ZTF_g 1668293294615 0 2.1226 179.79 15.6972 26.0969 6.753e-06 0.0386816 -0.028024 1.91711e-05 1861 30. 0.059516 0.065132 19.2667 26.0969 1 2459422.7932986 287120146 -119.809006126386 67.9785563755775 -1.96052474932362 1.01622752338807 -380.234801055386 122.689859543818 -3.12002724382089 1.04689668993913 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 2 287 12 2 ZTF_r 1668357044615 0 1.8698 278.399 14.9085 26.1614 2.6573e-06 0.0253695 0.0860346 7.48322e-06 2032 30. 0.063843 0.057626 19.4987 26.1614 1 2459422.8570486 287120246 19.8794050513503 58.5188280680584 0.377887532573617 0.934059145672728 13.5858016403812 112.15210705981 0.121953150543958 1.03817206424602 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 3 286 9 3 ZTF_r 1668357993515 4194304 1.7588 334.587 19.743 26.2184 3.3651e-06 0.0290508 0.090646 9.39431e-06 1984 30. 0.065308 0.059002 19.2698 26.2184 1 2459422.8579977 286120235 106.018904449531 76.2935454714448 1.54578936683948 1.04063102945448 387.048578803625 150.179286592791 2.59460130681814 1.04104951537555 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 4 286 9 3 ZTF_g 1670272063515 0 1.9929 198.538 9.76099 26.1076 2.8912e-06 0.0271761 -0.0470179 8.13959e-06 2032 30. 0.062236 0.065463 19.9052 26.1076 1 2459424.7720602 286120135 -2.59866406161051 38.6749978091271 -0.0747437087738374 1.00930872494153 -48.8167133781929 71.715494188114 -0.68528422355354 1.04898101328029 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 5 287 12 2 ZTF_g 1670312764615 0 2.0501 185.583 10.2367 26.1313 3.5807e-06 0.0299308 -0.0324803 9.95767e-06 2026 30. 0.059105 0.065703 19.8259 26.1313 1 2459424.8127662 287120146 17.4054098839218 41.3923796732342 0.467755239787221 1.04464329366026 153.75851463775 76.070060321456 2.03488844922944 1.04399123216972 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 6 286 9 3 ZTF_r 1670315123515 0 1.7368 333.737 11.0109 26.2064 1.6379e-06 0.0202409 0.085517 4.66249e-06 2040 30. 0.058824 0.059803 19.9326 26.2064 1 2459424.8151273 286120235 8.87251296170607 41.0256070487726 0.240572747201229 1.05511697584663 -141.238553136531 81.5521835972441 -1.74354378566091 1.03705585669239 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 7 287 12 2 ZTF_g 1672335014615 0 2.1951 176.96 8.21079 26.0643 4.0328e-06 0.0317413 -0.0246059 1.12626e-05 2030 30. 0.06963 0.08651 19.9674 26.0643 1 2459426.8350116 287120146 -17.2628447127772 34.391853269413 -0.558356512194525 0.933200678934657 -1.55350520777219 62.0154628594409 -0.0252190031746127 1.04147433208203 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 8 286 9 3 ZTF_g 1672336883515 0 2.1631 190.994 9.18405 26.0759 3.1068e-06 0.0281556 -0.0682387 8.73517e-06 2031 30. 0.072808 0.072075 19.798 26.0759 1 2459426.8368866 286120135 28.677494857325 39.0712225338252 0.816467705173605 0.989570209858809 49.9366136072812 72.5086356366037 0.693337271231815 1.03620118535578 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
