# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 11:00:12
#
# Requested input R.A. = 25.30748333333333 degrees
# Requested input Dec. = 56.4718 degrees
# Requested JD start = 2459722.9640856017 days
# Requested JD end = 2460322.9640856017 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 775 11 1 ZTF_r 1973474794115 0 2.8812 269.345 11.7704 26.0692 4.16e-06 0.0211015 0.102836 9.31226e-06 2157 30. 0.080197 0.062635 19.4182 26.0692 1 2459727.9747917 775120241 -82.7167344437114 62.7882002935587 -1.46544710323066 0.953070617718143 -150.511221711263 93.6770477301718 -1.61752453904815 1.09138705961019 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 1 775 11 1 ZTF_r 1973477184115 0 2.5264 280.911 11.8944 26.1129 4.5394e-06 0.0220059 0.103724 1.01768e-05 2161 30. 0.088106 0.054366 19.5442 26.1129 1 2459727.9771875 775120241 -38.388254172879 56.8738419694754 -0.750828234777126 0.900938563040656 17.6245698076907 93.8308894172167 0.189098413215274 1.06287721119093 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 2 775 11 1 ZTF_r 1973479594115 0 2.4967 273.055 12.9011 26.084 3.7486e-06 0.0199326 0.101372 8.41227e-06 2161 30. 0.077646 0.052486 19.4108 26.084 1 2459727.9795949 775120241 -108.149255865568 58.1044354061511 -2.07047051925458 1.04132234739222 -90.0219715956011 95.3643100743096 -0.950337444722078 1.06223163282932 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 3 775 11 1 ZTF_r 1973481994115 0 2.8202 273.261 14.5696 26.094 7.9405e-06 0.0292204 0.100327 1.77652e-05 2158 30. 0.090744 0.061054 19.2025 26.094 1 2459727.9819907 775120241 5.42389043804324 66.2150911772718 0.0911189544873027 1.01489687806641 32.9143686903344 101.15577257889 0.327574472641653 1.07883402610137 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 4 775 11 1 ZTF_r 1973484384115 0 2.67 284.495 17.245 26.1194 4.1024e-06 0.0209759 0.0953395 9.17397e-06 2160 30. 0.080346 0.057298 19.1124 26.1194 1 2459727.9843866 775120241 -155.010493423452 80.980992192942 -2.12928015406416 0.955129604577546 -287.993446616546 128.773767579597 -2.25149193425574 1.07633319979028 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 5 775 11 1 ZTF_r 1975471944115 33554432 2.1007 344.034 11.2219 26.3357 2.1601e-06 0.0152669 0.10454 4.84101e-06 2158 30. 0.061898 0.04238 20.029 26.3357 1 2459729.9719444 775120241 -5.44496079162082 41.396559270192 -0.146313807571802 0.969816139478492 -82.6353276745538 74.5636424008298 -1.11571643608349 1.0491654068988 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 6 775 11 1 ZTF_r 1975474314115 0 2.3713 343.091 12.436 26.335 2.128e-06 0.0151509 0.0992379 4.76735e-06 2160 30. 0.061613 0.046309 19.8053 26.335 1 2459729.9743171 775120241 -50.4844175025886 52.4606032833591 -1.07048077029484 0.998270837175763 -32.5451635006216 90.6707231687108 -0.361355417760556 1.05206176429649 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 7 775 11 1 ZTF_r 1975476684115 0 2.7178 346.526 13.6862 26.3401 3.6027e-06 0.0196111 0.105286 8.1087e-06 2150 30. 0.072473 0.053623 19.5603 26.3401 1 2459729.9766898 775120241 100.984349662876 60.4089297221713 1.85954945406439 0.949654049788651 320.644939340031 96.4279143401837 3.34762504886247 1.06102727176092 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 8 775 11 1 ZTF_r 1975479054115 0 2.6289 347.641 15.1164 26.346 3.7244e-06 0.0199541 0.1008 8.36237e-06 2153 30. 0.0709 0.053761 19.4651 26.346 1 2459729.9790509 775120241 31.567450976638 68.7878015075583 0.510484883638032 1.01092788067939 42.8808104962681 110.322202227267 0.391304872007299 1.0636264656252 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 9 775 11 1 ZTF_r 1975481424115 0 2.7994 344.54 17.747 26.3485 4.3209e-06 0.0214281 0.101151 9.69379e-06 2156 30. 0.075768 0.059613 19.2386 26.3485 1 2459729.9814236 775120241 -113.973297415546 80.2553687260124 -1.57973347081954 1.0409940224577 -114.745154949066 124.053322821648 -0.931196098113232 1.06943329264404 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 10 775 11 1 ZTF_r 1976472094115 33554432 1.6935 351.741 11.1918 26.3514 1.9764e-06 0.0144717 0.0984061 4.44188e-06 2157 30. 0.052551 0.042097 20.2557 26.3514 1 2459730.9720949 775120241 -59.7786967756449 31.8517015443467 -2.08770247589726 1.25246762879477 -134.124350451716 62.0471923430906 -2.17620943945705 1.04292646329034 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 11 775 11 1 ZTF_r 1976474494115 0 1.6432 349.5 12.279 26.3411 2.4622e-06 0.0163334 0.104375 5.51645e-06 2165 30. 0.049167 0.04325 20.1627 26.3411 1 2459730.9744907 775120241 18.0460227766875 36.957689388401 0.543164641906661 1.07100294494383 124.62310019929 71.8928900897164 1.74513006491663 1.04343725557187 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 12 775 11 1 ZTF_r 1976476884115 33554432 1.8639 350.682 13.9772 26.3553 1.9626e-06 0.0144685 0.102881 4.40942e-06 2161 30. 0.047082 0.039848 19.9168 26.3553 1 2459730.9768866 775120241 -36.6897933515775 47.5256255605166 -0.858760825418118 1.05592454078166 -42.2834570217753 89.4420318323514 -0.475931032262113 1.04823661123029 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 13 775 11 1 ZTF_r 1976479274115 33554432 1.7759 352.85 16.2014 26.3599 2.2241e-06 0.0155405 0.0999622 4.98306e-06 2167 30. 0.046779 0.042251 19.7851 26.3599 1 2459730.9792708 775120241 -129.846889212707 52.4681449047058 -2.75290130298249 1.0951859395495 -126.15416860332 100.466871656812 -1.26413634756109 1.04877427283387 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 14 775 11 1 ZTF_r 1976481664115 33554432 1.8936 354.41 19.3897 26.3609 3.1673e-06 0.0184662 0.102927 7.09582e-06 2160 30. 0.04857 0.041321 19.5006 26.3609 1 2459730.9816667 775120241 -141.599946029475 71.0185149948974 -2.21792216961837 0.931669966606676 -160.140474991647 132.99867375801 -1.21218524778465 1.04776725691282 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 15 775 11 1 ZTF_r 1977471084115 0 2.6026 340.651 12.1743 26.3292 1.16011e-05 0.035217 0.0906955 2.59562e-05 2154 30. 0.080359 0.077809 19.7358 26.3292 1 2459731.971088 775120241 28.1863023873786 50.1762033655454 0.624877821915582 1.07401895193678 -40.3780907184691 80.2408213738802 -0.506600490705347 1.07843314561943 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 16 775 11 1 ZTF_r 1977473484115 0 2.5736 339.753 12.7065 26.3359 5.9038e-06 0.0250884 0.0992606 1.31935e-05 2157 30. 0.088186 0.075981 19.7045 26.3359 1 2459731.9734838 775120241 -61.0311323079735 57.9086614612519 -1.17236461569678 0.968649425993125 -21.47834408147 93.8229456147258 -0.230466031768028 1.07451998792609 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 17 775 11 1 ZTF_r 1977475874115 0 2.6965 343.708 14.0276 26.3324 8.3193e-06 0.0299707 0.103738 1.85612e-05 2155 30. 0.078435 0.080202 19.5316 26.3324 1 2459731.9758796 775120241 -18.5449749532946 62.9345672706046 -0.327787057595683 1.04969650406916 -54.2100881123915 99.3825637985377 -0.54914256675278 1.07737996783073 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 18 775 11 1 ZTF_r 1977478274115 0 2.4815 345.179 15.8088 26.3285 3.1834e-06 0.0183718 0.101299 7.14094e-06 2156 30. 0.076214 0.064458 19.4682 26.3285 1 2459731.9782755 775120241 -83.5054100236681 70.6551622726693 -1.31469652721989 1.03430268063821 -145.505195495148 114.981946293939 -1.27398418690845 1.07662220071851 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 19 775 11 1 ZTF_r 1977480654115 0 2.3899 345.49 18.2578 26.3355 5.7669e-06 0.0247734 0.104897 1.29268e-05 2153 30. 0.072864 0.069033 19.3152 26.3355 1 2459731.9806597 775120241 -71.7542086531455 77.6642449368174 -1.0277347847351 1.10645727853344 -147.429854206291 130.330348895501 -1.13881996031284 1.0652499013359 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 20 775 11 1 ZTF_r 1978470304115 0 1.8336 339.721 11.495 26.3137 2.2636e-06 0.0155867 0.098826 5.07292e-06 2167 30. 0.047398 0.054429 20.1298 26.3137 1 2459732.9703009 775120241 -53.578812325691 36.5724541766351 -1.62964789158735 0.948228555583214 -89.4679672354797 69.7620880262346 -1.2911101386253 1.04564555824827 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 21 775 11 1 ZTF_r 1978472284115 0 1.7578 340.644 11.7727 26.315 2.9981e-06 0.0178057 0.103768 6.73619e-06 2165 30. 0.046681 0.046922 20.1237 26.315 1 2459732.9722801 775120241 -97.747305829078 38.0022262830219 -2.86121542321425 1.05188974140387 -50.3942591591652 72.911994690004 -0.695820593164853 1.04672700492071 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 22 775 11 1 ZTF_r 1978474694115 0 1.648 344.369 12.7995 26.3188 2.4497e-06 0.0162378 0.0962489 5.48425e-06 2167 30. 0.047799 0.047192 20.072 26.3188 1 2459732.9746991 775120241 -84.9266204918326 39.1071461437772 -2.41569732943434 1.53464648249258 -151.264254433693 76.886911139257 -1.98061055690565 1.04382032553626 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 23 775 11 1 ZTF_r 1978477124115 0 1.6275 343.3 14.4276 26.3233 2.6325e-06 0.0168331 0.0978658 5.90753e-06 2172 30. 0.047081 0.047118 19.9473 26.3233 1 2459732.9771296 775120241 -69.0910283836127 43.2371951791961 -1.77753820874729 1.43085794244826 -89.4931006311258 83.9161161620675 -1.07364170237397 1.04395179209228 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 24 775 11 1 ZTF_r 1978479544115 0 1.6233 344.088 16.9605 26.3248 2.8032e-06 0.0173815 0.095626 6.28015e-06 2169 30. 0.049304 0.049082 19.7503 26.3248 1 2459732.9795486 775120241 -32.3541235820029 52.4960775822846 -0.685579126315262 1.54048703869525 18.6691830626259 102.95810403549 0.182549215146811 1.04381206655394 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 25 775 11 1 ZTF_r 1979471164115 0 2.0155 338.368 10.4971 26.3215 1.9935e-06 0.0145813 0.100719 4.48262e-06 2174 30. 0.057675 0.040201 20.1465 26.3215 1 2459733.971169 775120241 -101.478682533812 35.3188031873983 -3.19612416503334 1.14060210839805 -163.883605810979 65.2601178396001 -2.52815006755978 1.04752790239861 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 26 775 11 1 ZTF_r 1979473584115 0 2.0099 339.293 11.3036 26.3244 2.0924e-06 0.0149205 0.0995366 4.69714e-06 2157 30. 0.054819 0.041568 20.047 26.3244 1 2459733.973588 775120241 -46.5620967256955 39.199568885047 -1.32131400758907 1.01789759322733 -33.8703603357453 72.4533774434167 -0.470626496162504 1.0472270356013 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 27 775 11 1 ZTF_r 1979476014115 0 1.7656 342.661 12.2267 26.3231 2.2338e-06 0.0154575 0.0983961 5.02049e-06 2167 30. 0.049703 0.042219 20.0873 26.3231 1 2459733.9760185 775120241 -107.899430171009 35.6795715183138 -3.36398710214681 1.49735858847213 -66.8864639577894 68.4959959266094 -0.983078605251618 1.04525720814435 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 28 775 11 1 ZTF_r 1979478444115 0 1.6818 343.706 13.7555 26.3269 1.8029e-06 0.0139478 0.0947463 4.04658e-06 2172 30. 0.046243 0.042689 19.9776 26.3269 1 2459733.9784491 775120241 -27.904072771565 43.1397312234094 -0.719523465561821 1.07133941812905 -0.287574104037135 85.3440476600214 -0.00339228030672598 1.03758834422215 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 29 775 11 1 ZTF_r 1979480874115 0 1.7841 343.943 16.1953 26.3277 2.1026e-06 0.0150344 0.0941989 4.71691e-06 2166 30. 0.048347 0.041054 19.7467 26.3277 1 2459733.9808796 775120241 -129.878234260654 53.4655254868716 -2.702199050563 1.14930284218802 -331.449144947781 104.490835271008 -3.19340421715897 1.04207146754295 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 30 775 11 1 ZTF_r 1989459284115 33554432 2.467 355.88 16.0759 26.3779 2.4402e-06 0.0161269 0.0926898 5.48867e-06 2155 30. 0.062647 0.049513 19.4873 26.3779 1 2459743.9592824 775120241 -70.382494779459 73.3308908308199 -1.06765883192951 0.920935317437201 -44.6226126768232 123.467771652159 -0.36384513901425 1.05553616367675 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
