# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:00:32
#
# Requested input R.A. = 121.00245833333331 degrees
# Requested input Dec. = 10.009319444444445 degrees
# Requested JD start = 2459148.75505 days
# Requested JD end = 2459748.75505 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 516 7 3 ZTF_g 1395516012715 0 3.008 152.211 5.3897 26.2694 4.9669e-06 0.0350182 -0.0982226 1.01772e-05 1562 30. 0.071667 0.049879 20.2871 26.2694 1 2459150.0160185 516120127 -36.4049547122782 34.9609407155951 -1.15832968483547 0.967438693410881 7.89907139826738 52.7287339569744 0.150814774067892 1.05887404104635 1.979202792338 17.1230003356934 0.0130000002682209 0.823000013828278 0.0179999992251396 2458166.740903 2458437.979514 0
 1 516 7 3 ZTF_r 1396477462715 0 1.7822 180.148 7.45062 26.3065 1.4594e-06 0.0193365 0.103245 2.83946e-06 1600 30. 0.04609 0.048887 20.4713 26.3065 1 2459150.9774653 516120227 290.156153638725 32.1049564119742 10.0534356397789 2.28010494350904 82.7939473463501 61.3719379356727 1.35813813526038 1.03233976527156 2.02282638825148 16.0579999923706 0.0130000002682209 0.544000029563904 0.0299999993294477 2458154.712234 2458190.649456 0
 2 516 7 3 ZTF_g 1396506362715 0 2.4789 161.708 4.94442 26.3564 3.578e-06 0.0303846 -0.123374 6.95873e-06 1607 30. 0.066131 0.047362 20.6186 26.3564 1 2459151.0063657 516120127 4.05383265054482 26.25851315663 0.171731706724985 1.47437067638504 -62.6064672734787 44.7981681483821 -1.40693532878083 1.03660105066566 1.979202792338 17.1230003356934 0.0130000002682209 0.823000013828278 0.0179999992251396 2458166.740903 2458437.979514 0
 3 516 7 3 ZTF_g 1397469432715 0 2.7907 158.546 10.6595 26.3122 6.3849e-06 0.0361181 -0.0544155 1.57009e-05 1366 30. 0.053927 0.060835 19.6618 26.3122 1 2459151.9694329 516120127 110.487525307814 61.9385960101371 1.98429706811585 0.9630084251256 132.776501951917 95.8205799523992 1.3950109610926 1.05930987148397 1.979202792338 17.1230003356934 0.0130000002682209 0.823000013828278 0.0179999992251396 2458166.740903 2458437.979514 0
 4 516 7 3 ZTF_r 1397524682715 0 2.3351 183.251 7.1164 26.3237 1.8913e-06 0.0220977 0.108195 3.67446e-06 1600 30. 0.048274 0.05463 20.2893 26.3237 1 2459152.0246875 516120227 264.123677673304 37.8017756257727 7.77230682670609 1.92589014669689 -93.1773775586013 63.804535889845 -1.47019222456785 1.04459006790763 2.02282638825148 16.0579999923706 0.0130000002682209 0.544000029563904 0.0299999993294477 2458154.712234 2458190.649456 0
 5 516 7 3 ZTF_r 1399478992715 0 1.8209 182.905 12.3002 26.3261 1.9292e-06 0.0222075 0.100171 3.74609e-06 1590 30. 0.039411 0.047164 19.9071 26.3261 1 2459153.9789931 516120227 243.779355165767 50.0371933529463 5.41949454433354 2.17170960517269 286.848273952702 97.8632709062881 2.950853889383 1.02525179805676 2.02282638825148 16.0579999923706 0.0130000002682209 0.544000029563904 0.0299999993294477 2458154.712234 2458190.649456 0
 6 516 7 3 ZTF_g 1399508842715 0 2.7287 163.858 13.7569 26.3442 9.7957e-06 0.0423992 -0.0719872 2.57631e-05 1252 30. 0.061372 0.0561 19.4408 26.3442 1 2459154.0088426 516120127 84.7090062937491 73.8424386087051 1.27608133868489 1.05163175953316 114.301966294133 118.200136870716 0.973533531008845 1.04785998413362 1.979202792338 17.1230003356934 0.0130000002682209 0.823000013828278 0.0179999992251396 2458166.740903 2458437.979514 0
 7 516 7 3 ZTF_r 1402511422715 0 2.0948 119.841 9.96797 25.8661 3.3924e-06 0.0296068 0.100398 6.5885e-06 1595 30. 0.052472 0.055053 19.5428 25.8661 1 2459157.0114236 516120227 144.940433147381 42.9621616293098 3.75282429342718 1.69159858325015 44.612832434355 78.1486999677527 0.574715925487291 1.04238699076643 2.02282638825148 16.0579999923706 0.0130000002682209 0.544000029563904 0.0299999993294477 2458154.712234 2458190.649456 0
 8 516 7 3 ZTF_g 1404482382715 0 2.5861 159.032 12.826 26.3103 7.2891e-06 0.0380176 -0.0723166 1.83412e-05 1332 30. 0.052221 0.05675 19.5195 26.3103 1 2459158.9823843 516120127 -2.53157698513677 63.5299290973013 -0.044326921358263 1.15516854552687 -257.215061579639 106.339075548949 -2.43511069173276 1.03812589925021 1.979202792338 17.1230003356934 0.0130000002682209 0.823000013828278 0.0179999992251396 2458166.740903 2458437.979514 0
