# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:43:18
#
# Requested input R.A. = 253.61156666666662 degrees
# Requested input Dec. = 53.72399166666667 degrees
# Requested JD start = 2459280.86485 days
# Requested JD end = 2459880.86485 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 796 8 3 ZTF_r 1528513063115 0 1.6674 192.651 5.64028 26.286 3.5504e-06 0.0204447 0.101851 6.04243e-06 785 30. 0.052478 0.062384 20.7359 26.286 2 2459283.0130671 796120231 8.30193056352843 24.9317488129635 0.37040867985143 0.957219691490613 -71.6419420151061 46.0145808808315 -1.56742609050984 1.04953275170872 1.79797850230192 21.9830001831055 0.151999995112419 0.861000001430511 -0.119999997317791 2458187.006458 2458219.980914 0
 1 796 8 3 ZTF_r 1528514003115 0 1.7168 192.349 5.57343 26.2959 3.7505e-06 0.0210928 0.102207 6.40661e-06 788 30. 0.050389 0.064513 20.7384 26.2959 1 2459283.0140046 796120231 -7.63518659730869 24.0482309470629 -0.353176112930246 0.970800574517659 -28.0817828710753 45.1594624071238 -0.626024177159715 1.04252273982619 1.79797850230192 21.9830001831055 0.151999995112419 0.861000001430511 -0.119999997317791 2458187.006458 2458219.980914 0
 2 796 8 3 ZTF_i 1538413573115 0 1.2889 237 5.49285 25.6623 1.9161e-06 0.0224188 0.189665 1.08963e-05 798 30. 0.086211 0.097528 20.2741 25.6623 2 2459292.9135764 796120331 5.78255609358837 19.1990093403251 0.335039363956674 0.93583126378731 33.8103715876101 39.5995807538014 0.859556736147055 1.03038361005909 1.78548324284669 22.1730000114441 0.209999993443489 0.569000005722046 -0.19200000166893 2458227.890069 2458371.782928 0
 3 796 8 3 ZTF_g 1538456063115 0 1.6163 129.381 4.72111 26.2482 5.4625e-06 0.0256903 -0.0750216 9.36978e-06 799 30. 0.050772 0.067975 20.7937 26.2482 1 2459292.9560648 796120131 -12.0945027364643 22.2918895542565 -0.603525932226541 0.855963180543784 58.7646320389528 44.0200992357197 1.34394097796008 1.03277946740114 1.75917367860103 22.1099998474121 0.170000001788139 0.850000023841858 -0.0270000007003546 2458203.894086 2458227.869016 0
 4 796 8 3 ZTF_r 1538474103115 0 1.4218 184.193 5.8003 26.2501 4.2003e-06 0.0224523 0.0985104 7.19038e-06 796 30. 0.063183 0.081928 20.7411 26.2501 1 2459292.9741088 796120231 8.13080694700675 22.1129096690835 0.409018129992988 1.0632257715519 47.0524999373066 43.2290519124979 1.09577700957746 1.03678297797666 1.79797850230192 21.9830001831055 0.151999995112419 0.861000001430511 -0.119999997317791 2458187.006458 2458219.980914 0
 5 796 8 3 ZTF_g 1541325613115 0 3.0866 108.209 7.99775 26.0425 1.52728e-05 0.0373421 -0.0599923 3.32552e-05 657 30. 0.083056 0.086458 19.5953 26.0425 1 2459295.8256134 796120131 51.8256385317716 49.6634858091595 1.16081300212771 0.927498716511279 12.4776474878136 72.7207366103052 0.172738695275595 1.07297050608326 1.75917367860103 22.1099998474121 0.170000001788139 0.850000023841858 -0.0270000007003546 2458203.894086 2458227.869016 0
 6 796 8 3 ZTF_r 1541490193115 0 2.0035 181.965 6.19943 26.2373 3.5082e-06 0.0203758 0.0995943 5.98742e-06 787 30. 0.055135 0.063357 20.4404 26.2373 1 2459295.9901968 796120231 27.1955372790637 26.9682736802935 1.12175831512393 1.05398819260923 -63.290142096026 48.5577365322856 -1.3121782314147 1.04982245188157 1.79797850230192 21.9830001831055 0.151999995112419 0.861000001430511 -0.119999997317791 2458187.006458 2458219.980914 0
 7 796 8 3 ZTF_g 1543325313115 0 3.2109 116.615 9.94019 26.1512 2.13703e-05 0.0418799 -0.0596337 4.98684e-05 600 30. 0.09862 0.093738 19.435 26.1512 1 2459297.8253125 796120131 2.55724576920329 60.6391150222119 0.046910970239025 0.98375404729425 64.0282994151968 87.711945368656 0.734900285527759 1.06903351992815 1.75917367860103 22.1099998474121 0.170000001788139 0.850000023841858 -0.0270000007003546 2458203.894086 2458227.869016 0
 8 796 8 3 ZTF_i 1543367743115 0 2.2895 237.105 7.61008 25.6728 3.1809e-06 0.0289794 0.188359 1.79074e-05 798 30. 0.078097 0.075606 19.5162 25.6728 2 2459297.8677431 796120331 -22.4720648551701 35.8777191299402 -0.696743546849802 1.01547743475815 -29.6166377338342 62.7597607450081 -0.475083192463153 1.04894525188181 1.78548324284669 22.1730000114441 0.209999993443489 0.569000005722046 -0.19200000166893 2458227.890069 2458371.782928 0
