# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:43:18
#
# Requested input R.A. = 210.1868333333333 degrees
# Requested input Dec. = 49.37293888888889 degrees
# Requested JD start = 2459341.6785764005 days
# Requested JD end = 2459941.6785764005 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 757 9 0 ZTF_r 1587245853215 0 1.8332 188.423 5.6036 26.2353 1.2596e-05 0.0246388 0.107507 1.80122e-05 316 30. 0.090922 0.071843 20.6483 26.2353 3 2459341.7458565 757120232 -7.96161401466384 21.3942710518573 -0.413960045657277 1.14174599946833 18.194526922681 41.5293228421815 0.441063490920227 1.049256668625 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 1 758 12 1 ZTF_i 1587264304515 0 1.6231 316.978 6.46153 25.7328 2.8969e-06 0.018119 0.187671 1.14064e-05 324 30. 0.079551 0.077676 20.0172 25.7328 2 2459341.7643056 758120345 -4.38324563924569 25.279193575297 -0.192880087766093 0.955176090830867 -16.6396734374951 50.2624416491289 -0.333285492026014 1.03831215962554 2.28337971233234 18.7960001564026 0.0689999982714653 3.44400000572205 0.312000006437302 2458175.048773 2458294.846655 0
 2 757 9 0 ZTF_i 1587268123215 0 1.8325 211.742 6.36339 25.6582 6.1471e-06 0.0259395 0.195358 2.43087e-05 318 30. 0.100894 0.081965 19.9702 25.6582 2 2459341.768125 757120332 14.0959784395503 24.8173810758236 0.631821031847383 0.942769350189358 10.4062879772949 48.7739964111251 0.214794269414372 1.04954866648012 2.12224585144655 18.8399998283386 0.0850000008940697 4.85799980163574 0.558000028133392 2458173.929444 2458277.682060 0
 3 757 9 0 ZTF_g 1587331093215 0 2.0226 218.451 3.73266 26.2361 4.31867e-05 0.045428 -0.097331 6.14241e-05 312 30. 0.15099 0.079252 20.9665 26.2361 3 2459341.8310995 757120132 20.7439899868151 17.3281498931205 1.33166473561745 1.12090109988303 0.914041858290427 30.641893743964 0.0300307151537132 1.08700331744728 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 4 757 9 0 ZTF_g 1588344523215 0 2.6491 215.181 3.4117 26.2149 6.00153e-05 0.0534808 -0.11033 8.56982e-05 314 30. 0.201263 0.077085 20.8172 26.2149 3 2459342.8445255 757120132 -12.2334499865743 19.9028185493174 -0.683737135647778 1.00329327345216 55.2582091688404 32.497661392477 1.71182706703156 1.09184596691667 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 5 757 9 0 ZTF_g 1588353153215 0 2.5638 213.646 3.39297 26.2236 5.27109e-05 0.0506066 -0.113066 7.54312e-05 316 30. 0.193703 0.079118 20.8317 26.2236 1 2459342.8531597 757120132 22.1471683279732 18.896029358426 1.30377440982193 1.09165253431138 -10.1703615587982 30.4440271281015 -0.336317514301402 1.09145217762482 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 6 758 12 1 ZTF_g 1588361534515 0 2.3353 241.222 3.93954 26.3019 1.59368e-05 0.0281074 -0.0640738 2.2722e-05 324 30. 0.086334 0.07521 20.8347 26.3019 1 2459342.8615394 758120145 -31.0858435677041 20.6027060388889 -1.67839119403706 0.95667929970561 -52.4226798732371 34.3739031850048 -1.53534352366886 1.07912360922638 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 7 757 9 0 ZTF_r 1588404573215 0 1.852 181.484 4.62841 26.178 1.52521e-05 0.0271733 0.109735 2.18176e-05 318 30. 0.106696 0.070999 20.7903 26.178 1 2459342.9045718 757120232 16.7181756762769 19.9191334655699 0.93362665880196 1.00373581587417 23.8156782667608 37.8340646666644 0.633716690008347 1.05242400687953 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 8 757 9 0 ZTF_r 1588405493215 0 1.8535 181.45 4.67583 26.1876 1.6415e-05 0.028103 0.110202 2.35541e-05 317 30. 0.110019 0.074204 20.7874 26.1876 3 2459342.9054977 757120232 46.9033095422311 19.9250915900096 2.61853246497314 1.00557533620626 78.1436177642347 37.7826463771949 2.08217070716748 1.05177166683312 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
