# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:14:31
#
# Requested input R.A. = 50.092749999999995 degrees
# Requested input Dec. = -5.60631111111111 degrees
# Requested JD start = 2460453.92074 days
# Requested JD end = 2461053.92074 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 403 3 3 ZTF_g 2772461941115 0 2.2811 90.0703 6.12512 26.2021 2.28619e-05 0.0377039 -0.0835014 3.19953e-05 381 30. 0.099288 0.106569 20.2851 26.2021 1 2460526.9619444 403120111 -31.4927191057543 31.2405914671783 -1.12136168531628 0.971027973748716 51.6284625006165 56.0185180629702 0.927839310343247 1.04403640698006 2.1186647029407 19.0649997711182 0.119000002741814 8.90799999237061 0.72299998998642 2458343.940127 2458369.961262 0
 1 403 3 3 ZTF_g 2778477951115 0 2.3191 169.756 7.87622 26.8976 1.56238e-05 0.031157 -0.0862024 2.14525e-05 383 60. 0.090238 0.102237 20.6741 26.8976 1 2460532.9779514 403120111 -83.4227067111773 40.9069262773467 -2.26851800071706 0.909669398404713 -43.5810107557712 73.4575284128053 -0.597277533271763 1.04423011632588 2.1186647029407 19.0649997711182 0.119000002741814 8.90799999237061 0.72299998998642 2458343.940127 2458369.961262 0
 2 403 3 3 ZTF_r 2778482371115 0 1.9331 296.399 9.37134 26.8506 1.0696e-05 0.0257509 0.105281 1.46358e-05 384 60. 0.088147 0.096045 20.6302 26.8506 1 2460532.9823727 403120211 25.3013536334073 38.200059214493 0.736774390301189 1.01885571035757 -62.510838562503 75.0136597261017 -0.83893857314202 1.03184339120804 3.2991438260454 18.8390001296997 0.101000003516674 6.96299982070923 0.555999994277954 2458321.984514 2458428.774236 0
 3 403 3 3 ZTF_g 2779477771115 0 2.2926 171.279 7.5718 26.9055 1.34914e-05 0.0288973 -0.0835253 1.85545e-05 385 60. 0.095583 0.10251 20.7343 26.9055 1 2460533.9777778 403120111 -116.023263377305 39.4644316515867 -3.27034842462509 0.959859448281619 -50.2918553553245 70.9338084062539 -0.713772107155268 1.0399115403094 2.1186647029407 19.0649997711182 0.119000002741814 8.90799999237061 0.72299998998642 2458343.940127 2458369.961262 0
 4 403 3 3 ZTF_r 2779499311115 0 1.5471 298.423 10.2387 26.8586 1.33347e-05 0.0284999 0.110185 1.82532e-05 377 60. 0.083567 0.098655 20.6712 26.8586 1 2460533.9993171 403120211 10.9377835467116 37.2936301231101 0.326249208373526 0.992800897763544 -80.0464314793766 76.0584839034173 -1.05952084060978 1.03069763841993 3.2991438260454 18.8390001296997 0.101000003516674 6.96299982070923 0.555999994277954 2458321.984514 2458428.774236 0
 5 403 3 3 ZTF_g 2780442891115 0 2.6695 160.237 8.14083 26.8206 1.69367e-05 0.032237 -0.0668882 2.34916e-05 379 60. 0.101063 0.107033 20.4569 26.8206 1 2460534.9428935 403120111 -74.723469983888 43.6816643206782 -1.90288549335834 0.951084019904243 -65.8849038406083 71.9780617404392 -0.921511928146177 1.04954060418243 2.1186647029407 19.0649997711182 0.119000002741814 8.90799999237061 0.72299998998642 2458343.940127 2458369.961262 0
 6 403 3 3 ZTF_r 2780506181115 0 1.7715 309.489 16.0411 26.8869 9.879e-06 0.0245568 0.111452 1.35971e-05 376 60. 0.087834 0.094414 20.1684 26.8869 1 2460535.0061806 403120211 11.8423421174626 64.1528485476895 0.205341372065501 0.960196028204601 214.934948871938 126.686424012765 1.70801685977853 1.03644563199973 3.2991438260454 18.8390001296997 0.101000003516674 6.96299982070923 0.555999994277954 2458321.984514 2458428.774236 0
 7 403 3 3 ZTF_g 2785401721115 0 3.0787 81.3096 12.6685 26.0799 4.18868e-05 0.0404513 -0.0614646 8.09428e-05 233 30. 0.106566 0.113681 19.1341 26.0799 1 2460539.9017245 403120111 -62.7248909128743 69.1490931509773 -1.00903963776017 1.01611103879792 7.6545904735369 106.350376617405 0.0724599651255132 1.05706215770138 2.1186647029407 19.0649997711182 0.119000002741814 8.90799999237061 0.72299998998642 2458343.940127 2458369.961262 0
 8 403 3 3 ZTF_g 2789380631115 0 2.9781 79.3728 22.1282 26.0054 9.25637e-05 0.0503315 -0.0365554 0.000201755 170 30. 0.14718 0.177202 18.4908 26.0054 1 2460543.8806366 403120111 -195.692119558253 115.797098517053 -1.87988144232278 0.999516411121155 -297.432440173434 183.000317123747 -1.63625762773006 1.04916317794585 2.1186647029407 19.0649997711182 0.119000002741814 8.90799999237061 0.72299998998642 2458343.940127 2458369.961262 0
 9 403 3 3 ZTF_r 2789442511115 0 1.9045 159.543 14.7971 26.1547 1.19212e-05 0.0270948 0.112384 1.61669e-05 384 30. 0.094929 0.09764 19.4511 26.1547 1 2460543.9425116 403120211 -127.333412117541 63.6139231758197 -2.22661432060872 0.997678936077797 -183.773888289235 125.46459194093 -1.47461218450686 1.03130274852755 3.2991438260454 18.8390001296997 0.101000003516674 6.96299982070923 0.555999994277954 2458321.984514 2458428.774236 0
