# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:12:52
#
# Requested input R.A. = 168.73604583333332 degrees
# Requested input Dec. = 33.82470555555556 degrees
# Requested JD start = 2460158.983 days
# Requested JD end = 2460758.983 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 669 9 3 ZTF_r 2462522153515 33554432 2.3937 171.342 26.3684 26.1614 9.83635e-05 0.0507611 0.1269 0.000139708 177 30. 0.144438 0.108993 18.6218 26.1614 1 2460217.0221528 669120235 173.836383346728 135.732284324293 1.42466357572015 0.874679014453207 201.854210498253 232.142628852498 0.875382997186368 1.0549321117071 0.740019693882467 18.1969999313354 0.111000001430511 7.36700010299683 0.642000019550323 2458155.800463 2458186.782893 0
 1 669 9 3 ZTF_r 2462524593515 33554432 2.4417 176.509 26.9292 26.1806 0.000107724 0.0503269 0.13127 0.00015329 165 30. 0.150828 0.104383 18.6062 26.1806 1 2460217.0245949 669120235 -113.840584496739 127.159454989027 -0.995871399810113 1.0576840308737 -45.0311811238252 212.318209428357 -0.213521340640622 1.05825604319948 0.740019693882467 18.1969999313354 0.111000001430511 7.36700010299683 0.642000019550323 2458155.800463 2458186.782893 0
 2 669 9 3 ZTF_r 2462527033515 1 2.4143 176.202 28.177 26.2029 8.51374e-05 0.0465433 0.127261 0.000122084 173 30. 0.146231 0.114425 18.5917 26.2029 1 2460217.027037 669120235 -240.616039866272 125.95255624378 -2.12506583827203 1.12608405734037 -609.176316161527 216.424934023491 -2.8336806776303 1.05370406254477 0.740019693882467 18.1969999313354 0.111000001430511 7.36700010299683 0.642000019550323 2458155.800463 2458186.782893 0
 3 669 9 3 ZTF_r 2462529473515 1 2.1763 179.741 30.7441 26.1729 7.90591e-05 0.0429386 0.126778 0.000110334 167 30. 0.132481 0.118975 18.5406 26.1729 1 2460217.0294792 669120235 -89.4133035917039 141.097552032989 -0.704916154375385 1.03925331936081 -274.750467178781 253.187154036974 -1.09247615043921 1.05106247487674 0.740019693882467 18.1969999313354 0.111000001430511 7.36700010299683 0.642000019550323 2458155.800463 2458186.782893 0
 4 669 9 3 ZTF_r 2462531923515 1 2.4186 180.477 36.2617 26.2058 9.78342e-05 0.0430227 0.124984 0.00014162 139 30. 0.141418 0.118736 18.3189 26.2058 1 2460217.0319213 669120235 -51.7457835115671 174.026562793916 -0.330760946337898 0.995711090693848 9.36323668050007 298.944524955763 0.03153193262078 1.05458918513986 0.740019693882467 18.1969999313354 0.111000001430511 7.36700010299683 0.642000019550323 2458155.800463 2458186.782893 0
 5 669 9 3 ZTF_r 2470514613515 0 2.1072 172.211 10.7718 26.1823 5.20577e-05 0.0399936 0.137728 7.37088e-05 200 30. 0.118658 0.103168 19.7206 26.1823 1 2460225.0146181 669120235 -46.1533581286102 47.8345406048116 -1.07328855809707 0.996692930743241 24.4659257539746 88.3784812387404 0.278695728036291 1.04320132974295 0.740019693882467 18.1969999313354 0.111000001430511 7.36700010299683 0.642000019550323 2458155.800463 2458186.782893 0
 6 669 9 3 ZTF_r 2470517123515 0 2.0933 174.164 10.9202 26.1933 3.12094e-05 0.0308823 0.131805 4.41776e-05 200 30. 0.112495 0.100565 19.734 26.1933 1 2460225.0171296 669120235 -9.91805364670342 53.1120258979684 -0.207724817816823 1.01292783123791 -199.792414524665 97.9986873868397 -2.05245634706877 1.0448090502677 0.740019693882467 18.1969999313354 0.111000001430511 7.36700010299683 0.642000019550323 2458155.800463 2458186.782893 0
 7 669 9 3 ZTF_r 2470519643515 0 2.0368 174.197 10.9992 26.2125 4.17444e-05 0.0354887 0.117718 5.89707e-05 200 30. 0.132756 0.098318 19.7819 26.2125 1 2460225.0196412 669120235 -16.8150468803237 52.0584336270287 -0.359303780668879 1.05376796776898 -55.8770563797065 97.4950499030152 -0.576987156017297 1.043796376591 0.740019693882467 18.1969999313354 0.111000001430511 7.36700010299683 0.642000019550323 2458155.800463 2458186.782893 0
 8 669 9 3 ZTF_r 2470522163515 0 2.0336 175.341 11.232 26.2218 3.45362e-05 0.0325125 0.121687 4.88987e-05 200 30. 0.121311 0.104523 19.7619 26.2218 1 2460225.0221644 669120235 -103.738550972461 50.5357147743708 -2.28347660158225 1.03882519305581 -311.614192873779 94.6488503781619 -3.31449279244347 1.04339945519798 0.740019693882467 18.1969999313354 0.111000001430511 7.36700010299683 0.642000019550323 2458155.800463 2458186.782893 0
