# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:59:59
#
# Requested input R.A. = 148.2577083333333 degrees
# Requested input Dec. = 20.23431388888889 degrees
# Requested JD start = 2458749.930428241 days
# Requested JD end = 2459349.930428241 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 30 570 9 0 ZTF_g 1010518793215 0 2.1492 97.7122 5.7935 25.9508 1.83677e-05 0.0326574 -0.0258449 2.69845e-05 368 30. 0.068527 0.066307 20.2229 25.9508 1 2458765.0187963 570120132 45.7769559137727 28.5893119572022 1.78113979527511 0.995270919221616 -2.59116413256747 49.1367640338495 -0.0530888800549762 1.09463753788526 0.945836027958852 18.4659997940063 0.0399999991059303 2.95799994468689 0.172999992966652 2458166.780937 2458440.961065 0
 31 571 12 1 ZTF_g 1011505094515 0 2.4271 99.4053 6.15342 26.0141 1.73329e-05 0.0309911 -0.0500228 2.72823e-05 333 30. 0.067394 0.068943 20.0552 26.0141 1 2458766.0050926 571120145 -52.0699899099438 31.5630041338721 -1.83511786198536 0.936293834845999 -64.7175891283877 52.195949101715 -1.24824755437864 1.08241856269314 0.781685570299847 18.4919998168945 0.0430000014603138 3.28200006484985 0.179000005125999 2458166.803738 2458444.019896 0
 32 571 12 1 ZTF_r 1011524164515 0 2.1775 150.032 8.83729 26.0742 1.3866e-05 0.0282605 0.125763 2.01031e-05 354 30. 0.060219 0.061123 19.8206 26.0742 2 2458766.0241667 571120245 36.2796038460313 41.5144675969713 0.972115492669988 0.988149011672606 90.7949226954121 72.9129322717081 1.25363812530567 1.06135728067567 0.841782770408025 17.6670001983643 0.0430000014603138 3.08299994468689 0.312999993562698 2458154.775567 2458186.792558 0
 33 571 12 1 ZTF_r 1011529094515 0 1.8774 151.397 10.4315 26.0999 1.49032e-05 0.0293638 0.118872 2.16828e-05 355 30. 0.053821 0.056041 19.7744 26.0999 2 2458766.0290972 571120245 -11.8532763162746 41.2943692512811 -0.319302539582602 1.05052605450725 31.5987698194219 77.7683833089422 0.409055557009762 1.05136254503037 0.841782770408025 17.6670001983643 0.0430000014603138 3.08299994468689 0.312999993562698 2458154.775567 2458186.792558 0
 34 571 12 1 ZTF_r 1011534024515 0 1.9784 153.924 15.179 26.1222 1.90246e-05 0.03322 0.105307 2.77423e-05 353 30. 0.058762 0.058548 19.3507 26.1222 2 2458766.0340278 571120245 -29.1163436613511 67.2007014301529 -0.48196758627767 0.909377493497502 58.7953692126408 128.953744618361 0.45901233486667 1.03920292794623 0.841782770408025 17.6670001983643 0.0430000014603138 3.08299994468689 0.312999993562698 2458154.775567 2458186.792558 0
 35 570 9 0 ZTF_g 1013488183215 0 2.8743 90.3867 7.09181 25.8694 3.04496e-05 0.0387364 -0.00995307 5.52529e-05 291 30. 0.081782 0.084274 19.6113 25.8694 1 2458767.9881829 570120132 31.2766355106174 43.0279467825195 0.808582257073258 1.02898696981994 38.3287417463221 64.9726525536253 0.593894300303908 1.10519037355684 0.945836027958852 18.4659997940063 0.0399999991059303 2.95799994468689 0.172999992966652 2458166.780937 2458440.961065 0
 36 571 12 1 ZTF_r 1016495064515 0 2.0394 145.203 15.4939 26.0731 2.28076e-05 0.0361339 0.11909 3.33356e-05 352 30. 0.060682 0.067866 19.2462 26.0731 1 2458770.9950694 571120245 25.8485420912519 69.1363250741124 0.415895827360767 1.00744809455685 52.3037011069966 125.111911558197 0.420870953752052 1.05557513935038 0.841782770408025 17.6670001983643 0.0430000014603138 3.08299994468689 0.312999993562698 2458154.775567 2458186.792558 0
 37 570 9 0 ZTF_r 1016495973215 0 1.9738 137.93 14.7047 25.9829 2.84756e-05 0.040748 0.129406 4.01341e-05 378 30. 0.058878 0.071814 19.2468 25.9829 1 2458770.9959722 570120232 -59.0989993468883 65.569452484684 -1.0026130922605 0.964237744438109 48.2246213704938 120.918877220041 0.401504033829854 1.05630090592742 0.904798833129704 17.6510004043579 0.0390000008046627 3.03900003433228 0.215000003576279 2458154.753773 2458186.772211 0
 38 571 12 1 ZTF_g 1016537394515 0 1.9205 109.953 18.2148 26.1055 3.84065e-05 0.0396355 -0.0323686 7.88075e-05 234 30. 0.059383 0.060682 19.15 26.1055 1 2458771.0373958 571120145 -33.0734099052205 85.0245215988368 -0.43270267252107 1.01980324284221 -339.562434505634 154.240378912504 -2.21634185191313 1.07268402025771 0.781685570299847 18.4919998168945 0.0430000014603138 3.28200006484985 0.179000005125999 2458166.803738 2458444.019896 0
 39 570 9 0 ZTF_g 1016537843215 0 2.0796 105.767 17.6009 26.0472 3.68685e-05 0.0374188 -0.0238383 7.44043e-05 223 30. 0.057737 0.058875 19.0749 26.0472 1 2458771.0378472 570120132 12.3921656424501 80.0088581022017 0.172291534422632 1.12597768332109 145.206277791548 139.678072534717 1.04657980865658 1.08958554271026 0.945836027958852 18.4659997940063 0.0399999991059303 2.95799994468689 0.172999992966652 2458166.780937 2458440.961065 0
 40 1616 3 0 ZTF_r 1017501850815 0 3.327 445.224 12.9707 26.0504 3.46449e-05 0.0422418 0.120172 5.08518e-05 337 30. 0.076237 0.072092 19.0233 26.0504 2 2458772.0018519 1616120208 -90.2778491694338 86.5669415547523 -1.16006929186543 0.982739767602176 -90.2510858654487 119.035358036539 -0.763293643334535 1.12911258043046 0.876098191930396 17.6969999313354 0.0520000010728836 3.5220000743866 0.300999999046326 2458439.888299 2458618.772789 0
 41 1616 3 0 ZTF_r 1017502300815 0 2.9332 441.637 12.9095 26.054 3.50918e-05 0.0438856 0.120295 5.05891e-05 362 30. 0.076284 0.068425 19.1384 26.054 3 2458772.0023032 1616120208 -66.0811868685726 81.3570910486551 -0.90351886305229 0.945895659814464 -111.09058544939 118.91575901527 -0.940487517046561 1.10978566366211 0.876098191930396 17.6969999313354 0.0520000010728836 3.5220000743866 0.300999999046326 2458439.888299 2458618.772789 0
 42 571 12 1 ZTF_r 1022518434515 0 2.029 154.002 11.2244 26.1227 1.29346e-05 0.027265 0.115835 1.88868e-05 352 30. 0.061633 0.058777 19.6482 26.1227 1 2458777.0184375 571120245 -35.4234643506711 46.8566198202975 -0.84095910561981 1.09452362193702 -98.2364329193144 86.2556417782024 -1.14656918560013 1.04639054898087 0.841782770408025 17.6670001983643 0.0430000014603138 3.08299994468689 0.312999993562698 2458154.775567 2458186.792558 0
 43 571 12 1 ZTF_g 1022540834515 0 3.4901 111.815 13.8162 26.171 3.79644e-05 0.0351888 -0.048569 8.81994e-05 192 30. 0.072912 0.078132 19.0214 26.171 1 2458777.0408333 571120145 -4.86900146125413 90.8408998084514 -0.0596229250835676 1.08510192733599 -110.888682537612 122.141664723329 -0.913983974652269 1.134225344316 0.781685570299847 18.4919998168945 0.0430000014603138 3.28200006484985 0.179000005125999 2458166.803738 2458444.019896 0
 44 570 9 0 ZTF_g 1027467983215 8 5.229 96.6444 6.14778 25.9508 7.79374e-05 0.0470043 -0.0227727 0.000172322 170 30. 0.110273 0.109336 19.3059 25.9508 1 2458781.9679861 570120132 7.80374107046226 59.0319152179043 0.147051946814081 1.01893111760221 6.59966387947024 68.5211406630782 0.0969644248638382 1.4341332380013 0.945836027958852 18.4659997940063 0.0399999991059303 2.95799994468689 0.172999992966652 2458166.780937 2458440.961065 0
